# 1:A 2:Z 3:N 4:Yi 5:Xi
   70     30     40     9.68874945709477E-10   6.78212461996634E-08
   70     32     38     4.27269265362144E-15   2.99088485753501E-13
   71     31     40     1.56851070931696E-09   1.11364260361504E-07
   72     32     40     1.12056352112287E-09   8.06805735208468E-08
   73     32     41     1.26634655694595E-09   9.24432986570540E-08
   74     32     42     8.24283045306230E-10   6.09969453526610E-08
   75     33     42     1.93210350032678E-09   1.44907762524509E-07
   76     32     44     6.57169585299956E-09   4.99448884827967E-07
   76     34     42     1.12700498609851E-14   8.56523789434871E-13
   77     34     43     2.09997452010439E-08   1.61698038048038E-06
   78     34     44     1.30326673924930E-08   1.01654805661445E-06
   79     34     45     9.25462534204093E-09   7.31115402021233E-07
   79     35     44     2.97660302346316E-14   2.35151638853590E-12
   80     34     46     1.77345492502888E-09   1.41876394002310E-07
   81     35     46     3.39353362114335E-09   2.74876223312611E-07
   82     34     48     1.73741423431305E-09   1.42467967213670E-07
   82     36     46     1.26309123613505E-13   1.03573481363074E-11
   83     36     47     1.05220098705745E-09   8.73326819257684E-08
   84     36     48     1.26317161649760E-09   1.06106415785798E-07
   85     36     49     7.54331667660336E-10   6.41181917511285E-08
   85     37     48     6.96493582204066E-11   5.92019544873456E-09
   86     36     50     1.34968239599992E-09   1.16072686055993E-07
   86     38     48     3.71730570579494E-20   3.19688290698365E-18
   87     37     50     1.54849056413811E-09   1.34718679080016E-07
   87     38     49     3.04899674192387E-20   2.65262716547377E-18
   88     38     50     1.68183625599007E-09   1.48001590527126E-07
   89     38     51     1.49513779512143E-12   1.33067263765807E-10
   89     39     50     1.28279839900280E-09   1.14169057511250E-07
   90     38     52     9.18598988303769E-10   8.26739089473392E-08
   90     39     51     2.32725178359627E-13   2.09452660523664E-11
   90     40     50     3.04250122505123E-11   2.73825110254611E-09
   91     39     52     1.78150630506547E-12   1.62117073760958E-10
   91     40     51     6.10002952652142E-10   5.55102686913449E-08
   92     40     52     6.92513129978298E-10   6.37112079580034E-08
   93     40     53     3.26771912993608E-10   3.03897879084056E-08
   93     41     52     1.92382603013703E-16   1.78915820802744E-14
   94     40     54     1.82165331665903E-10   1.71235411765949E-08
   95     40     55     3.39854632974081E-12   3.22861901325377E-10
   95     41     54     4.03718470757879E-12   3.83532547219985E-10
   95     42     53     7.11519595090043E-10   6.75943615335541E-08
   96     42     54     4.92033806999551E-10   4.72352454719569E-08
   97     42     55     7.28678186855845E-10   7.06817841250170E-08
   98     42     56     4.65301582619842E-10   4.55995550967446E-08
   99     43     56     7.09685929951253E-10   7.02589070651741E-08
   99     44     55     3.16530927085193E-15   3.13365617814341E-13
  100     42     58     4.95636938472986E-10   4.95636938472986E-08
  100     44     56     6.16296829010630E-16   6.16296829010630E-14
  101     44     57     4.25180552934084E-10   4.29432358463425E-08
  102     44     58     1.02105663190194E-09   1.04147776453998E-07
  103     44     59     2.45331046800875E-13   2.52690978204901E-11
  103     45     58     1.43475101957072E-09   1.47779355015784E-07
  104     44     60     2.69666873465179E-08   2.80453548403787E-06
  104     46     58     1.89673485912994E-17   1.97260425349513E-15
  105     46     59     2.53674278848214E-09   2.66357992790624E-07
  106     44     62     1.58814558027598E-08   1.68343431509253E-06
  106     45     61     1.48916942180393E-14   1.57851958711216E-12
  106     46     60     2.44067241186626E-08   2.58711275657823E-06
  107     46     61     6.75279101404880E-10   7.22548638503221E-08
  107     47     60     9.86358253019548E-17   1.05540333073092E-14
  108     46     62     1.26990437831725E-09   1.37149672858263E-07
  109     47     62     6.84451200653093E-10   7.46051808711871E-08
  110     46     64     1.00547333313662E-09   1.10602066645028E-07
