# 1:Z 2:Y(Z)
    1     2.03845516108006E-08
    2     2.71845469465225E-04
    3     1.60073044583117E-08
    4     1.24683283959211E-06
    5     2.29225804868269E-08
    6     7.81691502804745E-07
    7     1.00008167417845E-05
    8     3.87097996373856E-07
    9     7.80200992853287E-07
   10     5.28552965910066E-06
   11     1.40936453415266E-09
   12     1.11195862656310E-07
   13     1.43023037419106E-09
   14     1.20627143078554E-08
   15     2.29230212372689E-09
   16     2.17701513826942E-08
   17     1.43503208179981E-08
   18     4.51051234712035E-08
   19     3.81265148043805E-09
   20     3.51735565206064E-08
   21     1.86842407198487E-08
   22     8.34152861745275E-09
   23     2.79271054734377E-09
   24     6.62054606767711E-09
   25     2.35389936633485E-10
   26     3.55772803915182E-09
   27     8.64317747748441E-10
   28     8.17858638863054E-09
   29     2.23159554218455E-09
   30     5.12654127465476E-09
   31     3.44225533405806E-09
   32     9.78289324906727E-09
   33     1.93210350032678E-09
   34     4.67979183649696E-08
   35     3.39356338717358E-09
   36     4.41951297633892E-09
   37     1.61813992235852E-09
   38     2.60193038215663E-09
   39     1.28481263048623E-09
   40     1.84527688587020E-09
   41     4.03737709018181E-12
   42     2.89317011003827E-09
   43     7.09685929951253E-10
   44     4.42946294467666E-08
   45     1.43476591126494E-09
   46     2.98941237749269E-08
   47     6.84451395909573E-10
   48     2.71980609000655E-07
   49     2.65353084270811E-08
   50     6.75728081211984E-05
   51     2.25661266906935E-05
   52     7.41596971762178E-04
   53     6.77334833358414E-04
   54     1.14870155774985E-03
   55     4.77236396428524E-04
   56     4.86313648753346E-05
   57     1.41128736206371E-05
   58     6.15654136572979E-05
   59     2.90022421118704E-05
   60     1.93411117864810E-05
   61     2.14922726898612E-06
   62     8.96685068374898E-06
   63     4.01497429128479E-06
   64     2.75124943657723E-05
   65     6.04540312971222E-06
   66     6.29497240238516E-05
   67     1.14836260697010E-05
   68     3.50212714637858E-05
   69     8.86178856319590E-06
   70     2.99755247109226E-05
   71     4.33478219910351E-06
   72     4.96420578558408E-05
   73     8.72947737773386E-06
   74     1.81052354948676E-05
   75     6.19230321361755E-06
   76     3.00423983057414E-04
   77     1.49019774354347E-04
   78     9.01541375678042E-04
   79     2.71377414670694E-04
   80     1.01901013015913E-04
   81     6.86866985813465E-07
   82     2.64591786624460E-05
   83     7.11719248832979E-06
   84     1.09055381924001E-07
   85     1.73046784317208E-18
   86     2.64861082716294E-12
   87     2.73685533377137E-13
   88     1.61901406554068E-05
   89     5.19977402969935E-06
   90     4.65920733798048E-05
   91     1.11796405831971E-05
   92     1.57517621042744E-04
   93     3.55578086181139E-05
   94     2.13166361122618E-04
   95     3.01575909181746E-05
   96     1.07603772110898E-04
   97     2.65951626430570E-05
   98     6.50187773467242E-05
   99     4.45388010653486E-07
  100     2.25138609568110E-10
  101     1.04342936585163E-15
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
