,0
0,5.493370559950554e-10
1,5.864638463338792e-10
2,6.258433349136355e-10
3,6.676012469128196e-10
4,7.118698088862226e-10
5,7.5878807002177e-10
6,8.085022256501837e-10
7,8.6116594325509e-10
8,9.169406908702349e-10
9,9.759960674825234e-10
10,1.0385101348713077e-09
11,1.1046697501994051e-09
12,1.1746843256999092e-09
13,1.2489734270501876e-09
14,1.327519080241399e-09
15,1.4105434222370648e-09
16,1.4982787659791195e-09
17,1.590967921898741e-09
18,1.6888645159656583e-09
19,1.7922333037087126e-09
20,1.9013504796998082e-09
21,2.016503982063542e-09
22,2.137993791650719e-09
23,2.2661322255851163e-09
24,2.4012442249588593e-09
25,2.543667636537653e-09
26,2.6971321903931984e-09
27,2.8569711034480493e-09
28,3.025983869580504e-09
29,3.2058658263531423e-09
30,3.3931501050499964e-09
31,3.590659720640392e-09
32,3.800973799527284e-09
33,4.019872685693553e-09
34,4.2499230184877955e-09
35,4.4952295652372205e-09
36,4.750969776365514e-09
37,5.019380300000319e-09
38,5.305457799290761e-09
39,5.6016625566597604e-09
40,5.915347437634644e-09
41,6.246196818075087e-09
42,6.58848602281223e-09
43,6.953883823687396e-09
44,7.335665152375421e-09
45,7.730544503615196e-09
46,8.154706037973877e-09
47,8.595415514376024e-09
48,9.054128206429583e-09
49,9.543729417386048e-09
50,1.004812833527258e-08
51,1.0582226476753392e-08
52,1.1143716224857088e-08
53,1.172252497363892e-08
54,1.2343896861068799e-08
55,1.2980430314291606e-08
56,1.3657150717295807e-08
57,1.4361133348442178e-08
58,1.509253386736996e-08
59,1.5869879680340454e-08
60,1.666603184638902e-08
61,1.7516754141825693e-08
62,1.839531906507868e-08
63,1.9312502482089946e-08
64,2.028050661126083e-08
65,2.1271795371826914e-08
66,2.2333520991110104e-08
67,2.3425010495002186e-08
68,2.4567045554353307e-08
69,2.5766930388362217e-08
70,2.6995762758444378e-08
71,2.831136804341405e-08
72,2.9661455391345407e-08
73,3.1072940400014556e-08
74,3.2554000869016584e-08
75,3.407158569367302e-08
76,3.5689458073181823e-08
77,3.735321462095157e-08
78,3.908478369019692e-08
79,4.0906051408293884e-08
80,4.277323320825779e-08
81,4.4748663505727494e-08
82,4.6792281102271076e-08
83,4.8903894107994376e-08
84,5.1136866394364134e-08
85,5.342279422914977e-08
86,5.582883755512176e-08
87,5.8323485201783376e-08
88,6.089135814812767e-08
89,6.361010568388685e-08
90,6.639409061955481e-08
91,6.930793140419471e-08
92,7.233997586775575e-08
93,7.544366301837975e-08
94,7.874138851137279e-08
95,8.211930205023744e-08
96,8.562726087914839e-08
97,8.929870896145984e-08
98,9.305816552440202e-08
99,9.701331364295072e-08
100,1.0109652837492764e-07
101,1.0529608933363865e-07
102,1.0972516922534527e-07
103,1.1426184359055964e-07
104,1.1897981534809793e-07
105,1.2389710845039691e-07
106,1.2893275286831892e-07
107,1.3422100669836624e-07
108,1.3967499393014307e-07
109,1.4527398716583567e-07
110,1.5117358938059757e-07
111,1.5721706644093433e-07
112,1.6347219518663036e-07
113,1.7000438021601042e-07
114,1.7669477770973033e-07
115,1.8366822373351122e-07
116,1.9089394061229657e-07
117,1.982936601323058e-07
118,2.0605207331821874e-07
119,2.1403746754501152e-07
120,2.2222200477647707e-07
121,2.3082894706710748e-07
122,2.3964572229620673e-07
123,2.487248365634277e-07
124,2.582202011925142e-07
125,2.679459974987144e-07
126,2.7799852946955656e-07
127,2.8846433408897676e-07
128,2.991831230514482e-07
129,3.1029316115273273e-07
130,3.219192831315916e-07
131,3.337381640788362e-07
132,3.461783849022716e-07
133,3.587424082288322e-07
134,3.7204656581343415e-07
135,3.85469882544652e-07
136,3.9961393130909443e-07
137,4.1396942264005024e-07
138,4.289746838627922e-07
139,4.4431864505777453e-07
140,4.602272559556042e-07
141,4.766187808901427e-07
142,4.934744464708253e-07
143,5.109755287503463e-07
144,5.288235603039089e-07
145,5.474991968287888e-07
146,5.66386551065283e-07
147,5.863048479987468e-07
148,6.064438602421814e-07
149,6.275750103911536e-07
150,6.490161018523571e-07
151,6.71394142345904e-07
152,6.942125774565262e-07
153,7.178954254617762e-07
154,7.421700778162016e-07
155,7.672176418359547e-07
156,7.930311172786234e-07
157,8.195053413073778e-07
158,8.469441037074644e-07
159,8.749090121195701e-07
160,9.040635117174573e-07
161,9.335852548433147e-07
162,9.64550059126205e-07
163,9.957859807158517e-07
164,1.0285708865685724e-06
165,1.0617494340801184e-06
166,1.0962997402407718e-06
167,1.1315264604040626e-06
168,1.1679171577484385e-06
169,1.205302218372842e-06
170,1.2436106570385932e-06
171,1.2832689897692253e-06
172,1.3235749283951276e-06
173,1.3656263739218323e-06
174,1.4081096464238235e-06
175,1.4525814851849646e-06
176,1.497629542093697e-06
177,1.5443491534333953e-06
178,1.5921885546688932e-06
179,1.6414610085526863e-06
180,1.6919934013403295e-06
181,1.7439291318738465e-06
182,1.797292681743043e-06
183,1.8520057052522685e-06
184,1.9084047025570594e-06
185,1.9661187691004377e-06
186,2.0255530218934235e-06
187,2.08639819356946e-06
188,2.1490194824162483e-06
189,2.2131300372790144e-06
190,2.2790968404900343e-06
191,2.346611362368636e-06
192,2.416089079498736e-06
193,2.4871505494526906e-06
194,2.5603117292907643e-06
195,2.6350676185139174e-06
196,2.7120921914103595e-06
197,2.7906945554673518e-06
198,2.8717700699432897e-06
199,2.9543756443683918e-06
200,3.0396975078370395e-06
201,3.12646780486235e-06
202,3.216239528511763e-06
203,3.307340935231379e-06
204,3.401774383144067e-06
205,3.4973782610871614e-06
206,3.596693903517455e-06
207,3.696976689613766e-06
208,3.801403860430188e-06
209,3.906547169460517e-06
210,4.0163243277918935e-06
211,4.126662392348772e-06
212,4.241890052525464e-06
213,4.357886622180122e-06
214,4.4784669207662055e-06
215,4.600430654603357e-06
216,4.726486912806781e-06
217,4.854731291637633e-06
218,4.9863905744763156e-06
219,5.121232367819082e-06
220,5.258625363699623e-06
221,5.400385437740166e-06
222,5.543646420217725e-06
223,5.692650413201089e-06
224,5.843355008932036e-06
225,5.998496160749991e-06
226,6.156978499671321e-06
227,6.318401065880595e-06
228,6.4850010036274796e-06
229,6.653789292623497e-06
230,6.827917769394601e-06
231,7.005379916229408e-06
232,7.1862350376444615e-06
233,7.372729005684236e-06
234,7.561912897448642e-06
235,7.756362235948009e-06
236,7.955163241084666e-06
