,0
0,1.7805147129801392e-09
1,1.9062763088957565e-09
2,2.0400768046185953e-09
3,2.1823917095796482e-09
4,2.3337228931685446e-09
5,2.494599988910422e-09
6,2.665581824807824e-09
7,2.847257880687894e-09
8,3.040249772076148e-09
9,3.2452127591124204e-09
10,3.46283727828935e-09
11,3.6938504943111805e-09
12,3.939067594753403e-09
13,4.200090140879518e-09
14,4.476904026029438e-09
15,4.770386860871008e-09
16,5.081459771044769e-09
17,5.4110889896099265e-09
18,5.760287451319525e-09
19,6.1301163860411245e-09
20,6.521686908816175e-09
21,6.936161604282476e-09
22,7.374756103440207e-09
23,7.838740650995564e-09
24,8.329441661752545e-09
25,8.84824326484838e-09
26,9.409655877785414e-09
27,9.995720915506067e-09
28,1.0617356771226333e-08
29,1.128133952044608e-08
30,1.1974220300340563e-08
31,1.2707116989083215e-08
32,1.3490371616423494e-08
33,1.4307464464549154e-08
34,1.5168604402185075e-08
35,1.6090314379732472e-08
36,1.7053560716785883e-08
37,1.8067325975608393e-08
38,1.9151914339064398e-08
39,2.0277166052073005e-08
40,2.1472828247874823e-08
41,2.2737959670063225e-08
42,2.4049411827195347e-08
43,2.5454887576188745e-08
44,2.6927296528981425e-08
45,2.8453197382643868e-08
46,3.009942541166148e-08
47,3.181389621849612e-08
48,3.360262762668227e-08
49,3.55195361301267e-08
50,3.749792590326168e-08
51,3.9600153923040545e-08
52,4.1817142544182685e-08
53,4.41066001146141e-08
54,4.6575437530103515e-08
55,4.910821666706773e-08
56,5.181121293544173e-08
57,5.463016573066523e-08
58,5.7565738406354736e-08
59,6.069794653187813e-08
60,6.391057337061567e-08
61,6.735799507762224e-08
62,7.092560956802589e-08
63,7.466009600225717e-08
64,7.861540495092331e-08
65,8.26717124913811e-08
66,8.703577562638256e-08
67,9.153021530650836e-08
68,9.624643762556434e-08
69,1.0121780446265966e-07
70,1.0631658283176661e-07
71,1.1180022736276012e-07
72,1.1743713512111197e-07
73,1.233474730505041e-07
74,1.295692213328896e-07
75,1.3595419125780814e-07
76,1.4279049257014066e-07
77,1.4983378887143373e-07
78,1.5718341747260456e-07
79,1.6494040348727005e-07
80,1.7290577686884884e-07
81,1.81365208622947e-07
82,1.901368783274592e-07
83,1.99219902322533e-07
84,2.0886205521312942e-07
85,2.18748159914943e-07
86,2.291901862413257e-07
87,2.400437989918103e-07
88,2.5123732123892416e-07
89,2.6313581868386786e-07
90,2.7533929279149644e-07
91,2.88152029919192e-07
92,3.015216574085033e-07
93,3.1522814978911485e-07
94,3.2985394180470116e-07
95,3.4486017366139543e-07
96,3.604845847744694e-07
97,3.7689000840677525e-07
98,3.937155432526888e-07
99,4.1148035139549787e-07
100,4.2986164519836855e-07
101,4.48802783975965e-07
102,4.688553393251989e-07
103,4.894292433351337e-07
104,5.108841636229113e-07
105,5.333119538244303e-07
106,5.563169551976048e-07
107,5.805607693244101e-07
108,6.056195350707383e-07
109,6.313909146366004e-07
110,6.586491357672011e-07
111,6.866195922518155e-07
112,7.156399969214327e-07
113,7.460414055507083e-07
114,7.772313298696403e-07
115,8.09837740755496e-07
116,8.437110286531751e-07
117,8.784574734121696e-07
118,9.150141034649436e-07
119,9.527187650410602e-07
120,9.914300328711258e-07
121,1.0322902443194922e-06
122,1.0742189975061928e-06
123,1.1174852679018973e-06
124,1.1628850201285455e-06
125,1.2094663617751328e-06
126,1.2577271991687551e-06
127,1.3081218019242658e-06
128,1.3598227009273048e-06
129,1.4135505713981894e-06
130,1.4699647541581747e-06
131,1.5273775695244972e-06
132,1.5880403642622153e-06
133,1.6493442809875002e-06
134,1.714538057297427e-06
135,1.7803526795278547e-06
