,0
0,5.1159721308024904e-11
1,5.398814184033272e-11
2,5.695595329652319e-11
3,6.006981995595792e-11
4,6.333668006483491e-11
5,6.676376011005984e-11
6,7.035858879251949e-11
7,7.412901072776902e-11
8,7.808319989108831e-11
9,8.222967281420916e-11
10,8.657729022442395e-11
11,9.113875502983632e-11
12,9.597831858469088e-11
13,1.0111420391892212e-10
14,1.0653515811366175e-10
15,1.1224764618096251e-10
16,1.1825915079452042e-10
17,1.245781140819538e-10
18,1.312138868489001e-10
19,1.381766845247789e-10
20,1.4547754913927333e-10
21,1.531283166754505e-10
22,1.6114158919216833e-10
23,1.69530711159467e-10
24,1.783097495024965e-10
25,1.8749347690201942e-10
26,1.9726925644942966e-10
27,2.073841933233794e-10
28,2.1798375880934724e-10
29,2.2915117695232612e-10
30,2.4070413467558614e-10
31,2.5278645079932915e-10
32,2.6552481431017544e-10
33,2.7870171850479964e-10
34,2.924455475737192e-10
35,3.0695719222301914e-10
36,3.219906171852071e-10
37,3.3765497267423426e-10
38,3.541904926158548e-10
39,3.7122498197320465e-10
40,3.891146652903861e-10
41,4.078379693335463e-10
42,4.2711729701798446e-10
43,4.475091359961459e-10
44,4.68685710939041e-10
45,4.904904944738526e-10
46,5.136840498223464e-10
47,5.376572742756318e-10
48,5.624782245300855e-10
49,5.887397412737172e-10
50,6.156918929035945e-10
51,6.440204264348642e-10
52,6.736064009283467e-10
53,7.039899880729521e-10
54,7.363111911531468e-10
55,7.693244230630154e-10
56,8.041561362162837e-10
57,8.402165792202497e-10
58,8.775127362934632e-10
59,9.168620456472812e-10
60,9.570550300238948e-10
61,9.996710066810504e-10
62,1.0435208242082111e-09
63,1.0890784905078045e-09
64,1.1368686697899653e-09
65,1.185686163285049e-09
66,1.2375779798710002e-09
67,1.2907683361412547e-09
68,1.3461566106245245e-09
69,1.4040469373687117e-09
70,1.4631944462240046e-09
71,1.5260721511894991e-09
72,1.5904327315033454e-09
73,1.6574244151006892e-09
74,1.7273834178622134e-09
75,1.7989052455555198e-09
76,1.8746811480156445e-09
77,1.952402983008776e-09
78,2.032994326352801e-09
79,2.117362623193486e-09
80,2.203668650472315e-09
81,2.2945132388961623e-09
82,2.3882101649921275e-09
83,2.484751471464975e-09
84,2.586338172180084e-09
85,2.690131330587597e-09
86,2.79890203182707e-09
87,2.911337466714428e-09
88,3.0268045475633118e-09
89,3.148481134709167e-09
90,3.2728472355680106e-09
91,3.40254498927438e-09
92,3.5370844534849207e-09
93,3.674565972290263e-09
94,3.819962330259007e-09
95,3.9686332898597265e-09
96,4.1226022293998664e-09
97,4.283210609427411e-09
98,4.44739996026888e-09
99,4.619514380255159e-09
100,4.796811790572101e-09
101,4.97881994569679e-09
102,5.170080220403149e-09
103,5.365683531803996e-09
104,5.56858594809254e-09
105,5.779496108422269e-09
106,5.995168514409567e-09
107,6.220965344659101e-09
108,6.453402683483891e-09
109,6.691653326843405e-09
110,6.941908832175545e-09
111,7.1979167504558924e-09
112,7.4623727925294e-09
113,7.737864041762974e-09
