,0
0,1.1211413968687696e-07
1,1.1798292001795186e-07
2,1.2412116383913454e-07
3,1.3053944811005606e-07
4,1.372486821368554e-07
5,1.442601150415473e-07
6,1.5158534332409605e-07
7,1.5923631851745947e-07
8,1.6722535493580846e-07
9,1.7556513751550723e-07
10,1.8426872974934299e-07
11,1.9334958171321083e-07
12,2.028215381856534e-07
13,2.1269884685971725e-07
14,2.229961666466899e-07
15,2.3372857607158197e-07
16,2.449115817597236e-07
17,2.565611270140247e-07
18,2.687186524574384e-07
19,2.8139030231987346e-07
20,2.9458254860960883e-07
21,3.083133323214724e-07
22,3.226010797031707e-07
23,3.374647114170576e-07
24,3.529236517874559e-07
25,3.6899783813119924e-07
26,3.857077301713828e-07
27,4.030862619411037e-07
28,4.2123078979731436e-07
29,4.4015462774029704e-07
30,4.598894084705774e-07
31,4.803450455121247e-07
32,5.015437121543902e-07
33,5.235082085085447e-07
34,5.464010532375562e-07
35,5.702354804853224e-07
36,5.949241855448711e-07
37,6.205168768996463e-07
38,6.469821884064501e-07
39,6.746253806729503e-07
40,7.033132092621461e-07
41,7.329729029202439e-07
42,7.636307048326491e-07
43,7.954646620708963e-07
44,8.286353151531918e-07
45,8.629146162735493e-07
46,8.983323344066466e-07
47,9.349189519417972e-07
48,9.73114689042225e-07
49,1.0126264886403002e-06
50,1.053433115449326e-06
51,1.0955707757727913e-06
52,1.1392172194035944e-06
53,1.1846451281994725e-06
54,1.2315366754934968e-06
55,1.2799306167562961e-06
56,1.329866669576354e-06
57,1.3817432829525276e-06
58,1.4354799239100935e-06
59,1.490916483061422e-06
60,1.5481327862966074e-06
61,1.607109482664884e-06
62,1.6686239049664098e-06
63,1.731989923453918e-06
64,1.7972519648801436e-06
65,1.8644555001346031e-06
66,1.93440446891432e-06
67,2.0065469762643115e-06
68,2.0808232003005234e-06
69,2.157284232528326e-06
70,2.2365215530600553e-06
71,2.3188058078394174e-06
72,2.4031910128512763e-06
73,2.4900207396631665e-06
74,2.58046569703841e-06
75,2.67321592547896e-06
76,2.7683094493159256e-06
77,2.8675035174716695e-06
78,2.969332557968789e-06
79,3.07373031938451e-06
80,3.1819682061020055e-06
81,3.293637324220181e-06
82,3.4081178530071056e-06
83,3.526034180105739e-06
84,3.6485703833612595e-06
85,3.7739599853870765e-06
86,3.902731832857488e-06
87,4.036605597076999e-06
88,4.173585768656305e-06
89,4.313991025671221e-06
90,4.4601062365500455e-06
91,4.6095998563200965e-06
92,4.762513793569443e-06
93,4.921773635652244e-06
94,5.084761865567312e-06
95,5.251467808150508e-06
96,5.424466829145072e-06
97,5.602171778715704e-06
98,5.783630017111839e-06
99,5.971874960967813e-06
100,6.164953598181607e-06
101,6.3621128429391235e-06
102,6.566610328698406e-06
103,6.776228996387504e-06
104,6.99027940066159e-06
105,7.21207988884663e-06
106,7.439474268522031e-06
107,7.671676345179925e-06
108,7.91187498113008e-06
109,8.158654467260544e-06
110,8.410166621943713e-06
111,8.67086017363693e-06
112,8.937634990351034e-06
113,9.209526226822862e-06
114,9.492021233508419e-06
115,9.780220110161818e-06
116,1.0074380990914246e-05
117,1.037960361651595e-05
118,1.0690737417469763e-05
119,1.1008781326743087e-05
120,1.1338072724982507e-05
121,1.1673737216049878e-05
122,1.2017107632779388e-05
123,1.2372120326603319e-05
124,1.2733998932625937e-05
125,1.3104195203895317e-05
126,1.348696014813907e-05
127,1.3876788596307264e-05
128,1.4276037789898454e-05
