,0
0,1.6908877563905993e-88
1,1.6908877562323617e-88
2,1.6908877560738456e-88
3,1.6908877559150507e-88
4,1.690887755755976e-88
5,1.6908877555966216e-88
6,1.6908877554369868e-88
7,1.6908877552770707e-88
8,1.6908877551168738e-88
9,1.6908877549563943e-88
10,1.6908877547956333e-88
11,1.690887754634589e-88
12,1.690887754473261e-88
13,1.6908877543116493e-88
14,1.690887754149753e-88
15,1.6908877539875722e-88
16,1.6908877538251058e-88
17,1.6908877536623535e-88
18,1.6908877534993148e-88
19,1.6908877533359893e-88
20,1.6908877531723763e-88
21,1.6908877530084757e-88
22,1.6908877528442862e-88
23,1.690887752679808e-88
24,1.6908877525150402e-88
25,1.6908877523499827e-88
26,1.6908877521846346e-88
27,1.6908877520189957e-88
28,1.690887751853065e-88
29,1.6908877516868426e-88
30,1.6908877515203278e-88
31,1.6908877513535198e-88
32,1.690887751186418e-88
33,1.6908877510190227e-88
34,1.6908877508513322e-88
35,1.6908877506833471e-88
36,1.690887750515066e-88
37,1.690887750346489e-88
38,1.6908877501776157e-88
39,1.690887750008445e-88
40,1.6908877498389764e-88
41,1.6908877496692095e-88
42,1.690887749499144e-88
43,1.6908877493287793e-88
44,1.6908877491581147e-88
45,1.69088774898715e-88
46,1.690887748815884e-88
47,1.690887748644317e-88
48,1.6908877484724484e-88
49,1.6908877483002768e-88
50,1.6908877481278023e-88
51,1.6908877479550245e-88
52,1.6908877477819426e-88
53,1.6908877476085556e-88
54,1.6908877474348642e-88
55,1.690887747260867e-88
56,1.6908877470865637e-88
57,1.6908877469119534e-88
58,1.6908877467370358e-88
59,1.6908877465618105e-88
60,1.690887746386277e-88
61,1.6908877462104343e-88
62,1.6908877460342828e-88
63,1.6908877458578207e-88
64,1.6908877456810483e-88
65,1.6908877455039648e-88
66,1.6908877453265696e-88
67,1.6908877451488624e-88
68,1.6908877449708424e-88
69,1.690887744792509e-88
70,1.690887744613862e-88
71,1.6908877444349004e-88
72,1.6908877442556242e-88
73,1.6908877440760323e-88
74,1.6908877438961242e-88
75,1.6908877437158997e-88
76,1.6908877435353582e-88
77,1.6908877433544992e-88
78,1.690887743173321e-88
79,1.690887742991825e-88
80,1.690887742810009e-88
81,1.6908877426278734e-88
82,1.690887742445417e-88
83,1.6908877422626398e-88
84,1.6908877420795408e-88
85,1.6908877418961198e-88
86,1.690887741712376e-88
87,1.6908877415283083e-88
88,1.6908877413439174e-88
89,1.6908877411592016e-88
90,1.690887740974161e-88
91,1.690887740788795e-88
92,1.6908877406031022e-88
93,1.690887740417083e-88
94,1.6908877402307364e-88
95,1.690887740044062e-88
96,1.6908877398570587e-88
97,1.6908877396697266e-88
98,1.6908877394820648e-88
99,1.690887739294073e-88
100,1.69088773910575e-88
101,1.6908877389170962e-88
102,1.6908877387281098e-88
103,1.690887738538791e-88
104,1.6908877383491391e-88
105,1.6908877381591538e-88
106,1.6908877379688335e-88
107,1.6908877377781787e-88
108,1.6908877375871885e-88
109,1.6908877373958617e-88
110,1.690887737204199e-88
111,1.6908877370121986e-88
112,1.6908877368198602e-88
113,1.6908877366271834e-88
