,0
0,2.2049239168738847e-09
1,2.3773092487152335e-09
2,2.5621710481860756e-09
3,2.7603386343368843e-09
4,2.9726909178934696e-09
5,3.2001589945814317e-09
6,3.443728853323405e-09
7,3.704444203445158e-09
8,3.983409425140916e-09
9,4.281792647545749e-09
10,4.600828958910379e-09
11,4.941823753450599e-09
12,5.306156219607461e-09
13,5.695282974543418e-09
14,6.1107418498283945e-09
15,6.554155833406743e-09
16,7.0272371730458476e-09
17,7.53179164660139e-09
18,8.071527166317165e-09
19,8.647785075826682e-09
20,9.261936871668793e-09
21,9.916242436262287e-09
22,1.0613081346919076e-08
23,1.135495836778673e-08
24,1.2144509153310326e-08
25,1.2984506169631063e-08
26,1.3877864840593483e-08
27,1.4828720677701079e-08
28,1.584742434246806e-08
29,1.6937150695721946e-08
30,1.8103011167903857e-08
31,1.9338046279505407e-08
32,2.064579301937756e-08
33,2.2029949548140047e-08
34,2.3509313383492082e-08
35,2.5088043385452083e-08
36,2.675888940350413e-08
37,2.8529349059579085e-08
38,3.039759272988697e-08
39,3.2402020229869304e-08
40,3.453054418702885e-08
41,3.67766975957346e-08
42,3.914574981862338e-08
43,4.1663157617263323e-08
44,4.435447451339334e-08
45,4.7193060374805035e-08
46,5.018554254700023e-08
47,5.333878645152381e-08
48,5.672071221365331e-08
49,6.029426356653937e-08
50,6.405980591610932e-08
51,6.802622612963225e-08
52,7.222552353124733e-08
53,7.670838573364453e-08
54,8.142905701695412e-08
55,8.639817640931495e-08
56,9.162679269337026e-08
57,9.719122804763079e-08
58,1.0308607368801779e-07
59,1.0928863586642812e-07
60,1.1581962558999383e-07
61,1.226805675709878e-07
62,1.3003419525225888e-07
63,1.3775474413206732e-07
64,1.4585687898966929e-07
65,1.5435572493589977e-07
66,1.6343433446847097e-07
67,1.729866771200521e-07
68,1.83007293162225e-07
69,1.9351491436732913e-07
70,2.0465841339011362e-07
71,2.1652291230215908e-07
72,2.2889031757122067e-07
73,2.4185064198729976e-07
74,2.557217481106252e-07
75,2.701821226048846e-07
76,2.8524511203205246e-07
77,3.0140604771770653e-07
78,3.1828596766025864e-07
79,3.358718818782538e-07
80,3.5454582802047296e-07
81,3.7421753781443005e-07
82,3.947146561827967e-07
83,4.1623939494300024e-07
84,4.391970350677967e-07
85,4.630488003472139e-07
86,4.879728649848098e-07
87,5.145781779137256e-07
88,5.422186733162694e-07
89,5.710096327227944e-07
90,6.017986549947379e-07
91,6.33784834665425e-07
92,6.669871328624472e-07
93,7.025453589662926e-07
94,7.395083421867014e-07
95,7.778780462793665e-07
96,8.187192217644141e-07
97,8.614499195431997e-07
98,9.056866176015772e-07
99,9.527525418574126e-07
100,1.001874084167338e-06
101,1.0527308469213651e-06
102,1.1068314379571544e-06
103,1.1632387846705185e-06
