,0
0,7.824648825376414e-11
1,8.524772500316097e-11
2,9.286267515885848e-11
3,1.0112467451917639e-10
4,1.100709833839238e-10
5,1.197426377611637e-10
6,1.3018435712177485e-10
7,1.4151920655329888e-10
8,1.5378580695069348e-10
9,1.6699715875539327e-10
10,1.8121431365350953e-10
11,1.9652255510635554e-10
12,2.1317631692721922e-10
13,2.3110414428475372e-10
14,2.5039639532957533e-10
15,2.71150430286972e-10
16,2.9347129729800437e-10
17,3.1747252631401003e-10
18,3.4337236666837626e-10
19,3.713168969930451e-10
20,4.013555875882248e-10
21,4.336304652197627e-10
22,4.682944199922632e-10
23,5.055102257930515e-10
24,5.454507334412359e-10
25,5.882994228866181e-10
26,6.342509834670264e-10
27,6.835652813263737e-10
28,7.367070752851045e-10
29,7.940229770754696e-10
30,8.553578630650513e-10
31,9.220973827205752e-10
32,9.933130857502662e-10
33,1.0692603732805244e-09
34,1.1502194618834068e-09
35,1.2372180654139658e-09
36,1.331219910679591e-09
37,1.4313769278702817e-09
38,1.538035189677732e-09
39,1.6515575927453455e-09
40,1.7739712362979248e-09
41,1.905377280202992e-09
42,2.0452624340510127e-09
43,2.1940987233632008e-09
44,2.352387899537376e-09
45,2.5227412769397645e-09
46,2.705171840295112e-09
47,2.899265587380442e-09
48,3.1057879835719888e-09
49,3.325555331288362e-09
50,3.559437695859019e-09
51,3.809992499700237e-09
52,4.077972138121132e-09
53,4.363115890102892e-09
54,4.666523223392809e-09
55,4.9893608180982205e-09
56,5.33286571166479e-09
57,5.698348520981402e-09
58,6.0871967534169715e-09
59,6.500878217729096e-09
60,6.940944545748357e-09
61,7.40919406758251e-09
62,7.908595013446664e-09
63,8.439414019011168e-09
64,9.003546509039544e-09
65,9.602990045749363e-09
66,1.0239848814802886e-08
67,1.09163383399544e-08
68,1.1634790453589017e-08
69,1.2397658554574832e-08
70,1.3207523189454493e-08
71,1.4067097998654612e-08
72,1.4979236075607918e-08
73,1.5946936794295753e-08
74,1.6974961134981757e-08
75,1.8066635106585522e-08
76,1.9224472286938088e-08
77,2.045218318208508e-08
78,2.1760483102103194e-08
79,2.3142218503335975e-08
80,2.462489938505968e-08
81,2.619309218399794e-08
82,2.7850216819351104e-08
83,2.9607575537611652e-08
84,3.1455607517818946e-08
85,3.345193594872333e-08
86,3.55519632746442e-08
87,3.7759606817862815e-08
88,4.0093465656850797e-08
89,4.2597461496712064e-08
90,4.523033930491214e-08
91,4.799702927993042e-08
92,5.0930966243141374e-08
93,5.406404946167738e-08
94,5.7357073636583815e-08
95,6.081623488009272e-08
96,6.44883238770955e-08
97,6.842359002827976e-08
98,7.253839300652289e-08
99,7.686554531839454e-08
100,8.15174342815861e-08
101,8.636937945487715e-08
102,9.146507627317258e-08
103,9.694352323948362e-08
104,1.0265835078582108e-07
105,1.086434691270167e-07
106,1.1508789512219755e-07
107,1.2181140171392008e-07
108,1.2882347677466853e-07
109,1.3639523234871022e-07
110,1.4432356082852624e-07
111,1.5257087623030855e-07
112,1.614884469803863e-07
113,1.7073490637797416e-07
114,1.804714118151137e-07
115,1.9086532122623928e-07
116,2.0163961477104882e-07
117,2.1310433261812326e-07
118,2.252078110589227e-07
119,2.3775167615577459e-07
120,2.512172226848575e-07
121,2.65298729048486e-07
122,2.798913320332678e-07
123,2.9566714037301473e-07
124,3.1203533369335734e-07
125,3.291117736432487e-07
126,3.4743518631328975e-07
127,3.6644452140262587e-07
128,3.863802098497175e-07
129,4.076427676101835e-07
130,4.29699779848108e-07
131,4.52919642560983e-07
132,4.775697217842681e-07
133,5.031400709225061e-07
134,5.301240895550119e-07
135,5.586744747932498e-07
136,5.8829082265649e-07
137,6.195800808051454e-07
138,6.526164189627823e-07
139,6.86887221143999e-07
140,7.230904893590712e-07
141,7.612807085750465e-07
142,8.009000056014093e-07
143,8.427009012881631e-07
144,8.868698980451332e-07
145,9.3260705303526e-07
146,9.809535705338744e-07
147,1.0318236926578534e-06
148,1.0845004415777863e-06
149,1.1402964094014795e-06
150,1.1989031935813915e-06
151,1.2594817944596498e-06
152,1.3239602928341884e-06
153,1.3912233369202988e-06
154,1.4607463536066767e-06
155,1.5350970980756631e-06
156,1.612233985019896e-06
157,1.6920805510971622e-06
158,1.7778150152777945e-06
159,1.8661598137060664e-06
160,1.9585660690058757e-06
161,2.0563200866152885e-06
162,2.1570916276681966e-06
163,2.2637021131937647e-06
164,2.3751649720705737e-06
165,2.490092315633032e-06
166,2.6127544394780135e-06
167,2.739899084003663e-06
168,2.8716371549473425e-06
169,3.0119567779639734e-06
170,3.1565983310680464e-06
171,3.3079835276364525e-06
172,3.467542374109035e-06
173,3.63203864206259e-06
174,3.8055657638150922e-06
175,3.986931110357242e-06
176,4.174062726001447e-06
177,4.373839531027728e-06
178,4.579750295637637e-06
179,4.794785276133138e-06
180,5.021122539223016e-06
181,5.252796889132747e-06
182,5.5009378856792665e-06
183,5.755632071823438e-06
184,6.0221371961681345e-06
185,6.3018242695099945e-06
186,6.5884082883683915e-06
187,6.894647984295092e-06
188,7.209350259486746e-06
189,7.537590056359889e-06
190,7.882764412408736e-06
191,8.236801891159549e-06
192,8.612526153470307e-06
193,9.00078438684046e-06
194,9.402757888793301e-06
195,9.828035076568931e-06
196,1.0264622954657862e-05
197,1.0723128700258269e-05
198,1.1201212838980091e-05
199,1.1692123475251629e-05
200,1.2218604554066256e-05
201,1.2754185857439089e-05
202,1.332084933262445e-05
203,1.3904789809990112e-05
204,1.4514340278907674e-05
205,1.515059655562954e-05
206,1.5805894644448688e-05
207,1.6498707927659128e-05
208,1.7202777610293826e-05
209,1.79566909297775e-05
210,1.8722652349924115e-05
211,1.9532603362256603e-05
212,2.0366272352733778e-05
213,2.1235020551047513e-05
214,2.2141768682356472e-05
215,2.3073063215487787e-05
216,2.40586329599431e-05
217,2.506037175190126e-05
218,2.6126952566920803e-05
219,2.7215941868956403e-05
220,2.8357441856204365e-05
221,2.954044552349686e-05
222,3.0761474636978936e-05
223,3.204695974356953e-05
224,3.335400878954856e-05
225,3.47476853358565e-05
226,3.616349924064657e-05
227,3.7656090877693933e-05
228,3.919133223494297e-05
229,4.07864591971435e-05
230,4.245012505929621e-05
231,4.415392892549215e-05
232,4.595560118985784e-05
233,4.778697151757478e-05
234,4.972441484971753e-05
235,5.1707939753203984e-05
236,5.3774197441623134e-05
237,5.5921066275637236e-05
238,5.8123605871897024e-05
239,6.044571379967464e-05
240,6.280774639476493e-05
241,6.530235781202406e-05
242,6.785734559875404e-05
243,7.051264043533267e-05
244,7.327442262283547e-05
245,7.609942643757273e-05
246,7.909815293195331e-05
247,8.212297617453216e-05
248,8.534639936028904e-05
249,8.860394001860165e-05
250,9.204701207766078e-05
251,9.5557679186871e-05
252,9.924731504858418e-05
253,0.00010301354897801345
254,0.00010696472549968548
255,0.00011100453991468143
256,0.00011523298144063813
257,0.00011956555664494018
258,0.00012408776431930207
259,0.00012873351108322963
260,0.00013356679293979548
261,0.00013854741893264347
262,0.00014370992080633315
263,0.00014904849972230963
264,0.00015455923700549931
265,0.00016028028045969415
266,0.0001661591707211466
267,0.0001722887029883013
268,0.00017855659947031634
269,0.00018512223513827806
270,0.0001918009611473218
271,0.0001988319857574185
272,0.00020594436996337185
273,0.0002134718237099797
274,0.0002210602559783346
275,0.00022909850093056833
276,0.0002372258846779693
277,0.00024577177962121995
278,0.00025447384476035966
279,0.00026355456367961925
280,0.0002728691236627912
281,0.00028251303444671195
282,0.00029248571043697627
283,0.00030273268267400505
284,0.00031339321148344233
285,0.0003242752778711998
286,0.0003356681132315557
287,0.0003472189501829149
288,0.00035939094270080263
289,0.00037167303549530027
290,0.0003846464637415289
291,0.00039777157522595297
292,0.0004115238822668772
293,0.00042554505685954327
294,0.0004401170613951158
295,0.00045509022219880575
296,0.00047052474688228274
