,0
0,1.3409808559057215e-09
1,1.4406400607964378e-09
2,1.5469474356819543e-09
3,1.6602744078434007e-09
4,1.781009913154587e-09
5,1.90956091950066e-09
6,2.0463529759472543e-09
7,2.192611619184446e-09
8,2.3486416082273704e-09
9,2.514471234168684e-09
10,2.6906169535381226e-09
11,2.877820051516375e-09
12,3.078468311024932e-09
13,3.2916751881307946e-09
14,3.5181578654349664e-09
15,3.7586787755396614e-09
16,4.01405002990719e-09
17,4.285138484863969e-09
18,4.5737344954377745e-09
19,4.880914629384094e-09
20,5.2068680661691294e-09
21,5.55260260216648e-09
22,5.919189738338993e-09
23,6.307755502483111e-09
24,6.719479702104973e-09
25,7.155598072505659e-09
26,7.617404513229587e-09
27,8.106680921216116e-09
28,8.626775430162553e-09
29,9.179971119929692e-09
30,9.764755404452913e-09
31,1.039124873893452e-08
32,1.1051786305984344e-08
33,1.1747921305014078e-08
34,1.2481360580995565e-08
35,1.3259157625086708e-08
36,1.408752609277113e-08
37,1.4959765655404466e-08
38,1.5877856391589256e-08
39,1.6843858616017558e-08
40,1.7870995797065805e-08
41,1.895899799419423e-08
42,2.0103704543762142e-08
43,2.1307639884474833e-08
44,2.2573472043378504e-08
45,2.391712975450886e-08
46,2.533753173431768e-08
47,2.6831166643189288e-08
48,2.8401973730124755e-08
49,3.0054093068098536e-08
50,3.17918734209196e-08
51,3.362944080167845e-08
52,3.556982526534947e-08
53,3.7610252437041087e-08
54,3.9755889767500474e-08
55,4.2012143539931393e-08
56,4.438466550177821e-08
57,4.687935951190865e-08
58,4.950238826669331e-08
59,5.226018015712702e-08
60,5.515943630356608e-08
61,5.820796471264447e-08
62,6.141935044358275e-08
63,6.479299691239308e-08
64,6.833666206750509e-08
65,7.20584144765337e-08
66,7.596664261239841e-08
67,8.007006470972393e-08
68,8.437773927604085e-08
69,8.889907635410701e-08
70,9.364384964412844e-08
71,9.862220961053804e-08
72,1.038446977147765e-07
73,1.09322261936748e-07
74,1.1507343202877676e-07
75,1.2110983581958245e-07
76,1.274392912762743e-07
77,1.340746752772358e-07
78,1.4105822806541265e-07
79,1.4835659434719165e-07
80,1.5608081591796065e-07
81,1.6416124967995277e-07
82,1.7260838221767126e-07
83,1.8146405580943933e-07
84,1.9068697216718344e-07
85,2.0049940228925453e-07
86,2.1071901620039196e-07
87,2.2135823961626153e-07
88,2.324848874578698e-07
89,2.4425755704567474e-07
90,2.565143328251294e-07
91,2.6927018490464554e-07
92,2.8264283076721004e-07
93,2.96738461103288e-07
94,3.114090024037258e-07
95,3.2667244872378694e-07
