,0
0,8.174650701178919e-10
1,8.814906680305549e-10
2,9.50009042997013e-10
3,1.0232867462456643e-09
4,1.1016034665564256e-09
5,1.1852525244519368e-09
6,1.274541370034038e-09
7,1.3703304529223517e-09
8,1.4728507401612888e-09
9,1.582141966686099e-09
10,1.6985814113329823e-09
11,1.8227049061263734e-09
12,1.956196874163888e-09
13,2.0984651377493325e-09
14,2.2500368450880812e-09
15,2.4114734624718e-09
16,2.5833741518701292e-09
17,2.7663796259868848e-09
18,2.9617904366773957e-09
19,3.1704071125514024e-09
20,3.392399790078157e-09
21,3.6285234612723245e-09
22,3.8795842391207995e-09
23,4.1464313575914895e-09
24,4.429956838940838e-09
25,4.731097338717182e-09
26,5.050836063241857e-09
27,5.390516395134474e-09
28,5.752633727079226e-09
29,6.13889764377957e-09
30,6.548183775895911e-09
31,6.987982775628124e-09
32,7.452759149462557e-09
33,7.943708647017751e-09
34,8.462143422502555e-09
35,9.013343906672373e-09
36,9.602024172596535e-09
37,1.022329948057295e-08
38,1.0878710453785887e-08
39,1.1569862437030076e-08
40,1.2306753740416559e-08
41,1.3089319208151683e-08
42,1.3914533097526737e-08
43,1.478438443449625e-08
44,1.5700978049160958e-08
45,1.667651727702431e-08
46,1.7710353607891132e-08
47,1.8799947836702596e-08
48,1.994842659784688e-08
49,2.1159085352816104e-08
50,2.2435395542187936e-08
51,2.378838958157013e-08
52,2.5220611075328026e-08
53,2.6730101487479337e-08
54,2.8321033415531997e-08
55,2.999778397864732e-08
56,3.1764941234536936e-08
57,3.3627310560282715e-08
58,3.5589921053044453e-08
59,3.7658032133164117e-08
60,3.983714030479445e-08
61,4.2133638967632376e-08
62,4.4558523128444624e-08
63,4.711160933547254e-08
64,4.9799321306261585e-08
65,5.2628355477323385e-08
66,5.5605689695092924e-08
67,5.873859239529647e-08
68,6.203463234286921e-08
69,6.550168901489691e-08
70,6.914796371995146e-08
71,7.298199156106616e-08
72,7.701265436426492e-08
73,8.124919471307101e-08
74,8.570704215319052e-08
75,9.039609064715261e-08
76,9.532316168179692e-08
77,1.004992139864162e-07
78,1.0595909218388628e-07
79,1.1167556983701535e-07
80,1.1774018531334765e-07
81,1.2409664025921272e-07
82,1.3075405580529365e-07
83,1.3774727165351398e-07
84,1.4504249875339127e-07
85,1.5282409913027333e-07
86,1.6094228979004317e-07
87,1.6940773942123767e-07
88,1.7827722042376053e-07
89,1.8768369428284334e-07
90,1.9749322682520603e-07
91,2.0771875037888255e-07
92,2.1845933700059982e-07
93,2.2980517585898618e-07
94,2.416330062615383e-07
95,2.5395846891059825e-07
96,2.669153382452853e-07
97,2.806413194101953e-07
98,2.9488807444163225e-07
99,3.0974785307182657e-07
100,3.25530248501301e-07
101,3.4187696745077796e-07
102,3.5890824182218635e-07
103,3.76997404970481e-07
104,3.9573502973986977e-07
105,4.152115907237597e-07
106,4.3592348632668657e-07
107,4.573798909244975e-07
108,4.796047903261285e-07
109,5.032948942787381e-07
110,5.279082885931481e-07
111,5.533483016739228e-07
112,5.804929845699146e-07
113,6.084684062239525e-07
114,6.376753736365394e-07
115,6.685090991726049e-07
116,7.002812634373512e-07
117,7.337383970390801e-07
118,7.687343708266453e-07
119,8.047911640250866e-07
120,8.430340750892032e-07
121,8.827226392289153e-07
122,9.236128336666745e-07
123,9.67232232258975e-07
124,1.01220707270751e-06
125,1.058799736905787e-06
126,1.1081932685056566e-06
127,1.1591181833162703e-06
128,1.212101048110166e-06
129,1.2679870557032018e-06
130,1.3256033200983848e-06
131,1.3857337835815597e-06
132,1.4489133593422948e-06
133,1.5140477242724798e-06
134,1.5821584754499516e-06
135,1.6535238699320308e-06
136,1.7270972315676452e-06
137,1.8041022062935325e-06
138,1.8846459300846183e-06
139,1.967682708425005e-06
140,2.054583388295834e-06
141,2.1454080446145163e-06
142,2.2390463100112843e-06
143,2.336938374736553e-06
144,2.43938838178108e-06
145,2.5448496383131223e-06
146,2.655268510007967e-06
147,2.7704250225916315e-06
148,2.8889674998162862e-06
149,3.0132865629992725e-06
150,3.1427508794275437e-06
151,3.2758245611415376e-06
152,3.415933835558652e-06
153,3.5610183834548645e-06
154,3.7101450629030337e-06
155,3.867759647318261e-06
156,4.030235402589877e-06
157,4.197440422417559e-06
158,4.374731258295446e-06
159,4.556472768310244e-06
160,4.745102561035009e-06
161,4.942672225667196e-06
162,5.145284057499908e-06
163,5.3575321363579075e-06
164,5.577703415354047e-06
165,5.803543037371078e-06
166,6.04181917655323e-06
167,6.2872478397877204e-06
168,6.540004185884691e-06
169,6.8062172027098726e-06
170,7.07918619273177e-06
171,7.362622519453766e-06
172,7.658577500585684e-06
173,7.962090598183311e-06
174,8.279263524520901e-06
175,8.608168702445605e-06
176,8.945706118584758e-06
177,9.301862720697366e-06
178,9.666997564753122e-06
179,1.0045429665307697e-05
180,1.044009917838657e-05
181,1.0842496037339468e-05
182,1.1268196490925215e-05
183,1.1703142046079793e-05
184,1.2154636057815534e-05
185,1.2624359081142944e-05
186,1.3103682616051386e-05
187,1.3609783375634499e-05
188,1.4127370765845933e-05
189,1.4663231594641065e-05
190,1.5221638369520877e-05
191,1.5791891764856436e-05
192,1.639062676396754e-05
193,1.7005715179889198e-05
194,1.7638679637213925e-05
195,1.830152481683503e-05
196,1.897887961548337e-05
197,1.9684028653042246e-05
198,2.0413748667062433e-05
199,2.115962831802476e-05
200,2.1949368628142814e-05
