,0
0,2.6087423459803917e-11
1,2.8312286650672443e-11
2,3.0708597380771386e-11
3,3.328771167918299e-11
4,3.606169705558755e-11
5,3.9043327227474484e-11
6,4.2246098215503794e-11
7,4.570571517453512e-11
8,4.943332390149636e-11
9,5.343242714509438e-11
10,5.7720109747789356e-11
11,6.232016175378793e-11
12,6.730395940229454e-11
13,7.264984674666459e-11
14,7.838223576933376e-11
15,8.452731172825176e-11
16,9.111319708332295e-11
17,9.817014990817757e-11
18,1.0575728295109771e-10
19,1.1391309492571256e-10
20,1.2264908016347966e-10
21,1.320022846268351e-10
22,1.4201256195292926e-10
23,1.5272223470458552e-10
24,1.641761040417579e-10
25,1.764215705414859e-10
26,1.8950876641087521e-10
27,2.0350505143821656e-10
28,2.185322466891872e-10
29,2.346776267865608e-10
30,2.518930890141999e-10
31,2.7053955661331064e-10
32,2.9036686188542087e-10
33,3.1143915257337067e-10
34,3.3382679153212155e-10
35,3.577943614538451e-10
36,3.83586678662596e-10
37,4.109778937446929e-10
38,4.400537416036601e-10
39,4.70903968384003e-10
40,5.04044558833812e-10
41,5.394931279826734e-10
42,5.771118812054882e-10
43,6.170160541350352e-10
44,6.593280339175729e-10
45,7.047029537161328e-10
46,7.531341941050393e-10
47,8.045094637917746e-10
48,8.590145383947635e-10
49,9.168469807410743e-10
50,9.782167815609391e-10
51,1.043752744084569e-09
52,1.1136300257462183e-09
53,1.1877728410355724e-09
54,1.2664435265649692e-09
55,1.3499197525107332e-09
56,1.4384951985295072e-09
57,1.5324802451160652e-09
58,1.6322026832384453e-09
59,1.7380084448331123e-09
60,1.8502623566978528e-09
61,1.9693875967686008e-09
62,2.0960888260102654e-09
63,2.230413127305059e-09
64,2.3728022611974672e-09
65,2.5237208166860427e-09
66,2.6836571745553484e-09
67,2.8531245206504725e-09
68,3.032661915159678e-09
69,3.222835424894881e-09
70,3.424239326561846e-09
71,3.637497390257497e-09
72,3.863264253785574e-09
73,4.102226900055345e-09
74,4.3554861307753285e-09
75,4.623799095882675e-09
76,4.907729249697558e-09
77,5.208120366764313e-09
78,5.527439344623657e-09
79,5.863954606223061e-09
80,6.224024751271682e-09
81,6.604002140193709e-09
82,7.0046484740585375e-09
83,7.428533536527561e-09
84,7.873407510482792e-09
85,8.352491820692362e-09
86,8.855450431855887e-09
87,9.383158082220412e-09
88,9.939848646194483e-09
89,1.0535508240150804e-08
90,1.1160642037238568e-08
91,1.181634617242872e-08
92,1.2510196712107397e-08
93,1.3249368246433274e-08
94,1.4024889200153936e-08
95,1.4838130215587178e-08
96,1.5699634541994377e-08
97,1.662060711227936e-08
98,1.7582085996551913e-08
99,1.8591429634949743e-08
100,1.9673768148929684e-08
101,2.0801028544058458e-08
102,2.1982982997075143e-08
103,2.3250611780184428e-08
104,2.4571100290263945e-08
105,2.59520001871327e-08
106,2.7435316204044032e-08
107,2.8980798957289103e-08
108,3.0590546552583006e-08
109,3.232464050389699e-08
110,3.413780172136558e-08
111,3.602170441893335e-08
112,3.8053826211462174e-08
113,4.015861854009575e-08
114,4.2371610304102085e-08
115,4.472946860744802e-08
116,4.717112975784391e-08
117,4.9764685885857256e-08
118,5.249856839093923e-08
119,5.53292057689683e-08
120,5.836196764381414e-08
121,6.152967078134648e-08
122,6.480936839143355e-08
123,6.834778756153368e-08
124,7.201565541238878e-08
125,7.58382572802818e-08
126,7.993282564871137e-08
127,8.417693223577544e-08
128,8.862288679410665e-08
129,9.335755206736904e-08
130,9.826503500006364e-08
131,1.03425293068491e-07
132,1.0889607835531022e-07
133,1.1456663735342556e-07
134,1.205438345362227e-07
135,1.2686045213739066e-07
136,1.3340802875360174e-07
137,1.4031777926090888e-07
138,1.4760543649675753e-07
139,1.5516009320939614e-07
140,1.631324033028378e-07
141,1.7153381949933525e-07
142,1.8024383792143637e-07
143,1.8942464774148643e-07
144,1.9911606191443102e-07
145,2.0914558551763175e-07
146,2.1973729925432498e-07
147,2.3087239841793227e-07
148,2.423965137045646e-07
149,2.5459181331107324e-07
150,2.6739159212727757e-07
151,2.806154628461155e-07
152,2.9467742782054376e-07
153,3.093376335968985e-07
154,3.244834348633186e-07
155,3.406657587666825e-07
156,3.5744624946950275e-07
157,3.7480850269346463e-07
158,3.934337231180888e-07
159,4.126188924076178e-07
160,4.326750335448167e-07
161,4.538775434385593e-07
162,4.757270447231388e-07
163,4.9882794517387e-07
164,5.229687718015143e-07
165,5.478522110047659e-07
166,5.743929569658746e-07
167,6.018942774190339e-07
168,6.303799279287085e-07
169,6.607040720753631e-07
170,6.919544074122088e-07
171,7.246496561661936e-07
172,7.590962943756606e-07
173,7.94601147392245e-07
174,8.320413065474958e-07
175,8.711615721842691e-07
176,9.115179008581216e-07
177,9.545840204045516e-07
178,9.989647866317926e-07
179,1.0453008522473555e-06
180,1.0940591673521974e-06
181,1.1439615650734822e-06
182,1.197393683830331e-06
183,1.2522312322328913e-06
184,1.309601487394299e-06
185,1.3697995161552175e-06
186,1.4314772991365427e-06
187,1.4973733095208873e-06
188,1.5650864811456001e-06
189,1.6357063951029993e-06
190,1.7099642893988808e-06
191,1.7861266053582964e-06
192,1.866950341816549e-06
193,1.9504697539137657e-06
194,2.0369388997188422e-06
195,2.128422982775913e-06
196,2.2223420404428974e-06
197,2.320980777750053e-06
198,2.4238381376365158e-06
199,2.5294592534879553e-06
200,2.642747554890326e-06
201,2.7579977870505884e-06
202,2.879950080178712e-06
203,3.0056294204946334e-06
204,3.1368336833882076e-06
205,3.2738029570054103e-06
206,3.4148826076176838e-06
207,3.564066852005222e-06
208,3.7156822562901247e-06
209,3.878074427656632e-06
210,4.043072544247269e-06
211,4.2175894987544166e-06
212,4.397242445247979e-06
213,4.5844923693029765e-06
214,4.779979249187481e-06
215,4.9807861765444e-06
216,5.1933696128683125e-06
217,5.4094606000172116e-06
218,5.639634634891807e-06
219,5.874678262997207e-06
220,6.121137119053072e-06
221,6.376626457257597e-06
222,6.64038917337278e-06
223,6.918191890438565e-06
224,7.200689061324921e-06
225,7.50207560371658e-06
226,7.808289858428586e-06
227,8.131262088263734e-06
228,8.463550383450261e-06
229,8.808921914478488e-06
230,9.169283693035509e-06
231,9.538421450816922e-06
232,9.92898998209461e-06
233,1.0326059742263254e-05
234,1.0746382945591292e-05
235,1.1176814416312742e-05
236,1.162540083728729e-05
237,1.2091696039708917e-05
238,1.257021803243098e-05
239,1.30750416173473e-05
240,1.3588644271407958e-05
241,1.4131445254198897e-05
242,1.4687551470699508e-05
243,1.526577117592819e-05
244,1.5867494986437224e-05
245,1.6483167312591178e-05
246,1.7137236102227042e-05
247,1.7797060306184477e-05
248,1.8500829265724573e-05
249,1.921214082335531e-05
250,1.9964551897936593e-05
251,2.073194136166322e-05
252,2.1539021980017126e-05
253,2.2363097594403976e-05
254,2.3228238166921896e-05
255,2.411307214004366e-05
256,2.5039842244393412e-05
257,2.5989782175185415e-05
258,2.6981937274795294e-05
259,2.800162127628577e-05
260,2.9063109841896717e-05
261,3.0157482512080824e-05
262,3.129245350401107e-05
263,3.246678273053104e-05
264,3.367959341433923e-05
265,3.493948801042907e-05
266,3.6234712087577074e-05
267,3.7586140263352584e-05
268,3.896857630485254e-05
269,4.0417884983081e-05
270,4.1892565158842046e-05
271,4.3446500148288084e-05
272,4.501869924829889e-05
273,4.668442629067956e-05
274,4.836385317956341e-05
275,5.014479774544533e-05
276,5.1945838786185486e-05
277,5.384147510463578e-05
278,5.57724206628035e-05
279,5.778907889670836e-05
280,5.985872261166249e-05
281,6.200302451759692e-05
282,6.422196766063719e-05
283,6.650317165797302e-05
284,6.88784358847823e-05
285,7.130404482484092e-05
286,7.384603026964448e-05
287,7.642394766078232e-05
288,7.914364216015037e-05
289,8.188838950332801e-05
290,8.479120127601319e-05
291,8.772865334668483e-05
292,9.08097283133836e-05
293,9.395239629598562e-05
294,9.722139032523455e-05
295,0.00010058249587888894
296,0.00010404955897012211
297,0.00010764307110624707
298,0.00011131887174738942
299,0.00011515954528201553
300,0.00011905529635926645
301,0.0001231587120681035
302,0.00012730806754918616
303,0.00013171113874050627
304,0.0001361219583944306
305,0.000140808502479291
306,0.0001455192134322541
307,0.00015048284268423211
308,0.00015551082758907944
309,0.0001607679635912848
310,0.00016613145918762046
311,0.00017169951595617585
312,0.00017741764386777596
313,0.00018331508254540086
314,0.00018940788138507844
315,0.00019565426741559384
316,0.00020214272612969505
317,0.00020875878900300876
318,0.00021566488140659348
319,0.00022267257705682912
