,0
0,1.6350266451368488e-91
1,1.635026644808633e-91
2,1.6350266444798392e-91
3,1.6350266441504666e-91
4,1.635026643820515e-91
5,1.6350266434899822e-91
6,1.6350266431588677e-91
7,1.6350266428271711e-91
8,1.6350266424948903e-91
9,1.6350266421620247e-91
10,1.6350266418285734e-91
11,1.6350266414945357e-91
12,1.6350266411599102e-91
13,1.6350266408246956e-91
14,1.6350266404888906e-91
15,1.6350266401524952e-91
16,1.6350266398155076e-91
17,1.635026639477927e-91
18,1.635026639139752e-91
19,1.6350266388009825e-91
20,1.6350266384616172e-91
21,1.6350266381216535e-91
22,1.6350266377810922e-91
23,1.6350266374399317e-91
24,1.6350266370981702e-91
25,1.635026636755808e-91
26,1.6350266364128434e-91
27,1.6350266360692747e-91
28,1.6350266357251015e-91
29,1.6350266353803229e-91
30,1.635026635034937e-91
31,1.6350266346889438e-91
32,1.6350266343423415e-91
33,1.6350266339951296e-91
34,1.6350266336473062e-91
35,1.6350266332988708e-91
36,1.6350266329498224e-91
37,1.6350266326001598e-91
38,1.635026632249882e-91
39,1.6350266318989876e-91
40,1.6350266315474755e-91
41,1.635026631195345e-91
42,1.6350266308425947e-91
43,1.6350266304892241e-91
44,1.6350266301352308e-91
45,1.6350266297806151e-91
46,1.6350266294253754e-91
47,1.6350266290695108e-91
48,1.635026628713019e-91
49,1.6350266283559004e-91
50,1.6350266279981536e-91
51,1.635026627639777e-91
52,1.6350266272807695e-91
53,1.6350266269211304e-91
54,1.635026626560859e-91
55,1.635026626199953e-91
56,1.635026625838412e-91
57,1.635026625476235e-91
58,1.63502662511342e-91
59,1.6350266247499668e-91
60,1.6350266243858746e-91
61,1.635026624021141e-91
62,1.6350266236557657e-91
63,1.635026623289747e-91
64,1.6350266229230848e-91
65,1.635026622555777e-91
66,1.635026622187823e-91
67,1.635026621819222e-91
68,1.6350266214499716e-91
69,1.6350266210800717e-91
70,1.6350266207095205e-91
71,1.6350266203383176e-91
72,1.6350266199664616e-91
73,1.6350266195939505e-91
74,1.6350266192207845e-91
75,1.635026618846962e-91
76,1.635026618472481e-91
77,1.6350266180973413e-91
78,1.635026617721541e-91
79,1.6350266173450798e-91
80,1.6350266169679562e-91
81,1.6350266165901687e-91
82,1.635026616211717e-91
83,1.6350266158325985e-91
84,1.6350266154528133e-91
85,1.6350266150723593e-91
86,1.635026614691236e-91
87,1.6350266143094422e-91
88,1.6350266139269763e-91
89,1.6350266135438373e-91
90,1.6350266131600244e-91
91,1.6350266127755362e-91
92,1.6350266123903708e-91
93,1.635026612004528e-91
94,1.6350266116180058e-91
95,1.635026611230804e-91
96,1.63502661084292e-91
97,1.6350266104543538e-91
98,1.635026610065104e-91
99,1.6350266096751694e-91
100,1.635026609284548e-91
101,1.6350266088932393e-91
102,1.635026608501242e-91
103,1.6350266081085555e-91
104,1.6350266077151773e-91
105,1.635026607321107e-91
106,1.635026606926343e-91
107,1.6350266065308848e-91
108,1.63502660613473e-91
109,1.6350266057378785e-91
110,1.6350266053403287e-91
111,1.635026604942079e-91
112,1.6350266045431285e-91
113,1.6350266041434763e-91
114,1.6350266037431207e-91
115,1.63502660334206e-91
116,1.6350266029402946e-91
117,1.6350266025378213e-91
118,1.6350266021346398e-91
119,1.6350266017307486e-91
120,1.635026601326147e-91
121,1.6350266009208334e-91
122,1.6350266005148067e-91
123,1.6350266001080656e-91
124,1.6350265997006082e-91
125,1.6350265992924337e-91
126,1.6350265988835418e-91
127,1.6350265984739296e-91
128,1.6350265980635963e-91
129,1.6350265976525412e-91
130,1.6350265972407628e-91
131,1.6350265968282596e-91
132,1.6350265964150306e-91
133,1.6350265960010746e-91
134,1.63502659558639e-91
135,1.6350265951709755e-91
136,1.6350265947548302e-91
137,1.6350265943379523e-91
138,1.6350265939203406e-91
139,1.6350265935019945e-91
140,1.6350265930829123e-91
141,1.6350265926630922e-91
142,1.635026592242533e-91
143,1.6350265918212343e-91
144,1.6350265913991943e-91
145,1.635026590976411e-91
146,1.6350265905528844e-91
147,1.635026590128612e-91
148,1.635026589703593e-91
149,1.635026589277826e-91
150,1.63502658885131e-91
151,1.6350265884240432e-91
152,1.6350265879960246e-91
153,1.6350265875672528e-91
154,1.6350265871377264e-91
155,1.635026586707444e-91
156,1.6350265862764045e-91
157,1.6350265858446068e-91
158,1.6350265854120487e-91
159,1.6350265849787296e-91
160,1.635026584544648e-91
161,1.6350265841098022e-91
162,1.6350265836741918e-91
163,1.6350265832378145e-91
164,1.635026582800669e-91
165,1.6350265823627546e-91
166,1.6350265819240695e-91
167,1.6350265814846126e-91
168,1.6350265810443815e-91
169,1.6350265806033762e-91
170,1.6350265801615954e-91
171,1.6350265797190365e-91
172,1.6350265792756994e-91
173,1.635026578831581e-91
174,1.6350265783866818e-91
175,1.6350265779409994e-91
176,1.6350265774945333e-91
177,1.635026577047281e-91
178,1.6350265765992412e-91
179,1.6350265761504138e-91
180,1.635026575700796e-91
181,1.6350265752503874e-91
182,1.635026574799186e-91
183,1.6350265743471903e-91
184,1.6350265738943993e-91
185,1.635026573440812e-91
186,1.635026572986426e-91
187,1.6350265725312403e-91
188,1.6350265720752536e-91
189,1.6350265716184646e-91
190,1.6350265711608722e-91
191,1.6350265707024737e-91
192,1.6350265702432692e-91
193,1.6350265697832558e-91
194,1.6350265693224336e-91
195,1.6350265688608002e-91
196,1.6350265683983547e-91
197,1.6350265679350955e-91
198,1.6350265674710204e-91
199,1.6350265670061288e-91
200,1.6350265665404192e-91
201,1.6350265660738901e-91
202,1.63502656560654e-91
203,1.6350265651383672e-91
204,1.635026564669371e-91
205,1.6350265641995488e-91
206,1.6350265637289002e-91
207,1.6350265632574234e-91
208,1.635026562785117e-91
209,1.635026562311979e-91
210,1.635026561838009e-91
211,1.6350265613632047e-91
212,1.6350265608875648e-91
213,1.6350265604110875e-91
214,1.6350265599337725e-91
215,1.6350265594556169e-91
216,1.6350265589766197e-91
217,1.6350265584967802e-91
218,1.6350265580160961e-91
219,1.6350265575345654e-91
220,1.635026557052188e-91
221,1.635026556568962e-91
222,1.6350265560848853e-91
223,1.6350265555999567e-91
224,1.6350265551141746e-91
225,1.6350265546275373e-91
226,1.6350265541400444e-91
227,1.635026553651693e-91
228,1.6350265531624825e-91
229,1.635026552672411e-91
230,1.6350265521814769e-91
231,1.635026551689679e-91
232,1.635026551197016e-91
233,1.635026550703486e-91
234,1.6350265502090869e-91
235,1.6350265497138181e-91
236,1.635026549217678e-91
237,1.6350265487206643e-91
238,1.6350265482227763e-91
239,1.6350265477240118e-91
240,1.6350265472243696e-91
241,1.6350265467238485e-91
242,1.6350265462224467e-91
243,1.6350265457201622e-91
244,1.6350265452169934e-91
245,1.63502654471294e-91
246,1.635026544207999e-91
247,1.6350265437021694e-91
248,1.6350265431954498e-91
249,1.6350265426878386e-91
250,1.6350265421793335e-91
251,1.6350265416699344e-91
252,1.635026541159638e-91
253,1.6350265406484445e-91
254,1.6350265401363513e-91
255,1.6350265396233564e-91
256,1.6350265391094587e-91
257,1.6350265385946573e-91
258,1.6350265380789493e-91
259,1.6350265375623338e-91
260,1.6350265370448092e-91
261,1.6350265365263742e-91
262,1.635026536007027e-91
263,1.6350265354867655e-91
264,1.6350265349655884e-91
265,1.6350265344434944e-91
266,1.6350265339204815e-91
267,1.6350265333965484e-91
268,1.6350265328716928e-91
269,1.635026532345914e-91
270,1.63502653181921e-91
271,1.635026531291579e-91
272,1.6350265307630191e-91
273,1.6350265302335292e-91
274,1.635026529703108e-91
275,1.6350265291717527e-91
