,0
0,1.7959848120001106e-11
1,1.9283515955486055e-11
2,2.0696293146488794e-11
3,2.2203798077631986e-11
4,2.3811985571200333e-11
5,2.552716672520315e-11
6,2.735602937251212e-11
7,2.930565918038906e-11
8,3.1383561395407454e-11
9,3.35976832272715e-11
10,3.595643685631613e-11
11,3.846872304260025e-11
12,4.114453113600575e-11
13,4.40030787054473e-11
14,4.704495027672499e-11
15,5.0281102304427626e-11
16,5.372308967828199e-11
17,5.738309182510423e-11
18,6.127393922514006e-11
19,6.540914031132849e-11
20,6.980290872137564e-11
21,7.44701908739854e-11
22,7.942669384256628e-11
23,8.468891350180121e-11
24,9.027416292520844e-11
25,9.620060101346437e-11
26,1.0264290917459109e-10
27,1.0938441088823458e-10
28,1.1655922303367988e-10
29,1.242536592600725e-10
30,1.3230389943220562e-10
31,1.4084846246534277e-10
32,1.5001951950262865e-10
33,1.596130382905777e-10
34,1.6975800938341308e-10
35,1.8066670084193094e-10
36,1.9210061448706935e-10
37,2.04174384512112e-10
38,2.1715212108798345e-10
39,2.306502921549335e-10
40,2.45053359803149e-10
41,2.6035545876462505e-10
42,2.7625760967087925e-10
43,2.9338577787635804e-10
44,3.1139211306778856e-10
45,3.3010004229080955e-10
46,3.503996166946157e-10
47,3.7160563655651255e-10
48,3.937982834648118e-10
49,4.177087573271568e-10
50,4.424452797122227e-10
51,4.688536980031816e-10
52,4.968200997556771e-10
53,5.257689009368068e-10
54,5.57174737972777e-10
55,5.894582948203945e-10
56,6.240917381305729e-10
57,6.60336954596762e-10
58,6.982031862030626e-10
59,7.388280232792801e-10
60,7.805806097803009e-10
61,8.256544052465858e-10
62,8.724381881689243e-10
63,9.215989115732551e-10
64,9.73932213256303e-10
65,1.0277137839381288e-09
66,1.0859551571292482e-09
67,1.1460950906280655e-09
68,1.2094715944026802e-09
69,1.2766024662371047e-09
70,1.345603441532038e-09
71,1.4203183091887327e-09
72,1.497318676637429e-09
73,1.5784068742931057e-09
74,1.664189169670404e-09
75,1.7524273323696801e-09
76,1.8475291173629676e-09
77,1.9457941206498065e-09
78,2.0487487463869156e-09
79,2.157994243181557e-09
80,2.2704572633121476e-09
81,2.3906140075276036e-09
82,2.515660831708142e-09
83,2.6455837926326086e-09
84,2.7843493980002346e-09
85,2.9269766701275537e-09
86,3.078465908847638e-09
87,3.2365607401165384e-09
88,3.400105599037812e-09
89,3.5750761350459183e-09
90,3.754999339823537e-09
91,3.944870554249545e-09
92,4.143902877037342e-09
93,4.3484616421813e-09
94,4.568288317115587e-09
95,4.794456775629963e-09
96,5.030958246462586e-09
97,5.280628680574862e-09
98,5.53737980218441e-09
99,5.810102367160123e-09
100,6.09336955656328e-09
101,6.386207162259115e-09
102,6.698249715744243e-09
103,7.0193219326771744e-09
104,7.355721869306078e-09
105,7.709184763464055e-09
106,8.072765398384002e-09
107,8.45826077619457e-09
108,8.858254191557986e-09
109,9.270914220799377e-09
110,9.71029867411565e-09
111,1.0162520684327987e-08
112,1.0633729241839951e-08
113,1.1130131406050778e-08
114,1.1640928863133189e-08
115,1.217776446030284e-08
116,1.2738049439217191e-08
117,1.3314483990844154e-08
118,1.392472881470649e-08
119,1.4556524563950547e-08
120,1.520719869526069e-08
121,1.5898638103597694e-08
122,1.6610410360460426e-08
123,1.734768162107976e-08
124,1.812602400791527e-08
