Epsilon_beta,Time [Days]
1.3026904224178818e+16,1.1582075067462385e-05
1.312017973202507e+16,1.1602457069257261e-05
1.3216510574392012e+16,1.1622874939063245e-05
1.3315986213814854e+16,1.1643328740000449e-05
1.3418818681248124e+16,1.166381853530006e-05
1.3525526404155058e+16,1.1684344388304543e-05
1.3635764680840118e+16,1.1704906362467828e-05
1.3749728111069414e+16,1.1725504521355514e-05
1.3868123241877956e+16,1.1746138928645058e-05
1.3990389037981974e+16,1.1766809648125983e-05
1.411730484457115e+16,1.1787516743700058e-05
1.4248589089440456e+16,1.1808260279381518e-05
1.4384908682579848e+16,1.1829040319297239e-05
1.4525925480897948e+16,1.1849856927686948e-05
1.4672615871755154e+16,1.1870710168903427e-05
1.4824671164833866e+16,1.1891600107412698e-05
1.4982447845092844e+16,1.1912526807794235e-05
1.5146397320977968e+16,1.1933490334741154e-05
1.531702823358212e+16,1.195449075306042e-05
1.5494518350461814e+16,1.1975528127673041e-05
1.5679324970774338e+16,1.1996602523614279e-05
1.5872042193883494e+16,1.2017714006033838e-05
1.607335195068341e+16,1.203886264019607e-05
1.6283678484338684e+16,1.206004849148019e-05
1.6503727862203744e+16,1.2081271625380452e-05
1.67348447692924e+16,1.2102532107506378e-05
1.6977587238748226e+16,1.2123830003582939e-05
1.7233570203533112e+16,1.2145165379450777e-05
1.7503592906159092e+16,1.2166538301066392e-05
1.7789943966451708e+16,1.2187948834502359e-05
1.809418157052347e+16,1.2209397045947523e-05
1.8418490003155388e+16,1.2230883001707209e-05
1.8765656186033988e+16,1.2252406768203427e-05
1.913887783881153e+16,1.2273968411975074e-05
1.954176142972367e+16,1.229556799967814e-05
1.9978202003853816e+16,1.2317205598085917e-05
2.0453987427506096e+16,1.2338881274089202e-05
2.097433023283645e+16,1.2360595094696511e-05
2.1546345436433516e+16,1.2382347127034275e-05
2.217766111815424e+16,1.2404137438347057e-05
2.2878349919931412e+16,1.2425966095997752e-05
2.365817632757915e+16,1.2447833167467804e-05
2.4529139561302212e+16,1.2469738720357409e-05
2.5506935071674268e+16,1.2491682822385722e-05
2.660580854403041e+16,1.2513665541391072e-05
2.7840699292565404e+16,1.253568694533117e-05
2.9230295299818484e+16,1.2557747102283315e-05
3.0793623605506096e+16,1.2579846080444613e-05
3.2544935962233916e+16,1.2601983948132175e-05
3.449970842709599e+16,1.2624160773783341e-05
3.66677188407036e+16,1.2646376625955889e-05
3.905138874762797e+16,1.2668631573328232e-05
4.164442046728836e+16,1.2690925684699658e-05
4.443167910080802e+16,1.2713259028990516e-05
4.739435331529886e+16,1.2735631675242447e-05
5.054208683889094e+16,1.2758043692618582e-05
5.39692474580475e+16,1.2780495150403777e-05
5.7824161777224696e+16,1.2802986118004803e-05
6.2053598976670904e+16,1.2825516664950577e-05
6.6396411219108344e+16,1.2848086860892376e-05
7.06790813099589e+16,1.2870696775604044e-05
7.482628269493598e+16,1.2893346478982209e-05
7.88001016355269e+16,1.2916036041046513e-05
8.257896205186013e+16,1.2938765531939804e-05
8.61492481680147e+16,1.2961535021928377e-05
8.950486791425707e+16,1.2984344581402177e-05
9.264309000524811e+16,1.3007194280875022e-05
9.55657860243753e+16,1.3030084190984819e-05
9.827808778692278e+16,1.3053014382493775e-05
1.007847425399782e+17,1.307598492628864e-05
1.0309454237689878e+17,1.3098995893380895e-05
1.0521498225010805e+17,1.3122047354906992e-05
1.0715503652793982e+17,1.3145139382128569e-05
1.089223382991578e+17,1.3168272046432665e-05
1.1052618668389645e+17,1.319144541933195e-05
1.1197320415898712e+17,1.321465957246494e-05
1.1327143838286397e+17,1.3237914577596218e-05
1.1442879151673117e+17,1.3261210506616655e-05
1.1545456366836906e+17,1.3284547431543642e-05
1.163544938683253e+17,1.3307925424521302e-05
1.1713560597966466e+17,1.3331344557820713e-05
