,0
0,5.5038060113266596e-89
1,5.5038059893604e-89
2,5.503805967355488e-89
3,5.503805945311853e-89
4,5.503805923229428e-89
5,5.5038059011081434e-89
6,5.503805878947934e-89
7,5.503805856748726e-89
8,5.503805834510455e-89
9,5.50380581223305e-89
10,5.503805789916444e-89
11,5.503805767560568e-89
12,5.503805745165349e-89
13,5.503805722730725e-89
14,5.503805700256619e-89
15,5.503805677742967e-89
16,5.503805655189697e-89
17,5.503805632596739e-89
18,5.503805609964024e-89
19,5.5038055872914814e-89
20,5.5038055645790424e-89
21,5.5038055418266346e-89
22,5.503805519034191e-89
23,5.503805496201638e-89
24,5.503805473328906e-89
25,5.5038054504159256e-89
26,5.503805427462624e-89
27,5.503805404468931e-89
28,5.503805381434776e-89
29,5.503805358360086e-89
30,5.503805335244793e-89
31,5.503805312088822e-89
32,5.503805288892105e-89
33,5.5038052656545664e-89
34,5.503805242376139e-89
35,5.5038052190567466e-89
36,5.5038051956963175e-89
37,5.503805172294782e-89
38,5.503805148852066e-89
39,5.503805125368098e-89
40,5.503805101842804e-89
41,5.503805078276114e-89
42,5.503805054667953e-89
43,5.5038050310182464e-89
44,5.503805007326924e-89
45,5.503804983593912e-89
46,5.503804959819136e-89
47,5.5038049360025236e-89
48,5.5038049121440006e-89
49,5.503804888243494e-89
50,5.5038048643009286e-89
51,5.5038048403162305e-89
52,5.5038048162893275e-89
53,5.503804792220143e-89
54,5.5038047681086034e-89
55,5.503804743954635e-89
56,5.503804719758163e-89
57,5.503804695519112e-89
58,5.503804671237407e-89
59,5.5038046469129707e-89
60,5.5038046225457324e-89
61,5.503804598135615e-89
62,5.5038045736825436e-89
63,5.5038045491864395e-89
64,5.503804524647229e-89
65,5.503804500064839e-89
66,5.5038044754391894e-89
67,5.5038044507702064e-89
68,5.503804426057811e-89
69,5.503804401301932e-89
70,5.503804376502487e-89
71,5.5038043516594026e-89
72,5.5038043267726025e-89
73,5.503804301842007e-89
74,5.503804276867543e-89
75,5.50380425184913e-89
76,5.503804226786691e-89
77,5.503804201680149e-89
78,5.503804176529427e-89
79,5.503804151334448e-89
80,5.503804126095134e-89
81,5.503804100811403e-89
82,5.503804075483181e-89
83,5.5038040501103886e-89
84,5.503804024692947e-89
85,5.5038039992307785e-89
86,5.503803973723804e-89
87,5.503803948171943e-89
88,5.50380392257512e-89
89,5.5038038969332535e-89
90,5.503803871246264e-89
91,5.503803845514072e-89
92,5.5038038197365995e-89
93,5.503803793913765e-89
94,5.503803768045492e-89
95,5.503803742131696e-89
96,5.5038037161723014e-89
97,5.503803690167223e-89
98,5.503803664116383e-89
99,5.503803638019704e-89
100,5.503803611877099e-89
101,5.503803585688492e-89
102,5.503803559453801e-89
103,5.503803533172942e-89
104,5.5038035068458396e-89
105,5.5038034804724066e-89
106,5.503803454052565e-89
107,5.50380342758623e-89
108,5.503803401073325e-89
109,5.503803374513764e-89
110,5.503803347907465e-89
111,5.503803321254346e-89
112,5.5038032945543245e-89
113,5.5038032678073194e-89
114,5.503803241013248e-89
115,5.5038032141720264e-89
116,5.503803187283572e-89
117,5.5038031603478006e-89
118,5.5038031333646295e-89
119,5.503803106333976e-89
120,5.503803079255758e-89
121,5.503803052129889e-89
122,5.503803024956286e-89
123,5.503802997734866e-89
124,5.5038029704655426e-89
125,5.503802943148234e-89
126,5.503802915782855e-89
127,5.50380288836932e-89
128,5.5038028609075446e-89
129,5.5038028333974454e-89
130,5.5038028058389346e-89
131,5.503802778231929e-89
132,6.948286943248336e-13
133,1.5818564823941559e-12
134,2.5026519599319043e-12
135,3.4627793177151778e-12
136,4.449867921139475e-12
137,5.47765591742158e-12
138,6.5539018750261794e-12
139,7.658657691344934e-12
140,8.819185049849047e-12
141,1.0025432938381678e-11
