,0
0,1.571371336734208e-88
1,1.5713713201403407e-88
2,1.571371303517274e-88
3,1.571371286864955e-88
4,1.5713712701833325e-88
5,1.5713712534723557e-88
6,1.5713712367319726e-88
7,1.5713712199621305e-88
8,1.5713712031627787e-88
9,1.571371186333865e-88
10,1.5713711694753375e-88
11,1.5713711525871434e-88
12,1.571371135669231e-88
13,1.5713711187215485e-88
14,1.5713711017440427e-88
15,1.5713710847366613e-88
16,1.5713710676993524e-88
17,1.5713710506320623e-88
18,1.5713710335347387e-88
19,1.571371016407329e-88
20,1.5713709992497796e-88
21,1.5713709820620384e-88
22,1.5713709648440515e-88
23,1.5713709475957662e-88
24,1.571370930317129e-88
25,1.5713709130080865e-88
26,1.5713708956685844e-88
27,1.5713708782985704e-88
28,1.5713708608979904e-88
29,1.5713708434667898e-88
30,1.5713708260049157e-88
31,1.5713708085123135e-88
32,1.5713707909889296e-88
33,1.57137077343471e-88
34,1.5713707558496e-88
35,1.5713707382335455e-88
36,1.5713707205864915e-88
37,1.5713707029083833e-88
38,1.5713706851991674e-88
39,1.5713706674587884e-88
40,1.5713706496871913e-88
41,1.5713706318843216e-88
42,1.571370614050124e-88
43,1.5713705961845433e-88
44,1.5713705782875245e-88
45,1.5713705603590122e-88
46,1.5713705423989505e-88
47,1.571370524407285e-88
48,1.571370506383959e-88
49,1.571370488328917e-88
50,1.5713704702421037e-88
51,1.5713704521234634e-88
52,1.571370433972939e-88
53,1.5713704157904746e-88
54,1.5713703975760145e-88
55,1.5713703793295025e-88
56,1.571370361050882e-88
57,1.5713703427400964e-88
58,1.5713703243970895e-88
59,1.5713703060218036e-88
60,1.5713702876141828e-88
61,1.5713702691741703e-88
62,1.5713702507017084e-88
63,1.5713702321967403e-88
64,1.5713702136592088e-88
65,1.5713701950890572e-88
66,1.5713701764862272e-88
67,1.5713701578506616e-88
68,1.5713701391823027e-88
69,1.5713701204810932e-88
70,1.5713701017469748e-88
71,1.5713700829798895e-88
72,1.5713700641797804e-88
73,1.5713700453465882e-88
74,1.5713700264802553e-88
75,1.571370007580723e-88
76,1.571369988647933e-88
77,1.571369969681827e-88
78,1.5713699506823457e-88
79,1.5713699316494305e-88
80,1.5713699125830242e-88
81,1.5713698934830662e-88
82,1.5713698743494977e-88
83,1.5713698551822597e-88
84,1.5713698359812926e-88
85,1.571369816746538e-88
86,1.5713697974779354e-88
87,1.5713697781754258e-88
88,1.5713697588389497e-88
89,1.571369739468447e-88
90,1.5713697200638576e-88
91,1.5713697006251218e-88
