,0
0,3.258572374647923e-92
1,3.258572374309553e-92
2,3.2585723739705885e-92
3,3.258572373631026e-92
4,3.2585723732908676e-92
5,3.2585723729501095e-92
6,3.258572372608754e-92
7,3.258572372266795e-92
8,3.2585723719242355e-92
9,3.2585723715810726e-92
10,3.258572371237307e-92
11,3.258572370892936e-92
12,3.258572370547958e-92
13,3.258572370202374e-92
14,3.258572369856182e-92
15,3.2585723695093796e-92
16,3.258572369161969e-92
17,3.258572368813945e-92
18,3.258572368465309e-92
19,3.258572368116061e-92
20,3.258572367766196e-92
21,3.258572367415717e-92
22,3.2585723670646205e-92
23,3.258572366712906e-92
24,3.258572366360575e-92
25,3.258572366007621e-92
26,3.258572365654047e-92
27,3.258572365299851e-92
28,3.258572364945031e-92
29,3.258572364589587e-92
30,3.258572364233518e-92
31,3.2585723638768216e-92
32,3.258572363519498e-92
33,3.2585723631615456e-92
34,3.2585723628029634e-92
35,3.258572362443751e-92
36,3.258572362083906e-92
37,3.258572361723427e-92
38,3.258572361362313e-92
39,3.258572361000565e-92
40,3.25857236063818e-92
41,3.258572360275158e-92
42,3.258572359911496e-92
43,3.2585723595471945e-92
44,3.2585723591822526e-92
45,3.258572358816667e-92
46,3.258572358450439e-92
47,3.258572358083566e-92
48,3.258572357716048e-92
49,3.258572357347884e-92
50,3.2585723569790704e-92
51,3.2585723566096096e-92
52,3.2585723562394975e-92
53,3.258572355868735e-92
54,3.258572355497318e-92
55,3.258572355125249e-92
56,3.258572354752525e-92
57,3.258572354379146e-92
58,3.2585723540051096e-92
59,3.258572353630413e-92
60,3.258572353255059e-92
61,3.258572352879044e-92
62,3.258572352502368e-92
63,3.258572352125029e-92
64,3.258572351747025e-92
65,3.258572351368356e-92
66,3.258572350989021e-92
67,3.258572350609019e-92
68,3.2585723502283475e-92
69,3.258572349847006e-92
70,3.2585723494649935e-92
71,3.258572349082309e-92
72,3.258572348698952e-92
73,3.258572348314919e-92
74,3.258572347930211e-92
75,3.258572347544825e-92
76,3.2585723471587625e-92
77,3.258572346772019e-92
78,3.2585723463845966e-92
79,3.258572345996491e-92
80,3.2585723456077035e-92
81,3.258572345218232e-92
82,3.258572344828073e-92
83,3.25857234443723e-92
84,3.2585723440456986e-92
85,3.258572343653478e-92
86,3.258572343260566e-92
87,3.258572342866964e-92
88,3.2585723424726685e-92
89,3.2585723420776804e-92
90,3.258572341681996e-92
91,3.258572341285615e-92
92,3.258572340888537e-92
93,3.258572340490761e-92
94,3.2585723400922844e-92
95,3.258572339693107e-92
96,3.258572339293227e-92
97,3.258572338892643e-92
98,3.258572338491354e-92
99,3.2585723380893585e-92
100,3.258572337686657e-92
101,3.2585723372832456e-92
102,3.258572336879124e-92
103,3.2585723364742925e-92
104,3.258572336068748e-92
105,3.25857233566249e-92
106,3.258572335255517e-92
107,3.258572334847828e-92
108,3.258572334439422e-92
109,3.2585723340302964e-92
110,3.258572333620452e-92
111,3.258572333209886e-92
112,3.258572332798596e-92
113,3.258572332386583e-92
114,3.258572331973846e-92
115,3.258572331560383e-92
116,3.258572331146191e-92
117,3.258572330731271e-92
118,3.25857233031562e-92
119,3.258572329899238e-92
120,3.2585723294821236e-92
121,3.258572329064275e-92
122,3.2585723286456906e-92
123,3.25857232822637e-92
124,3.258572327806311e-92
125,3.258572327385514e-92
126,3.2585723269639764e-92
127,3.2585723265416964e-92
128,3.258572326118673e-92
129,3.2585723256949054e-92
130,3.258572325270392e-92
131,3.2585723248451324e-92
132,3.2585723244191246e-92
133,3.2585723239923666e-92
134,3.258572323564857e-92
135,3.258572323136596e-92
136,3.258572322707581e-92
137,3.258572322277811e-92
138,3.258572321847285e-92
139,3.2585723214160005e-92
140,3.258572320983957e-92
141,3.258572320551155e-92
142,3.2585723201175905e-92
143,3.258572319683262e-92
144,3.258572319248171e-92
145,3.258572318812313e-92
146,3.258572318375689e-92
147,3.258572317938296e-92
148,3.2585723175001326e-92
149,3.2585723170611996e-92
150,3.258572316621494e-92
151,3.2585723161810146e-92
152,3.258572315739759e-92
153,3.258572315297727e-92
154,3.2585723148549177e-92
155,3.25857231441133e-92
156,3.258572313966961e-92
157,3.25857231352181e-92
158,3.258572313075876e-92
