,0
0,2.684772452774313e-91
1,2.6847724524477474e-91
2,2.6847724521206075e-91
3,2.684772451792892e-91
4,2.6847724514646e-91
5,2.6847724511357295e-91
6,2.684772450806282e-91
7,2.684772450476254e-91
8,2.684772450145645e-91
9,2.684772449814454e-91
10,2.68477244948268e-91
11,2.684772449150323e-91
12,2.68477244881738e-91
13,2.6847724484838525e-91
14,2.684772448149738e-91
15,2.684772447815034e-91
16,2.684772447479743e-91
17,2.684772447143861e-91
18,2.6847724468073876e-91
19,2.6847724464703223e-91
20,2.684772446132664e-91
21,2.684772445794411e-91
22,2.6847724454555637e-91
23,2.6847724451161194e-91
24,2.684772444776079e-91
25,2.6847724444354393e-91
26,2.6847724440942003e-91
27,2.68477244375236e-91
28,2.68477244340992e-91
29,2.6847724430668757e-91
30,2.6847724427232277e-91
31,2.684772442378976e-91
32,2.6847724420341173e-91
33,2.6847724416886527e-91
34,2.6847724413425805e-91
35,2.6847724409958994e-91
36,2.6847724406486074e-91
37,2.6847724403007044e-91
38,2.684772439952189e-91
39,2.6847724396030607e-91
40,2.6847724392533177e-91
41,2.68477243890296e-91
42,2.684772438551986e-91
43,2.6847724382003925e-91
44,2.6847724378481817e-91
45,2.684772437495351e-91
46,2.6847724371418983e-91
47,2.6847724367878246e-91
48,2.684772436433128e-91
49,2.6847724360778073e-91
50,2.6847724357218615e-91
51,2.6847724353652894e-91
52,2.684772435008089e-91
53,2.6847724346502606e-91
54,2.684772434291801e-91
55,2.684772433932713e-91
56,2.684772433572992e-91
57,2.684772433212638e-91
58,2.68477243285165e-91
59,2.6847724324900266e-91
60,2.684772432127767e-91
61,2.68477243176487e-91
62,2.684772431401334e-91
63,2.6847724310371584e-91
64,2.6847724306723413e-91
65,2.684772430306884e-91
66,2.6847724299407827e-91
67,2.6847724295740373e-91
68,2.684772429206645e-91
69,2.6847724288386085e-91
70,2.6847724284699234e-91
71,2.684772428100589e-91
72,2.6847724277306053e-91
73,2.6847724273599707e-91
74,2.684772426988683e-91
75,2.684772426616742e-91
76,2.6847724262441475e-91
77,2.6847724258708974e-91
78,2.6847724254969894e-91
79,2.684772425122423e-91
80,2.6847724247471993e-91
81,2.6847724243713145e-91
82,2.6847724239947686e-91
83,2.684772423617559e-91
84,2.6847724232396864e-91
85,2.6847724228611485e-91
86,2.6847724224819445e-91
87,2.6847724221020734e-91
88,2.6847724217215347e-91
89,2.6847724213403246e-91
90,2.684772420958445e-91
91,2.6847724205758925e-91
92,2.6847724201926674e-91
93,2.6847724198087676e-91
94,2.6847724194241925e-91
95,2.6847724190389415e-91
96,2.6847724186530115e-91
97,2.6847724182664024e-91
98,2.6847724178791125e-91
99,2.684772417491142e-91
100,2.6847724171024884e-91
101,2.684772416713151e-91
102,2.684772416323129e-91
103,2.6847724159324196e-91
104,2.684772415541023e-91
105,2.6847724151489376e-91
106,2.684772414756162e-91
107,2.684772414362696e-91
108,2.6847724139685374e-91
109,2.684772413573685e-91
110,2.6847724131781385e-91
111,2.684772412781895e-91
112,2.684772412384954e-91
113,2.684772411987315e-91
114,2.684772411588977e-91
115,2.6847724111899375e-91
116,2.684772410790195e-91
117,2.6847724103897495e-91
118,2.6847724099886e-91
119,2.684772409586743e-91
120,2.684772409184181e-91
121,2.6847724087809094e-91
122,2.684772408376929e-91
123,2.6847724079722366e-91
124,2.6847724075668325e-91
125,2.684772407160714e-91
126,2.6847724067538824e-91
127,2.6847724063463347e-91
128,2.684772405938069e-91
129,2.684772405529086e-91
130,2.684772405119382e-91
131,2.6847724047089574e-91
132,2.6847724042978115e-91
133,2.684772403885941e-91
134,2.6847724034733457e-91
135,2.684772403060025e-91
136,2.6847724026459766e-91
137,2.6847724022312e-91
138,2.684772401815694e-91
139,2.684772401399456e-91
140,2.6847724009824847e-91
141,2.684772400564781e-91
142,2.6847724001463413e-91
143,2.6847723997271657e-91
144,2.6847723993072526e-91
145,2.6847723988866005e-91
146,2.6847723984652083e-91
147,2.684772398043075e-91
148,2.684772397620198e-91
149,2.684772397196577e-91
150,2.6847723967722113e-91
151,2.684772396347098e-91
152,2.6847723959212374e-91
153,2.6847723954946266e-91
154,2.6847723950672653e-91
155,2.684772394639152e-91
156,2.6847723942102853e-91
157,2.684772393780664e-91
158,2.6847723933502864e-91
159,2.6847723929191525e-91
160,2.684772392487259e-91
161,2.6847723920546054e-91
162,2.684772391621191e-91
163,2.6847723911870134e-91
164,2.684772390752072e-91
165,2.684772390316365e-91
166,2.6847723898798914e-91
167,2.68477238944265e-91
168,2.6847723890046396e-91
169,2.684772388565857e-91
170,2.684772388126303e-91
171,2.684772387685976e-91
172,2.684772387244874e-91
173,2.684772386802995e-91
174,2.6847723863603394e-91
175,2.684772385916904e-91
176,2.684772385472689e-91
177,2.684772385027692e-91
178,2.684772384581912e-91
179,2.684772384135347e-91
180,2.6847723836879964e-91
181,2.684772383239859e-91
182,2.684772382790933e-91
183,2.6847723823412167e-91
184,2.684772381890709e-91
185,2.6847723814394083e-91
186,2.684772380987314e-91
187,2.6847723805344235e-91
188,2.6847723800807373e-91
189,2.684772379626252e-91
190,2.6847723791709673e-91
191,2.684772378714881e-91
192,2.6847723782579915e-91
193,2.684772377800299e-91
194,2.6847723773418e-91
195,2.684772376882495e-91
196,2.6847723764223816e-91
197,2.6847723759614586e-91
198,2.6847723754997246e-91
199,2.684772375037178e-91
200,2.6847723745738166e-91
201,2.6847723741096415e-91
202,2.684772373644649e-91
203,2.6847723731788376e-91
204,2.6847723727122066e-91
205,2.684772372244755e-91
206,2.6847723717764806e-91
207,2.6847723713073823e-91
208,2.684772370837458e-91
209,2.6847723703667065e-91
210,2.6847723698951273e-91
211,2.6847723694227175e-91
212,2.6847723689494776e-91
213,2.684772368475405e-91
214,2.684772368000496e-91
215,2.6847723675247536e-91
216,2.684772367048174e-91
217,2.684772366570755e-91
218,2.684772366092495e-91
219,2.684772365613395e-91
220,2.684772365133451e-91
221,2.684772364652662e-91
222,2.6847723641710275e-91
223,2.6847723636885457e-91
224,2.684772363205215e-91
225,2.684772362721033e-91
226,2.6847723622359996e-91
227,2.6847723617501126e-91
228,2.6847723612633715e-91
229,2.684772360775772e-91
230,2.6847723602873146e-91
231,2.6847723597979983e-91
232,2.684772359307822e-91
233,2.684772358816781e-91
234,2.684772358324878e-91
235,2.684772357832108e-91
236,2.684772357338471e-91
237,2.684772356843966e-91
238,2.6847723563485903e-91
239,2.684772355852343e-91
240,2.6847723553552226e-91
241,2.684772354857227e-91
242,2.6847723543583553e-91
243,2.6847723538586057e-91
244,2.6847723533579765e-91
245,2.684772352856467e-91
246,2.684772352354074e-91
247,2.684772351850798e-91
248,2.6847723513466367e-91
249,2.684772350841587e-91
250,2.6847723503356485e-91
251,2.684772349828821e-91
252,2.6847723493210997e-91
253,2.6847723488124865e-91
254,2.684772348302977e-91
255,2.684772347792572e-91
256,2.684772347281269e-91
257,2.684772346769065e-91
258,2.6847723462559605e-91
259,2.684772345741953e-91
260,2.684772345227042e-91
261,2.684772344711223e-91
262,2.6847723441944975e-91
263,2.6847723436768626e-91
264,2.6847723431583164e-91
265,2.6847723426388584e-91
266,2.684772342118485e-91
267,2.684772341597197e-91
268,2.684772341074991e-91
269,2.684772340551866e-91
270,2.684772340027821e-91
271,2.684772339502855e-91
272,2.6847723389769633e-91
273,2.684772338450147e-91
274,2.684772337922403e-91
275,2.684772337393731e-91
276,2.684772336864129e-91
277,2.6847723363335946e-91
278,2.684772335802126e-91
279,2.684772335269723e-91
280,2.6847723347363825e-91
281,2.684772334202104e-91
282,2.6847723336668844e-91
283,2.684772333130724e-91
284,2.6847723325936196e-91
285,2.68477233205557e-91
286,2.6847723315165746e-91
287,2.68477233097663e-91
288,2.6847723304357346e-91
289,2.6847723298938883e-91
290,2.6847723293510877e-91
291,2.684772328807332e-91
292,2.68477232826262e-91
293,2.6847723277169494e-91
294,2.6847723271703184e-91
295,2.6847723266227254e-91
296,2.68477232607417e-91
297,2.684772325524648e-91
298,2.684772324974159e-91
299,2.684772324422702e-91
300,2.684772323870274e-91
301,2.684772323316873e-91
302,2.6847723227624996e-91
303,2.68477232220715e-91
304,2.6847723216508236e-91
305,2.684772321093518e-91
306,2.6847723205352316e-91
307,2.684772319975963e-91
308,2.6847723194157094e-91
309,2.6847723188544713e-91
310,2.684772318292244e-91
311,2.684772317729028e-91
312,2.684772317164822e-91
313,2.6847723165996226e-91
314,2.684772316033428e-91
315,2.684772315466237e-91
316,2.6847723148980486e-91
317,2.68477231432886e-91
318,2.684772313758669e-91
319,2.684772313187476e-91
320,2.684772312615277e-91
321,2.6847723120420713e-91
322,2.684772311467857e-91
323,2.684772310892632e-91
324,2.684772310316395e-91
325,2.684772309739144e-91
326,2.6847723091608765e-91
327,2.684772308581593e-91
328,2.684772308001289e-91
329,2.6847723074199637e-91
330,2.684772306837616e-91
331,2.6847723062542436e-91
332,2.684772305669844e-91
333,2.684772305084416e-91
334,2.6847723044979584e-91
335,2.684772303910469e-91
336,2.684772303321944e-91
337,2.6847723027323856e-91
338,2.684772302141789e-91
339,2.6847723015501525e-91
340,2.6847723009574756e-91
341,2.684772300363755e-91
342,2.68477229976899e-91
343,2.6847722991731787e-91
344,2.6847722985763187e-91
345,2.6847722979784085e-91
346,2.684772297379446e-91
347,2.684772296779429e-91
348,2.684772296178357e-91
349,2.684772295576227e-91
350,2.684772294973037e-91
351,2.684772294368786e-91
352,2.684772293763472e-91
353,2.6847722931570926e-91
354,2.684772292549646e-91
355,2.6847722919411305e-91
356,2.684772291331544e-91
357,2.684772290720885e-91
358,2.6847722901091515e-91
359,2.6847722894963405e-91
360,2.6847722888824525e-91
361,2.684772288267483e-91
362,2.684772287651433e-91
363,2.684772287034298e-91
364,2.684772286416077e-91
365,2.6847722857967677e-91
366,2.6847722851763684e-91
367,2.6847722845548785e-91
368,2.6847722839322947e-91
369,2.6847722833086144e-91
370,2.6847722826838375e-91
371,2.684772282057961e-91
372,2.6847722814309824e-91
373,2.6847722808029016e-91
374,2.6847722801737144e-91
375,2.6847722795434214e-91
376,2.6847722789120186e-91
377,2.684772278279504e-91
378,2.684772277645877e-91
379,2.684772277011135e-91
380,2.6847722763752763e-91
381,2.6847722757382986e-91
382,2.6847722751002e-91
383,2.684772274460978e-91
384,2.684772273820632e-91
385,2.684772273179158e-91
386,2.684772272536556e-91
387,2.684772271892824e-91
388,2.6847722712479574e-91
389,2.684772270601957e-91
390,2.684772269954819e-91
391,2.6847722693065425e-91
392,2.684772268657126e-91
393,2.684772268006566e-91
394,2.6847722673548616e-91
395,2.6847722667020107e-91
396,2.6847722660480104e-91
397,2.6847722653928596e-91
398,2.6847722647365555e-91
399,2.6847722640790966e-91
400,2.684772263420481e-91
401,2.684772262760706e-91
402,2.6847722620997706e-91
403,2.684772261437672e-91
404,2.6847722607744074e-91
405,2.6847722601099766e-91
406,2.6847722594443766e-91
407,2.684772258777605e-91
408,2.68477225810966e-91
409,2.68477225744054e-91
410,2.684772256770242e-91
411,2.684772256098764e-91
412,2.684772255426105e-91
413,2.684772254752263e-91
414,2.684772254077235e-91
415,2.684772253401019e-91
416,2.6847722527236123e-91
417,2.684772252045015e-91
418,2.6847722513652214e-91
419,2.684772250684233e-91
420,2.684772250002047e-91
421,2.6847722493186587e-91
422,2.684772248634069e-91
423,2.684772247948274e-91
424,2.6847722472612736e-91
425,2.6847722465730625e-91
426,2.6847722458836414e-91
427,2.6847722451930066e-91
428,2.6847722445011564e-91
429,2.684772243808089e-91
430,2.684772243113802e-91
431,2.6847722424182927e-91
432,2.68477224172156e-91
433,2.6847722410236014e-91
434,2.6847722403244147e-91
435,2.6847722396239973e-91
436,2.684772238922347e-91
437,2.684772238219463e-91
438,2.684772237515341e-91
439,2.684772236809981e-91
440,2.684772236103379e-91
441,2.684772235395534e-91
442,2.684772234686443e-91
443,2.684772233976105e-91
444,2.684772233264516e-91
445,2.6847722325516756e-91
446,2.68477223183758e-91
447,2.684772231122228e-91
448,2.6847722304056176e-91
449,2.684772229687746e-91
450,2.684772228968611e-91
451,2.684772228248211e-91
452,2.6847722275265434e-91
453,2.684772226803604e-91
454,2.684772226079394e-91
455,2.684772225353909e-91
456,2.6847722246271494e-91
457,2.6847722238991083e-91
458,2.684772223169788e-91
459,2.684772222439182e-91
460,2.684772221707293e-91
461,2.684772220974114e-91
462,2.684772220239646e-91
463,2.6847722195038844e-91
464,2.6847722187668286e-91
465,2.6847722180284763e-91
466,2.6847722172888247e-91
467,2.684772216547871e-91
468,2.6847722158056136e-91
469,2.6847722150620504e-91
470,2.6847722143171775e-91
471,2.6847722135709954e-91
472,2.6847722128234994e-91
473,2.6847722120746887e-91
474,2.684772211324559e-91
475,2.68477221057311e-91
476,2.684772209820339e-91
477,2.6847722090662434e-91
478,2.68477220831082e-91
479,2.684772207554068e-91
480,2.684772206795984e-91
481,2.684772206036566e-91
482,2.6847722052758117e-91
483,2.6847722045137183e-91
484,2.684772203750284e-91
485,2.6847722029855067e-91
486,2.6847722022193835e-91
487,2.684772201451912e-91
488,2.6847722006830904e-91
489,2.684772199912915e-91
490,2.6847721991413846e-91
491,2.684772198368497e-91
492,2.684772197594249e-91
493,2.6847721968186385e-91
494,2.684772196041663e-91
495,2.6847721952633204e-91
496,2.684772194483609e-91
497,2.6847721937025237e-91
498,2.684772192920065e-91
499,2.6847721921362294e-91
500,2.684772191351014e-91
501,2.684772190564418e-91
502,2.6847721897764367e-91
503,2.6847721889870685e-91
504,2.6847721881963126e-91
505,2.684772187404164e-91
506,2.684772186610623e-91
507,2.6847721858156833e-91
508,2.6847721850193464e-91
509,2.684772184221607e-91
510,2.684772183422465e-91
511,2.6847721826219153e-91
512,2.684772181819958e-91
513,2.6847721810165895e-91
514,2.684772180211807e-91
515,2.6847721794056086e-91
516,2.684772178597992e-91
517,2.684772177788953e-91
518,2.684772176978491e-91
519,2.684772176166602e-91
520,2.684772175353285e-91
521,2.684772174538536e-91
522,2.684772173722354e-91
523,2.684772172904736e-91
524,2.6847721720856794e-91
525,2.68477217126518e-91
526,2.6847721704432383e-91
527,2.68477216961985e-91
528,1.9988784633077077e-15
529,4.374855653454289e-15
530,6.7777053324136275e-15
531,9.283060510417445e-15
532,1.1792824410942653e-14
533,1.437642460801614e-14
534,1.702233553728324e-14
535,1.9672902527768615e-14
536,2.246595074881589e-14
537,2.5276321228795992e-14
538,2.8091637172673033e-14
539,3.106962940892696e-14
540,3.405387316850432e-14
541,3.7057564116374407e-14
542,4.0219944997608125e-14
543,4.338789078230884e-14
544,4.6595112603491884e-14
545,4.995111263164442e-14
546,5.3313018278651674e-14
547,5.673885161485028e-14
548,6.029915398435721e-14
549,6.386572148753008e-14
550,6.75262303117292e-14
551,7.130197699045213e-14
552,7.508436792439056e-14
553,7.899665063677489e-14
554,8.299945812934927e-14
555,8.700930944047643e-14
556,9.119155185662669e-14
557,9.543352734198764e-14
558,9.968296751447676e-14
559,1.0415449778561662e-13
560,1.0864825563661836e-13
561,1.1318094728378539e-13
562,1.1793126674692654e-13
563,1.2268994543999716e-13
564,1.2754151353337355e-13
565,1.3256994432841539e-13
566,1.3760722375131146e-13
567,1.4280026286387375e-13
568,1.4812101899109135e-13
569,1.5345113815673937e-13
570,1.5900960888993743e-13
571,1.6463748058887926e-13
572,1.7028462991690649e-13
573,1.7622454959204961e-13
574,1.8217492185977146e-13
575,1.8822494708009084e-13
576,1.9450277140964102e-13
577,2.007916429491624e-13
578,2.0727242485522764e-13
579,2.1390475641951598e-13
580,2.2054875902705107e-13
581,2.275025900327799e-13
582,2.345217750419226e-13
583,2.415648272753296e-13
584,2.4897736998767077e-13
585,2.564029566959926e-13
586,2.6392905172057134e-13
587,2.717675986724189e-13
588,2.7961993926818796e-13
589,2.8766188905072423e-13
590,2.9594758580437954e-13
591,3.042478630601526e-13
592,3.1284040965348127e-13
593,3.215952587888506e-13
594,3.3036551400289904e-13
595,3.395454207424727e-13
596,3.4879231053185863e-13
597,3.58116033857148e-13
598,3.6786161825101106e-13
599,3.776243521396395e-13
600,3.8759251593338313e-13
601,3.978777437336225e-13
602,4.0818107064960735e-13
603,4.188361948327173e-13
604,4.2968674642427537e-13
605,4.4055639194282915e-13
606,4.519433879188095e-13
607,4.633859506053428e-13
608,4.749738156350648e-13
609,4.870149275513205e-13
610,4.990772284466909e-13
611,5.114784259560527e-13
612,5.241870854478795e-13
613,5.369181086152416e-13
614,5.501454488199315e-13
615,5.635530157670603e-13
616,5.769841762707289e-13
617,5.910913007359394e-13
618,6.052303282487011e-13
619,6.195596878648168e-13
620,6.344377766437654e-13
621,6.493420466850509e-13
622,6.646352780836538e-13
623,6.803122515879198e-13
624,6.960168121674616e-13
625,7.123357435260389e-13
626,7.288478900508421e-13
627,7.454445029791761e-13
628,7.627989127249449e-13
629,7.801838613630641e-13
630,7.979041808807459e-13
631,8.161688008008872e-13
632,8.344655613278531e-13
633,8.534212858825462e-13
634,8.726956878275006e-13
635,8.920040073122712e-13
636,9.121435867522671e-13
637,9.32474664571226e-13
638,9.528415193829972e-13
639,9.742401154460837e-13
640,9.956765268311594e-13
641,1.0173560738077183e-12
642,1.040026892495254e-12
643,1.0627376054629397e-12
644,1.0855659535024096e-12
645,1.109572623683777e-12
646,1.133621538869029e-12
647,1.157712773397485e-12
648,1.1830786298627639e-12
649,1.2085322694144797e-12
650,1.2340307002300537e-12
651,1.2607560049449983e-12
652,1.2876835965946148e-12
653,1.3146585732501123e-12
654,1.3428260167604309e-12
655,1.371299584135619e-12
656,1.399823257000078e-12
657,1.4295205287393746e-12
658,1.4596149841906575e-12
659,1.489762397439302e-12
660,1.5210824358615622e-12
661,1.5528756758686163e-12
662,1.5847248630570554e-12
663,1.617766115274326e-12
664,1.6513391184976885e-12
665,1.6849712007861658e-12
666,1.7198378919899092e-12
667,1.7552748200349397e-12
668,1.7907741071296139e-12
669,1.827576520081866e-12
670,1.8649648210423694e-12
671,1.9024189149211238e-12
672,1.9413972488410632e-12
673,1.9809985218435435e-12
674,2.020669481973925e-12
675,2.0614576253685484e-12
676,2.1033807995817e-12
677,2.14537774681716e-12
678,2.1880821573114096e-12
679,2.2324404364074394e-12
680,2.2768767736268548e-12
681,2.3216109705163313e-12
682,2.3685219557135857e-12
683,2.4155154910804234e-12
684,2.462591721881905e-12
