,0
0,1.914243081992822e-91
1,1.9142430817716187e-91
2,1.914243081550027e-91
3,1.9142430813280448e-91
4,1.9142430811056716e-91
5,1.9142430808829074e-91
6,1.9142430806597517e-91
7,1.9142430804362024e-91
8,1.9142430802122604e-91
9,1.9142430799879238e-91
10,1.9142430797631935e-91
11,1.9142430795380666e-91
12,1.9142430793125435e-91
13,1.9142430790866242e-91
14,1.9142430788603073e-91
15,1.914243078633592e-91
16,1.9142430784064777e-91
17,1.9142430781789634e-91
18,1.9142430779510493e-91
19,1.9142430777227339e-91
20,1.9142430774940167e-91
21,1.914243077264897e-91
22,1.914243077035374e-91
23,1.9142430768054472e-91
24,1.9142430765751163e-91
25,1.91424307634438e-91
26,1.914243076113237e-91
27,1.9142430758816874e-91
28,1.914243075649731e-91
29,1.9142430754173654e-91
30,1.9142430751845917e-91
31,1.9142430749514075e-91
32,1.9142430747178138e-91
33,1.9142430744838094e-91
34,1.9142430742493924e-91
35,1.9142430740145632e-91
36,1.9142430737793208e-91
37,1.9142430735436636e-91
38,1.9142430733075928e-91
39,1.9142430730711064e-91
40,1.9142430728342036e-91
41,1.9142430725968838e-91
42,1.9142430723591469e-91
43,1.9142430721209913e-91
44,1.9142430718824167e-91
45,1.914243071643422e-91
46,1.9142430714040065e-91
47,1.91424307116417e-91
48,1.914243070923912e-91
49,1.914243070683231e-91
50,1.914243070442126e-91
51,1.9142430702005975e-91
52,1.9142430699586437e-91
53,1.9142430697162635e-91
54,1.914243069473457e-91
55,1.9142430692302233e-91
56,1.914243068986562e-91
57,1.914243068742472e-91
58,1.9142430684979518e-91
59,1.9142430682530017e-91
60,1.91424306800762e-91
61,1.9142430677618076e-91
62,1.9142430675155618e-91
63,1.9142430672688827e-91
64,1.9142430670217695e-91
65,1.9142430667742222e-91
66,1.914243066526238e-91
67,1.914243066277819e-91
68,1.9142430660289613e-91
69,1.914243065779667e-91
70,1.914243065529933e-91
71,1.9142430652797598e-91
72,1.9142430650291468e-91
73,1.9142430647780926e-91
74,1.9142430645265963e-91
75,1.9142430642746573e-91
76,1.9142430640222757e-91
77,1.914243063769449e-91
78,1.9142430635161788e-91
79,1.914243063262461e-91
80,1.9142430630082986e-91
81,1.9142430627536881e-91
82,1.9142430624986297e-91
83,1.914243062243122e-91
84,1.9142430619871654e-91
85,1.914243061730758e-91
86,1.9142430614738994e-91
87,1.9142430612165884e-91
88,1.9142430609588255e-91
89,1.9142430607006084e-91
90,1.9142430604419372e-91
91,1.9142430601828108e-91
92,1.9142430599232278e-91
93,1.9142430596631887e-91
94,1.914243059402692e-91
95,1.9142430591417367e-91
96,1.9142430588803222e-91
97,1.9142430586184475e-91
98,1.914243058356112e-91
99,1.9142430580933153e-91
100,1.914243057830056e-91
101,1.9142430575663333e-91
102,1.9142430573021463e-91
103,1.9142430570374944e-91
104,1.914243056772377e-91
105,1.9142430565067934e-91
106,1.9142430562407417e-91
107,1.9142430559742228e-91
108,1.9142430557072341e-91
109,1.9142430554397754e-91
110,1.9142430551718466e-91
111,1.9142430549034463e-91
112,1.9142430546345735e-91
113,1.9142430543652277e-91
114,1.914243054095408e-91
115,1.9142430538251137e-91
116,1.9142430535543434e-91
117,1.9142430532830965e-91
118,1.9142430530113722e-91
119,1.9142430527391696e-91
120,1.914243052466489e-91
121,1.9142430521933278e-91
122,1.9142430519196864e-91
123,1.9142430516455626e-91
124,1.914243051370957e-91
125,1.9142430510958683e-91
126,1.9142430508202956e-91
127,1.9142430505442372e-91
128,1.9142430502676936e-91
129,1.9142430499906635e-91
130,1.9142430497131453e-91
131,1.9142430494351389e-91
132,1.914243049156644e-91
133,1.9142430488776584e-91
134,1.914243048598182e-91
135,1.9142430483182134e-91
136,1.914243048037753e-91
137,1.9142430477567985e-91
138,1.91424304747535e-91
139,1.9142430471934054e-91
140,1.9142430469109652e-91
141,1.914243046628028e-91
142,1.9142430463445925e-91
143,1.9142430460606587e-91
144,1.9142430457762253e-91
145,1.9142430454912914e-91
146,1.914243045205856e-91
147,1.914243044919918e-91
148,1.9142430446334772e-91
149,1.9142430443465318e-91
150,1.9142430440590824e-91
151,1.9142430437711266e-91
152,1.9142430434826641e-91
153,1.9142430431936943e-91
154,1.9142430429042155e-91
155,1.9142430426142276e-91
156,1.9142430423237295e-91
157,1.9142430420327197e-91
158,1.9142430417411978e-91
159,1.9142430414491634e-91
160,1.9142430411566152e-91
161,1.9142430408635515e-91
162,1.9142430405699724e-91
163,1.914243040275877e-91
164,1.9142430399812638e-91
165,1.914243039686132e-91
166,1.914243039390481e-91
167,1.9142430390943102e-91
168,1.914243038797618e-91
169,1.9142430385004034e-91
170,1.9142430382026656e-91
171,1.9142430379044048e-91
172,1.9142430376056184e-91
173,1.9142430373063058e-91
174,1.9142430370064675e-91
175,1.9142430367061008e-91
176,1.914243036405206e-91
177,1.9142430361037816e-91
178,1.9142430358018267e-91
179,1.9142430354993402e-91
180,1.914243035196322e-91
181,1.9142430348927701e-91
182,1.9142430345886845e-91
183,1.9142430342840634e-91
184,1.9142430339789065e-91
185,1.9142430336732122e-91
186,1.9142430333669803e-91
187,1.914243033060209e-91
188,1.9142430327528986e-91
189,1.9142430324450468e-91
190,1.914243032136654e-91
191,1.9142430318277182e-91
192,1.914243031518239e-91
193,1.9142430312082146e-91
194,1.9142430308976446e-91
195,1.9142430305865284e-91
196,1.914243030274865e-91
197,1.9142430299626524e-91
198,1.9142430296498915e-91
199,1.9142430293365797e-91
200,1.9142430290227156e-91
201,1.9142430287083005e-91
202,1.914243028393332e-91
203,1.9142430280778085e-91
204,1.9142430277617303e-91
205,1.9142430274450953e-91
206,1.9142430271279042e-91
207,1.914243026810154e-91
208,1.914243026491845e-91
209,1.9142430261729758e-91
210,1.9142430258535457e-91
211,1.9142430255335531e-91
212,1.9142430252129978e-91
213,1.9142430248918782e-91
214,1.9142430245701933e-91
215,1.9142430242479428e-91
216,1.9142430239251248e-91
217,1.9142430236017387e-91
218,1.914243023277784e-91
219,1.9142430229532592e-91
220,1.914243022628163e-91
221,1.914243022302495e-91
222,1.9142430219762532e-91
223,1.914243021649438e-91
224,1.9142430213220474e-91
225,1.9142430209940815e-91
226,1.9142430206655376e-91
227,1.9142430203364154e-91
228,1.9142430200067145e-91
229,1.9142430196764333e-91
230,1.914243019345571e-91
231,1.9142430190141264e-91
232,1.9142430186820984e-91
233,1.9142430183494862e-91
234,1.914243018016289e-91
235,1.9142430176825055e-91
236,1.914243017348134e-91
237,1.914243017013175e-91
238,1.9142430166776254e-91
239,1.9142430163414858e-91
240,1.9142430160047552e-91
241,1.9142430156674315e-91
242,1.9142430153295144e-91
243,1.9142430149910026e-91
244,1.9142430146518954e-91
245,1.9142430143121912e-91
246,1.914243013971889e-91
247,1.9142430136309882e-91
248,1.9142430132894878e-91
249,1.914243012947386e-91
250,1.9142430126046825e-91
251,1.9142430122613757e-91
252,1.914243011917465e-91
253,1.914243011572949e-91
254,1.9142430112278264e-91
255,1.914243010882097e-91
256,1.9142430105357593e-91
257,1.9142430101888118e-91
258,1.9142430098412535e-91
259,1.9142430094930837e-91
260,1.9142430091443022e-91
261,1.9142430087949059e-91
262,1.914243008444895e-91
263,1.9142430080942686e-91
264,1.9142430077430244e-91
265,1.9142430073911626e-91
266,1.9142430070386812e-91
267,1.9142430066855804e-91
268,1.9142430063318574e-91
269,1.9142430059775123e-91
270,1.9142430056225437e-91
271,1.914243005266951e-91
272,1.9142430049107314e-91
273,1.9142430045538855e-91
274,1.9142430041964114e-91
275,1.914243003838309e-91
276,1.914243003479576e-91
277,1.914243003120212e-91
278,1.9142430027602148e-91
279,1.9142430023995848e-91
280,1.91424300203832e-91
281,1.9142430016764194e-91
282,1.914243001313882e-91
283,1.9142430009507067e-91
284,1.9142430005868919e-91
285,1.9142430002224375e-91
286,1.9142429998573421e-91
287,1.9142429994916034e-91
288,1.9142429991252208e-91
289,1.9142429987581944e-91
290,1.914242998390522e-91
291,1.9142429980222018e-91
292,1.914242997653234e-91
293,1.9142429972836173e-91
294,1.9142429969133497e-91
295,1.9142429965424303e-91
296,1.9142429961708588e-91
297,1.9142429957986333e-91
298,1.914242995425753e-91
299,1.9142429950522163e-91
300,1.9142429946780222e-91
301,1.9142429943031697e-91
302,1.9142429939276569e-91
303,1.9142429935514843e-91
304,1.9142429931746487e-91
305,1.9142429927971504e-91
306,1.9142429924189882e-91
307,1.9142429920401606e-91
