,0
0,4.10268033299434e-88
1,4.102680232787387e-88
2,4.102680132404101e-88
3,4.102680031844169e-88
4,4.102679931107283e-88
5,4.10267983019313e-88
6,4.1026797291014017e-88
7,4.10267962783178e-88
8,4.1026795263839546e-88
9,4.102679424757613e-88
10,4.10267932295244e-88
11,4.1026792209681204e-88
12,4.1026791188043395e-88
13,4.102679016460782e-88
14,4.1026789139371307e-88
15,4.102678811233069e-88
16,4.10267870834828e-88
17,4.1026786052824447e-88
18,4.102678502035245e-88
19,4.102678398606361e-88
20,4.1026782949954745e-88
21,4.102678191202264e-88
22,4.1026780872264094e-88
23,4.102677983067589e-88
24,4.102677878725481e-88
25,4.102677774199763e-88
26,4.102677669490111e-88
27,4.102677564596203e-88
28,4.1026774595177124e-88
29,4.102677354254317e-88
30,4.1026772488056897e-88
31,4.1026771431715054e-88
32,4.102677037351436e-88
33,4.102676931345156e-88
34,4.1026768251523394e-88
35,4.1026767187726534e-88
36,4.102676612205773e-88
37,4.102676505451366e-88
38,4.102676398509105e-88
39,4.1026762913786586e-88
40,4.1026761840596954e-88
41,4.1026760765518835e-88
42,4.102675968854891e-88
43,4.1026758609683844e-88
44,4.10267575289203e-88
45,4.102675644625495e-88
46,4.1026755361684434e-88
47,4.102675427520541e-88
48,4.1026753186814517e-88
49,4.1026752096508386e-88
50,4.1026751004283665e-88
51,4.1026749910136957e-88
52,4.102674881406488e-88
53,4.102674771606405e-88
54,4.102674661613108e-88
55,4.1026745514262556e-88
56,4.1026744410455104e-88
57,4.102674330470527e-88
58,4.1026742197009664e-88
59,4.102674108736485e-88
60,4.10267399757674e-88
61,4.102673886221388e-88
62,4.102673774670085e-88
63,4.102673662922486e-88
64,4.102673550978246e-88
65,4.102673438837018e-88
66,4.102673326498456e-88
67,4.102673213962212e-88
68,4.1026731012279395e-88
69,4.1026729882952896e-88
70,4.102672875163912e-88
71,4.1026727618334576e-88
72,4.102672648303579e-88
73,4.102672534573921e-88
74,4.1026724206441334e-88
75,4.102672306513865e-88
76,4.102672192182762e-88
77,4.1026720776504724e-88
78,4.10267196291664e-88
79,4.1026718479809116e-88
80,4.1026717328429335e-88
81,4.1026716175023457e-88
