,0
0,2.0416962120118392e-89
1,2.0416962089184248e-89
2,2.041696205819567e-89
3,2.0416962027152556e-89
4,2.041696199605482e-89
5,2.0416961964902358e-89
6,2.041696193369508e-89
7,2.0416961902432885e-89
8,2.0416961871115673e-89
9,2.0416961839743355e-89
10,2.0416961808315827e-89
11,2.0416961776833e-89
12,2.041696174529477e-89
13,2.0416961713701044e-89
14,2.041696168205172e-89
15,2.04169616503467e-89
16,2.0416961618585895e-89
17,2.0416961586769194e-89
18,2.0416961554896508e-89
19,2.041696152296773e-89
20,2.0416961490982766e-89
21,2.0416961458941524e-89
22,2.0416961426843893e-89
23,2.041696139468978e-89
24,2.041696136247909e-89
25,2.041696133021171e-89
26,2.0416961297887554e-89
27,2.0416961265506517e-89
28,2.0416961233068498e-89
29,2.041696120057339e-89
30,2.0416961168021106e-89
31,2.041696113541154e-89
32,2.0416961102744593e-89
33,2.0416961070020157e-89
34,2.0416961037238136e-89
35,2.041696100439843e-89
36,2.041696097150093e-89
37,2.0416960938545542e-89
38,2.041696090553216e-89
39,2.0416960872460685e-89
40,2.0416960839331013e-89
41,2.041696080614305e-89
42,2.0416960772896678e-89
43,2.0416960739591805e-89
44,2.041696070622832e-89
45,2.041696067280613e-89
46,2.041696063932512e-89
47,2.04169606057852e-89
48,2.0416960572186254e-89
49,2.0416960538528188e-89
50,2.041696050481089e-89
51,2.0416960471034263e-89
52,2.041696043719819e-89
53,2.0416960403302584e-89
54,2.041696036934732e-89
55,2.0416960335332314e-89
56,2.0416960301257452e-89
57,2.0416960267122626e-89
58,2.041696023292773e-89
59,2.0416960198672663e-89
60,2.0416960164357316e-89
61,2.0416960129981583e-89
62,2.041696009554536e-89
63,2.0416960061048536e-89
64,2.0416960026491002e-89
65,2.041695999187267e-89
66,2.0416959957193412e-89
67,2.041695992245313e-89
68,2.041695988765171e-89
69,2.0416959852789055e-89
70,2.041695981786505e-89
71,2.0416959782879582e-89
72,2.0416959747832567e-89
73,2.0416959712723865e-89
74,2.041695967755338e-89
75,2.0416959642321007e-89
76,2.041695960702664e-89
77,2.041695957167016e-89
78,2.0416959536251464e-89
79,2.0416959500770443e-89
80,2.0416959465226988e-89
81,2.0416959429620985e-89
82,2.0416959393952317e-89
83,2.0416959358220887e-89
84,2.0416959322426585e-89
85,2.041695928656929e-89
86,2.04169592506489e-89
87,2.04169592146653e-89
88,2.041695917861838e-89
89,2.0416959142508014e-89
90,2.0416959106334113e-89
91,2.0416959070096557e-89
92,2.0416959033795235e-89
93,2.0416958997430035e-89
94,2.0416958961000835e-89
95,2.0416958924507534e-89
96,2.0416958887950016e-89
97,2.0416958851328164e-89
98,2.041695881464187e-89
99,2.0416958777891015e-89
100,2.0416958741075495e-89
101,2.041695870419519e-89
102,2.0416958667249978e-89
103,2.041695863023976e-89
104,2.041695859316441e-89
105,2.041695855602382e-89
106,2.041695851881787e-89
107,2.0416958481546457e-89
108,2.041695844420945e-89
109,2.041695840680674e-89
110,2.0416958369338215e-89
111,2.0416958331803755e-89
112,2.041695829420324e-89
113,2.0416958256536564e-89
114,2.0416958218803605e-89
115,2.0416958181004247e-89
116,2.0416958143138374e-89
117,2.041695810520586e-89
118,2.04169580672066e-89
119,2.041695802914047e-89
120,2.0416957991007362e-89
121,2.0416957952807142e-89
122,2.0416957914539706e-89
123,2.0416957876204928e-89
124,2.0416957837802686e-89
125,2.0416957799332873e-89
126,2.041695776079537e-89
127,2.0416957722190042e-89
128,2.0416957683516784e-89
129,2.041695764477547e-89
130,2.041695760596598e-89
131,2.0416957567088195e-89
132,2.0416957528142005e-89
133,2.0416957489127277e-89
134,2.041695745004389e-89
135,2.041695741089173e-89
136,2.0416957371670673e-89
137,2.0416957332380596e-89
138,2.0416957293021385e-89
139,2.041695725359291e-89
140,2.041695721409505e-89
141,2.0416957174527686e-89
142,2.0416957134890695e-89
143,2.0416957095183955e-89
144,2.0416957055407338e-89
145,2.0416957015560736e-89
146,2.0416956975644004e-89
147,2.0416956935657036e-89
148,2.04169568955997e-89
149,2.041695685547187e-89
150,2.0416956815273434e-89
151,2.041695677500426e-89
152,2.0416956734664217e-89
153,2.041695669425319e-89
154,2.0416956653771053e-89
155,2.0416956613217674e-89
156,2.0416956572592937e-89
157,2.0416956531896712e-89
158,2.0416956491128866e-89
159,2.0416956450289293e-89
160,2.041695640937784e-89
161,2.0416956368394407e-89
162,2.0416956327338842e-89
163,2.0416956286211046e-89
164,2.0416956245010867e-89
165,2.0416956203738185e-89
166,2.0416956162392877e-89
167,2.041695612097482e-89
168,2.041695607948387e-89
169,2.0416956037919914e-89
170,2.0416955996282806e-89
171,2.041695595457244e-89
172,2.0416955912788676e-89
173,2.0416955870931374e-89
174,2.0416955829000428e-89
175,2.0416955786995683e-89
176,2.041695574491703e-89
177,2.041695570276432e-89
178,2.0416955660537446e-89
179,2.041695561823625e-89
180,2.0416955575860623e-89
181,2.0416955533410435e-89
182,2.041695549088554e-89
183,2.0416955448285814e-89
184,2.0416955405611127e-89
185,2.0416955362861337e-89
186,2.0416955320036322e-89
187,2.0416955277135953e-89
188,2.0416955234160088e-89
189,2.0416955191108593e-89
190,2.0416955147981343e-89
191,2.041695510477821e-89
192,2.041695506149904e-89
193,2.041695501814371e-89
194,2.0416954974712097e-89
195,2.0416954931204045e-89
196,2.0416954887619437e-89
197,2.0416954843958135e-89
198,2.0416954800219996e-89
199,2.0416954756404896e-89
200,2.0416954712512684e-89
201,2.0416954668543244e-89
202,2.041695462449643e-89
203,2.04169545803721e-89
204,2.0416954536170128e-89
205,2.0416954491890368e-89
206,2.04169544475327e-89
207,2.041695440309696e-89
208,2.041695435858303e-89
209,2.0416954313990774e-89
210,2.0416954269320045e-89
211,2.0416954224570703e-89
212,2.0416954179742625e-89
213,2.0416954134835656e-89
214,2.041695408984966e-89
215,2.0416954044784507e-89
216,2.041695399964005e-89
217,2.0416953954416153e-89
218,2.041695390911267e-89
219,2.0416953863729472e-89
220,2.0416953818266413e-89
221,2.0416953772723343e-89
222,2.0416953727100133e-89
223,2.0416953681396645e-89
224,2.041695363561273e-89
225,2.0416953589748244e-89
226,2.0416953543803057e-89
227,2.0416953497777007e-89
228,2.0416953451669978e-89
229,2.0416953405481798e-89
230,2.0416953359212354e-89
231,2.041695331286149e-89
232,2.041695326642905e-89
233,2.0416953219914906e-89
234,2.0416953173318912e-89
235,2.0416953126640923e-89
236,2.041695307988079e-89
237,2.041695303303838e-89
238,2.0416952986113532e-89
239,2.0416952939106114e-89
240,2.041695289201598e-89
241,2.0416952844842977e-89
242,2.0416952797586957e-89
243,2.0416952750247784e-89
244,2.0416952702825307e-89
245,2.041695265531938e-89
246,2.041695260772986e-89
247,2.0416952560056593e-89
248,2.0416952512299435e-89
249,2.0416952464458234e-89
250,2.0416952416532848e-89
251,2.041695236852313e-89
252,2.0416952320428927e-89
253,2.0416952272250087e-89
254,2.0416952223986468e-89
255,2.041695217563792e-89
256,2.04169521272043e-89
257,2.041695207868544e-89
258,2.0416952030081203e-89
259,2.0416951981391437e-89
260,2.041695193261599e-89
261,2.041695188375471e-89
262,2.041695183480745e-89
263,2.0416951785774063e-89
264,2.0416951736654382e-89
265,2.0416951687448272e-89
266,2.0416951638155563e-89
267,2.0416951588776122e-89
268,2.041695153930978e-89
269,2.0416951489756395e-89
270,2.0416951440115812e-89
271,2.0416951390387876e-89
272,2.0416951340572423e-89
273,2.0416951290669318e-89
274,2.0416951240678395e-89
275,2.0416951190599505e-89
276,2.041695114043249e-89
277,2.0416951090177194e-89
278,2.0416951039833455e-89
279,2.041695098940114e-89
280,2.0416950938880074e-89
281,2.0416950888270093e-89
282,2.0416950837571065e-89
283,2.0416950786782817e-89
284,2.0416950735905196e-89
285,2.0416950684938046e-89
286,2.0416950633881213e-89
287,2.0416950582734526e-89
288,2.0416950531497835e-89
289,2.0416950480170987e-89
290,2.0416950428753817e-89
291,2.041695037724616e-89
292,2.0416950325647874e-89
293,2.0416950273958795e-89
294,2.0416950222178742e-89
295,2.041695017030758e-89
296,2.0416950118345136e-89
297,2.0416950066291255e-89
298,2.0416950014145772e-89
299,2.0416949961908535e-89
300,2.0416949909579364e-89
301,2.0416949857158115e-89
302,2.0416949804644614e-89
303,2.041694975203871e-89
304,2.041694969934023e-89
305,2.0416949646549018e-89
306,2.0416949593664908e-89
307,2.0416949540687736e-89
308,2.0416949487617347e-89
309,2.0416949434453556e-89
310,2.041694938119622e-89
311,2.041694932784516e-89
312,2.0416949274400227e-89
313,2.0416949220861244e-89
314,2.041694916722804e-89
315,2.041694911350046e-89
316,2.0416949059678336e-89
317,2.04169490057615e-89
318,2.041694895174979e-89
319,2.041694889764303e-89
