,0
0,1.8145706033890064e-89
1,1.814570600961656e-89
2,1.8145705985300358e-89
3,1.814570596094135e-89
4,1.814570593653948e-89
5,1.814570591209467e-89
6,1.8145705887606852e-89
7,1.8145705863075935e-89
8,1.8145705838501853e-89
9,1.8145705813884525e-89
10,1.8145705789223878e-89
11,1.8145705764519835e-89
12,1.814570573977232e-89
13,1.8145705714981262e-89
14,1.8145705690146572e-89
15,1.814570566526818e-89
16,1.8145705640346013e-89
17,1.8145705615379985e-89
18,1.814570559037003e-89
19,1.814570556531606e-89
20,1.8145705540218005e-89
21,1.8145705515075778e-89
22,1.8145705489889314e-89
23,1.8145705464658526e-89
24,1.8145705439383342e-89
25,1.814570541406368e-89
26,1.8145705388699463e-89
27,1.8145705363290607e-89
28,1.8145705337837047e-89
29,1.8145705312338686e-89
30,1.814570528679546e-89
31,1.8145705261207284e-89
32,1.814570523557408e-89
33,1.8145705209895772e-89
34,1.814570518417228e-89
35,1.8145705158403517e-89
36,1.8145705132589408e-89
37,1.8145705106729873e-89
38,1.814570508082483e-89
39,1.8145705054874208e-89
40,1.8145705028877917e-89
41,1.814570500283588e-89
42,1.8145704976748016e-89
43,1.8145704950614245e-89
44,1.8145704924434487e-89
45,1.8145704898208657e-89
46,1.8145704871936676e-89
47,1.8145704845618467e-89
48,1.8145704819253946e-89
49,1.8145704792843033e-89
50,1.8145704766385634e-89
51,1.814570473988169e-89
52,1.8145704713331102e-89
53,1.814570468673379e-89
54,1.8145704660089673e-89
55,1.8145704633398675e-89
56,1.8145704606660705e-89
57,1.8145704579875684e-89
58,1.814570455304353e-89
59,1.8145704526164158e-89
60,1.8145704499237484e-89
61,1.814570447226343e-89
62,1.814570444524191e-89
63,1.8145704418172837e-89
64,1.8145704391056128e-89
65,1.8145704363891707e-89
66,1.8145704336679486e-89
67,1.814570430941937e-89
68,1.8145704282111284e-89
69,1.814570425475515e-89
70,1.8145704227350872e-89
71,1.814570419989838e-89
72,1.814570417239757e-89
73,1.8145704144848366e-89
74,1.814570411725069e-89
75,1.8145704089604442e-89
76,1.814570406190955e-89
77,1.814570403416592e-89
78,1.8145704006373466e-89
79,1.8145703978532106e-89
80,1.8145703950641763e-89
81,1.814570392270233e-89
82,1.8145703894713738e-89
83,1.814570386667589e-89
84,1.8145703838588704e-89
85,1.814570381045209e-89
86,1.8145703782265966e-89
87,1.8145703754030247e-89
88,1.8145703725744835e-89
89,1.814570369740965e-89
90,1.8145703669024606e-89
91,1.8145703640589606e-89
92,1.8145703612104577e-89
93,1.8145703583569412e-89
94,1.814570355498404e-89
95,1.8145703526348362e-89
96,1.81457034976623e-89
97,1.8145703468925754e-89
98,1.8145703440138636e-89
99,1.8145703411300866e-89
100,1.8145703382412348e-89
101,1.8145703353472994e-89
102,1.8145703324482717e-89
103,1.8145703295441423e-89
104,1.8145703266349028e-89
105,1.814570323720543e-89
106,1.8145703208010555e-89
107,1.814570317876431e-89
108,1.814570314946659e-89
109,1.814570312011732e-89
110,1.81457030907164e-89
111,1.8145703061263747e-89
112,1.8145703031759255e-89
113,1.8145703002202853e-89
114,1.8145702972594442e-89
115,1.8145702942933923e-89
116,1.814570291322121e-89
117,1.8145702883456215e-89
118,1.8145702853638835e-89
119,1.8145702823768987e-89
120,1.8145702793846583e-89
121,1.814570276387152e-89
122,1.8145702733843707e-89
123,1.8145702703763058e-89
124,1.8145702673629473e-89
125,1.8145702643442858e-89
126,1.814570261320313e-89
127,1.8145702582910185e-89
128,1.814570255256393e-89
129,1.8145702522164284e-89
130,1.814570249171113e-89
131,1.8145702461204394e-89
132,1.8145702430643974e-89
133,1.814570240002978e-89
134,1.8145702369361705e-89
135,1.814570233863967e-89
136,1.814570230786357e-89
137,1.814570227703331e-89
138,1.8145702246148805e-89
139,1.8145702215209945e-89
140,1.8145702184216646e-89
141,1.8145702153168807e-89
142,1.814570212206633e-89
143,1.8145702090909118e-89
144,1.8145702059697086e-89
145,1.8145702028430123e-89
146,1.8145701997108145e-89
147,1.814570196573105e-89
148,1.8145701934298735e-89
149,1.8145701902811107e-89
150,1.8145701871268073e-89
151,1.8145701839669533e-89
152,1.8145701808015385e-89
153,1.8145701776305536e-89
154,1.8145701744539887e-89
155,1.8145701712718337e-89
156,1.8145701680840796e-89
157,1.8145701648907152e-89
158,1.814570161691732e-89
159,1.8145701584871193e-89
160,1.814570155276867e-89
161,1.8145701520609667e-89
162,1.814570148839406e-89
163,1.8145701456121766e-89
164,1.8145701423792685e-89
165,1.814570139140671e-89
166,1.814570135896375e-89
167,1.8145701326463698e-89
168,1.8145701293906455e-89
169,1.814570126129192e-89
170,1.814570122861999e-89
171,1.814570119589057e-89
172,1.8145701163103557e-89
173,1.8145701130258837e-89
174,1.814570109735633e-89
175,1.8145701064395923e-89
176,1.814570103137751e-89
177,1.8145700998301e-89
178,1.8145700965166283e-89
179,1.8145700931973254e-89
180,1.814570089872182e-89
181,1.814570086541187e-89
182,1.8145700832043305e-89
183,1.814570079861602e-89
184,1.8145700765129914e-89
185,1.8145700731584877e-89
186,1.8145700697980818e-89
187,1.8145700664317614e-89
188,1.8145700630595185e-89
189,1.814570059681341e-89
190,1.8145700562972185e-89
191,1.8145700529071412e-89
192,1.8145700495110985e-89
193,5.349682225632039e-14
194,3.031912726423173e-13
195,5.584325280310773e-13
196,8.185052488571181e-13
197,1.0882539872699065e-12
198,1.3622643967158963e-12
199,1.6461815441433519e-12
200,1.938536769755084e-12
201,2.2381554979385517e-12
202,2.5495312434106783e-12
203,2.866475928184885e-12
204,3.199155491698676e-12
205,3.535369138384762e-12
206,3.891553763235385e-12
207,4.252254255105443e-12
208,4.63110769823268e-12
209,5.018964372574839e-12
210,5.422456360699147e-12
211,5.840316162753705e-12
212,6.2705168501999726e-12
213,6.721418759817706e-12
214,7.180505559765691e-12
215,7.667695591006764e-12
216,8.161971881713092e-12
217,8.68490696081949e-12
218,9.220169459706838e-12
219,9.7791734502373e-12
220,1.0359254217108686e-11
221,1.0957000182118688e-11
222,1.1585997453802285e-11
223,1.2225302024177977e-11
224,1.2907598510555282e-11
225,1.3601511073395416e-11
226,1.4331711763543795e-11
227,1.508719455488379e-11
228,1.5872126963220034e-11
229,1.6690961823025625e-11
230,1.75356161887504e-11
231,1.8421870049647794e-11
232,1.9330579101877494e-11
233,2.0289985770061196e-11
234,2.1267333979852097e-11
235,2.2306047006616434e-11
236,2.3356877899230536e-11
237,2.4481495663827324e-11
238,2.5617221973190925e-11
239,2.6828519365424656e-11
240,2.8059254659041513e-11
241,2.9360095146727565e-11
242,3.069364699372153e-11
243,3.2090035075198346e-11
244,3.3534765261662144e-11
245,3.503303387248278e-11
246,3.6597892695749994e-11
247,3.820471861205325e-11
248,3.989928080872242e-11
249,4.162170056749683e-11
250,4.3456202935145877e-11
251,4.531424265741614e-11
252,4.728701006120451e-11
253,4.930481134086132e-11
254,5.1435112746907925e-11
255,5.3603770307751745e-11
256,5.59026862312314e-11
257,5.823382700926929e-11
258,6.071579026576455e-11
259,6.321815550907868e-11
260,6.589601340614199e-11
261,6.858218898474156e-11
262,7.146955742481297e-11
263,7.436200681314947e-11
264,7.747385718650546e-11
265,8.060058540141862e-11
266,8.392842816562618e-11
267,8.730628014399063e-11
268,9.08646915295411e-11
269,9.451159980136899e-11
270,9.831612334774197e-11
271,1.0225112598552775e-10
272,1.0631833273949414e-10
273,1.105616321203368e-10
274,1.1490918602496435e-10
275,1.194822101995608e-10
276,1.2412893723178347e-10
277,1.2905440400233117e-10
278,1.3402036523746705e-10
279,1.3932234904748337e-10
280,1.4463366284223445e-10
281,1.5033291957748004e-10
282,1.5604695874110017e-10
283,1.6213588287244317e-10
284,1.6827969509165712e-10
285,1.74784059932134e-10
286,1.813862693287515e-10
287,1.8833465366637665e-10
288,1.9542715920051676e-10
289,2.0284906918554708e-10
290,2.1046390853127825e-10
291,2.1839994645904962e-10
292,2.2658795928282694e-10
293,2.3504162235584236e-10
294,2.4383999550578505e-10
295,2.5284489326262486e-10
296,2.6229285297762264e-10
297,2.7188480979573945e-10
298,2.8202371216431353e-10
299,2.922409053977029e-10
300,3.031143299082006e-10
301,3.140068885539301e-10
302,3.256512814831464e-10
303,3.373256351695697e-10
304,3.49726213351385e-10
305,3.6223076667783955e-10
306,3.754361069724344e-10
307,3.8882179215536495e-10
308,4.0288355402073636e-10
309,4.1720393762190593e-10
310,4.322060369629137e-10
311,4.475608872617859e-10
312,4.634825403739548e-10
313,4.799362475603036e-10
314,4.968338525775218e-10
315,5.144541766551776e-10
316,5.323876897493992e-10
317,5.512459024219623e-10
318,5.702790526371737e-10
319,5.904500837517163e-10
320,6.106566101421878e-10
321,6.322131872823318e-10
322,6.538137198949486e-10
323,6.766898800506916e-10
324,6.997672683884846e-10
325,7.241028159565663e-10
326,7.488200497758361e-10
327,7.745470644394058e-10
328,8.01003234053736e-10
329,8.282033419917737e-10
330,8.565024876408994e-10
331,8.852624467751052e-10
332,9.155137535843367e-10
333,9.45925762804607e-10
334,9.782437614783106e-10
335,1.0106186306308781e-09
336,1.0449105580513727e-09
337,1.0794760498999817e-09
338,1.1157440589850167e-09
339,1.1526262420533055e-09
340,1.1911375935791957e-09
341,1.2307162320593565e-09
342,1.2710869165522239e-09
343,1.3135299027794328e-09
344,1.3560475765784254e-09
345,1.4013317701505086e-09
346,1.4468957008793173e-09
347,1.494400631666817e-09
348,1.5431967244219132e-09
349,1.5930303020782674e-09
350,1.645253864730251e-09
351,1.6975693259807276e-09
352,1.7533865025812481e-09
353,1.8093409140957106e-09
354,1.868037387518185e-09
355,1.927999753367125e-09
356,1.9893580992776505e-09
357,2.0535713300649373e-09
358,2.117897557848377e-09
359,2.1864292656212964e-09
360,2.255269312460584e-09
