,0
0,7.316974832986672e-91
1,7.316974831869357e-91
2,7.316974830750076e-91
3,7.316974829628824e-91
4,7.3169748285056e-91
5,7.316974827380397e-91
6,7.316974826253219e-91
7,7.316974825124055e-91
8,7.316974823992902e-91
9,7.31697482285976e-91
10,7.316974821724625e-91
11,7.31697482058749e-91
12,7.316974819448356e-91
13,7.316974818307217e-91
14,7.31697481716407e-91
15,7.316974816018911e-91
16,7.316974814871739e-91
17,7.316974813722544e-91
18,7.31697481257133e-91
19,7.316974811418088e-91
20,7.316974810262818e-91
21,7.316974809105514e-91
22,7.316974807946175e-91
23,7.316974806784796e-91
24,7.316974805621372e-91
25,7.316974804455903e-91
26,7.316974803288381e-91
27,7.316974802118804e-91
28,7.316974800947171e-91
29,7.316974799773474e-91
30,7.316974798597712e-91
31,7.316974797419882e-91
32,7.31697479623998e-91
33,7.316974795057999e-91
34,7.316974793873942e-91
35,7.316974792687797e-91
36,7.316974791499566e-91
37,7.316974790309246e-91
38,7.316974789116831e-91
39,7.316974787922315e-91
40,7.316974786725699e-91
41,7.316974785526978e-91
42,7.316974784326147e-91
43,7.316974783123203e-91
44,7.316974781918141e-91
45,7.316974780710959e-91
46,7.316974779501653e-91
47,7.316974778290218e-91
48,7.316974777076652e-91
49,7.316974775860952e-91
50,7.31697477464311e-91
51,7.316974773423129e-91
52,7.316974772200997e-91
53,7.316974770976717e-91
54,7.316974769750279e-91
55,7.316974768521685e-91
56,7.31697476729093e-91
57,7.316974766058009e-91
58,7.316974764822918e-91
59,7.316974763585653e-91
60,7.316974762346211e-91
61,7.316974761104589e-91
62,7.316974759860781e-91
63,7.316974758614784e-91
64,7.316974757366595e-91
65,7.31697475611621e-91
66,7.316974754863624e-91
67,7.316974753608833e-91
68,7.316974752351835e-91
69,7.316974751092625e-91
70,7.316974749831198e-91
71,7.316974748567551e-91
72,7.316974747301685e-91
73,7.316974746033587e-91
74,7.316974744763257e-91
75,7.316974743490694e-91
76,7.316974742215892e-91
77,7.316974740938844e-91
78,7.31697473965955e-91
79,7.316974738378004e-91
80,7.316974737094205e-91
81,7.316974735808145e-91
82,7.316974734519822e-91
83,7.316974733229234e-91
84,7.316974731936374e-91
85,7.316974730641237e-91
86,7.316974729343824e-91
87,7.316974728044123e-91
88,7.316974726742139e-91
89,7.316974725437863e-91
90,7.316974724131292e-91
91,7.31697472282242e-91
92,7.316974721511249e-91
93,7.316974720197766e-91
94,7.316974718881974e-91
95,7.316974717563866e-91
96,7.316974716243441e-91
97,7.316974714920688e-91
98,7.316974713595609e-91
99,7.316974712268201e-91
100,7.316974710938454e-91
101,7.316974709606368e-91
102,7.316974708271937e-91
103,7.316974706935157e-91
104,7.316974705596027e-91
105,7.316974704254541e-91
106,7.316974702910691e-91
107,7.316974701564479e-91
108,7.316974700215898e-91
109,7.316974698864943e-91
110,7.316974697511611e-91
111,7.316974696155898e-91
112,7.316974694797799e-91
113,7.316974693437307e-91
114,7.316974692074427e-91
115,7.316974690709144e-91
116,7.316974689341461e-91
117,7.316974687971368e-91
118,7.316974686598866e-91
119,7.31697468522395e-91
120,7.316974683846614e-91
121,7.316974682466854e-91
122,7.316974681084665e-91
123,7.316974679700046e-91
124,7.316974678312986e-91
125,7.316974676923489e-91
126,7.316974675531548e-91
127,7.316974674137155e-91
128,7.31697467274031e-91
129,7.316974671341005e-91
