,0
0,2.625017114564309e-88
1,2.6250170699520654e-88
2,2.625017025261319e-88
3,2.62501698049193e-88
4,2.62501693564376e-88
5,2.6250168907166703e-88
6,2.625016845710524e-88
7,2.625016800625178e-88
8,2.625016755460496e-88
9,2.6250167102163376e-88
10,2.6250166648925633e-88
11,2.6250166194890317e-88
12,2.6250165740056037e-88
13,2.625016528442139e-88
14,2.6250164827984965e-88
15,2.625016437074534e-88
16,2.6250163912701105e-88
17,2.6250163453850854e-88
18,2.625016299419316e-88
19,2.6250162533726605e-88
20,2.625016207244977e-88
21,2.625016161036122e-88
22,2.625016114745954e-88
23,2.6250160683743285e-88
24,2.6250160219211025e-88
25,2.6250159753861334e-88
26,2.625015928769276e-88
27,2.6250158820703863e-88
28,2.625015835289322e-88
29,2.6250157884259356e-88
30,2.625015741480083e-88
31,2.6250156944516213e-88
32,2.625015647340403e-88
33,2.6250156001462833e-88
34,2.6250155528691157e-88
35,2.625015505508754e-88
36,2.625015458065053e-88
37,2.625015410537864e-88
38,2.625015362927042e-88
39,2.625015315232439e-88
40,2.625015267453908e-88
41,2.625015219591301e-88
42,2.62501517164447e-88
43,2.6250151236132665e-88
44,2.6250150754975425e-88
45,2.6250150272971497e-88
46,2.6250149790119376e-88
47,2.625014930641758e-88
48,2.625014882186463e-88
49,2.6250148336459e-88
50,2.62501478501992e-88
51,2.625014736308373e-88
52,2.625014687511109e-88
53,2.625014638627975e-88
54,2.6250145896588213e-88
55,2.625014540603497e-88
56,2.62501449146185e-88
57,2.625014442233728e-88
58,2.62501439291898e-88
59,2.6250143435174516e-88
60,2.6250142940289924e-88
61,2.6250142444534485e-88
62,2.6250141947906653e-88
63,2.625014145040491e-88
64,2.625014095202771e-88
65,2.625014045277352e-88
66,2.625013995264079e-88
67,2.625013945162798e-88
68,2.625013894973352e-88
69,2.625013844695589e-88
70,2.625013794329352e-88
71,2.625013743874485e-88
72,2.6250136933308337e-88
73,2.62501364269824e-88
74,2.625013591976548e-88
75,2.625013541165601e-88
76,2.625013490265242e-88
77,2.625013439275314e-88
78,2.625013388195659e-88
79,2.625013337026118e-88
80,2.6250132857665356e-88
81,2.6250132344167494e-88
82,2.6250131829766046e-88
83,2.62501313144594e-88
84,2.625013079824597e-88
85,2.6250130281124164e-88
86,2.6250129763092376e-88
87,2.6250129244149004e-88
88,2.625012872429245e-88
89,2.62501282035211e-88
90,2.625012768183335e-88
91,2.6250127159227585e-88
92,2.62501266357022e-88
93,2.625012611125555e-88
94,2.6250125585886047e-88
95,2.6250125059592044e-88
96,2.6250124532371926e-88
97,2.625012400422405e-88
98,2.6250123475146796e-88
99,2.6250122945138526e-88
100,2.6250122414197604e-88
101,2.625012188232238e-88
102,2.6250121349511217e-88
103,2.625012081576247e-88
104,2.625012028107448e-88
105,2.625011974544561e-88
106,2.6250119208874174e-88
107,2.6250118671358547e-88
108,2.625011813289706e-88
109,2.625011759348803e-88
110,2.625011705312981e-88
111,2.6250116511820717e-88
112,2.6250115969559086e-88
113,2.6250115426343233e-88
114,2.625011488217149e-88
115,2.6250114337042166e-88
116,2.6250113790953575e-88
117,2.625011324390403e-88
118,2.625011269589185e-88
119,2.625011214691533e-88
120,2.6250111596972774e-88
121,2.6250111046062496e-88
122,2.6250110494182765e-88
123,2.62501099413319e-88
124,2.625010938750818e-88
125,2.62501088327099e-88
126,2.6250108276935346e-88
127,2.6250107720182794e-88
128,2.6250107162450516e-88
129,2.625010660373681e-88
130,2.6250106044039926e-88
131,2.625010548335815e-88
132,2.625010492168975e-88
133,2.625010435903297e-88
134,2.625010379538609e-88
135,2.625010323074735e-88
136,2.625010266511503e-88
137,2.625010209848736e-88
138,2.6250101530862606e-88
139,2.625010096223899e-88
140,2.625010039261478e-88
141,2.62500998219882e-88
142,2.625009925035748e-88
143,2.625009867772087e-88
144,2.625009810407659e-88
145,2.6250097529422874e-88
146,2.625009695375794e-88
147,2.625009637708e-88
148,2.625009579938729e-88
149,2.6250095220678013e-88
150,2.625009464095039e-88
151,2.625009406020262e-88
152,2.62500934784329e-88
153,2.6250092895639443e-88
154,2.625009231182044e-88
155,2.6250091726974104e-88
156,2.6250091141098613e-88
157,2.6250090554192145e-88
158,2.6250089966252915e-88
159,2.625008937727909e-88
160,2.6250088787268843e-88
161,2.625008819622035e-88
162,2.6250087604131804e-88
163,2.625008701100135e-88
164,2.625008641682717e-88
165,2.625008582160742e-88
166,2.625008522534027e-88
167,2.6250084628023875e-88
168,2.625008402965637e-88
169,2.6250083430235925e-88
170,2.6250082829760674e-88
171,2.6250082228228784e-88
172,2.625008162563837e-88
173,2.625008102198758e-88
174,2.6250080417274555e-88
175,2.6250079811497404e-88
176,2.625007920465428e-88
177,2.6250078596743286e-88
178,2.625007798776257e-88
179,2.625007737771021e-88
180,2.625007676658436e-88
181,2.625007615438311e-88
182,2.625007554110457e-88
183,2.625007492674684e-88
184,2.6250074311308033e-88
185,2.625007369478624e-88
186,2.625007307717956e-88
187,2.625007245848607e-88
188,2.625007183870388e-88
189,2.625007121783105e-88
190,2.6250070595865675e-88
191,2.625006997280583e-88
192,2.62500693486496e-88
193,2.625006872339503e-88
194,2.6250068097040197e-88
195,2.625006746958318e-88
196,2.625006684102203e-88
197,2.6250066211354796e-88
198,2.625006558057955e-88
199,2.6250064948694326e-88
200,2.625006431569717e-88
201,2.625006368158614e-88
202,2.6250063046359265e-88
203,2.6250062410014585e-88
204,2.625006177255013e-88
205,2.625006113396393e-88
206,2.625006049425402e-88
207,2.6250059853418406e-88
208,2.625005921145512e-88
209,2.625005856836217e-88
210,2.625005792413758e-88
211,2.625005727877934e-88
212,2.625005663228548e-88
