,0
0,1.1246922533716714e-89
1,1.1246922524044413e-89
2,1.1246922514355096e-89
3,1.1246922504648727e-89
4,1.1246922494925275e-89
5,1.1246922485184714e-89
6,1.1246922475427017e-89
7,1.1246922465652143e-89
8,1.1246922455860069e-89
9,1.1246922446050765e-89
10,1.1246922436224199e-89
11,1.1246922426380342e-89
12,1.124692241651916e-89
13,1.1246922406640628e-89
14,1.124692239674471e-89
15,1.1246922386831381e-89
16,1.1246922376900607e-89
17,1.1246922366952356e-89
18,1.1246922356986598e-89
19,1.1246922347003304e-89
20,1.1246922337002443e-89
21,1.1246922326983983e-89
22,1.1246922316947894e-89
23,1.1246922306894138e-89
24,1.12469222968227e-89
25,1.1246922286733535e-89
26,1.1246922276626614e-89
27,1.124692226650191e-89
28,1.1246922256359388e-89
29,1.1246922246199019e-89
30,1.1246922236020768e-89
31,1.1246922225824611e-89
32,1.1246922215610508e-89
33,1.1246922205378432e-89
34,1.124692219512835e-89
35,1.1246922184860231e-89
36,1.1246922174574044e-89
37,1.1246922164269754e-89
38,1.1246922153947334e-89
39,1.1246922143606748e-89
40,1.1246922133247964e-89
41,1.1246922122870953e-89
42,1.1246922112475684e-89
43,1.1246922102062117e-89
44,1.1246922091630228e-89
45,1.1246922081179982e-89
46,1.1246922070711345e-89
47,1.1246922060224288e-89
48,1.1246922049718775e-89
49,1.1246922039194778e-89
50,1.124692202865226e-89
51,1.124692201809119e-89
52,1.1246922007511534e-89
53,1.1246921996913263e-89
54,1.124692198629634e-89
55,1.1246921975660735e-89
56,1.1246921965006417e-89
57,1.1246921954333348e-89
58,1.1246921943641498e-89
59,1.1246921932930832e-89
60,1.1246921922201317e-89
61,1.1246921911452928e-89
62,1.124692190068562e-89
63,1.1246921889899361e-89
64,1.1246921879094126e-89
65,1.1246921868269877e-89
66,1.124692185742658e-89
67,1.1246921846564198e-89
68,1.1246921835682704e-89
69,1.124692182478206e-89
70,1.1246921813862236e-89
71,1.1246921802923195e-89
72,1.1246921791964906e-89
73,1.1246921780987334e-89
74,1.1246921769990442e-89
75,1.1246921758974202e-89
76,1.1246921747938573e-89
77,1.1246921736883525e-89
78,1.1246921725809024e-89
79,1.1246921714715032e-89
80,1.1246921703601525e-89
81,1.1246921692468456e-89
82,1.1246921681315797e-89
83,1.1246921670143512e-89
84,1.1246921658951568e-89
85,1.1246921647739926e-89
86,1.124692163650856e-89
87,1.1246921625257424e-89
88,1.1246921613986497e-89
89,1.1246921602695731e-89
90,1.1246921591385097e-89
91,1.1246921580054558e-89
92,1.1246921568704082e-89
93,1.1246921557333633e-89
94,1.1246921545943175e-89
95,1.1246921534532673e-89
96,1.124692152310209e-89
97,1.1246921511651393e-89
98,1.1246921500180544e-89
99,1.1246921488689514e-89
100,1.1246921477178263e-89
101,1.1246921465646752e-89
102,1.1246921454094952e-89
103,1.124692144252282e-89
104,1.1246921430930327e-89
105,1.1246921419317433e-89
106,1.1246921407684104e-89
107,1.1246921396030305e-89
108,1.1246921384356001e-89
109,1.1246921372661149e-89
110,1.124692136094572e-89
111,1.1246921349209676e-89
112,1.1246921337452976e-89
113,1.1246921325675587e-89
114,1.1246921313877476e-89
115,1.1246921302058605e-89
116,1.1246921290218935e-89
117,1.1246921278358428e-89
118,1.124692126647705e-89
119,1.1246921254574764e-89
120,1.1246921242651539e-89
121,1.1246921230707328e-89
122,1.1246921218742097e-89
123,1.1246921206755814e-89
124,1.1246921194748436e-89
125,1.1246921182719931e-89
126,1.124692117067026e-89
127,1.1246921158599378e-89
128,1.124692114650726e-89
129,1.1246921134393866e-89
130,1.1246921122259149e-89
131,1.1246921110103081e-89
132,1.1246921097925625e-89
133,1.1246921085726735e-89
134,1.1246921073506382e-89
135,1.1246921061264522e-89
136,1.124692104900112e-89
137,1.1246921036716142e-89
138,1.1246921024409543e-89
139,1.1246921012081288e-89
140,1.1246920999731337e-89
141,1.1246920987359656e-89
142,1.1246920974966201e-89
143,1.1246920962550938e-89
144,1.1246920950113833e-89
145,1.1246920937654838e-89
146,1.1246920925173918e-89
147,1.1246920912671039e-89
148,1.1246920900146153e-89
149,1.1246920887599228e-89
150,1.1246920875030226e-89
151,1.1246920862439106e-89
152,1.124692084982583e-89
153,1.1246920837190357e-89
154,1.1246920824532645e-89
155,1.1246920811852664e-89
156,1.1246920799150369e-89
157,1.124692078642572e-89
158,1.1246920773678681e-89
159,1.1246920760909212e-89
160,1.1246920748117267e-89
161,1.1246920735302815e-89
162,1.1246920722465816e-89
163,1.1246920709606224e-89
164,1.1246920696724003e-89
165,1.1246920683819111e-89
166,1.1246920670891513e-89
167,1.1246920657941166e-89
168,1.124692064496803e-89
169,1.1246920631972065e-89
170,1.1246920618953228e-89
171,1.1246920605911484e-89
172,1.124692059284679e-89
173,1.1246920579759107e-89
174,1.1246920566648391e-89
175,1.1246920553514605e-89
176,1.1246920540357707e-89
177,1.1246920527177658e-89
178,1.1246920513974415e-89
179,1.1246920500747935e-89
180,1.124692048749818e-89
181,1.1246920474225113e-89
182,1.124692046092869e-89
183,1.1246920447608865e-89
184,1.1246920434265604e-89
185,1.1246920420898862e-89
186,1.1246920407508598e-89
187,1.1246920394094768e-89
188,1.1246920380657336e-89
189,1.1246920367196258e-89
190,1.1246920353711494e-89
191,1.1246920340202998e-89
192,1.1246920326670733e-89
193,1.124692031311465e-89
194,1.1246920299534716e-89
195,1.1246920285930885e-89
196,1.1246920272303117e-89
197,1.1246920258651364e-89
198,1.124692024497559e-89
199,1.124692023127575e-89
200,1.12469202175518e-89
201,1.1246920203803704e-89
202,1.1246920190031416e-89
203,1.1246920176234887e-89
204,1.1246920162414082e-89
205,1.1246920148568955e-89
206,1.1246920134699472e-89
207,1.1246920120805576e-89
208,1.124692010688723e-89
209,1.1246920092944393e-89
210,1.1246920078977021e-89
211,1.124692006498507e-89
212,1.1246920050968497e-89
213,1.124692003692726e-89
214,1.1246920022861314e-89
215,1.1246920008770615e-89
216,1.1246919994655122e-89
217,1.1246919980514788e-89
218,1.124691996634957e-89
219,1.1246919952159429e-89
220,1.1246919937944315e-89
221,1.1246919923704183e-89
222,1.1246919909438997e-89
223,1.1246919895148705e-89
224,1.124691988083327e-89
225,1.1246919866492643e-89
226,1.124691985212678e-89
227,1.1246919837735636e-89
228,1.1246919823319168e-89
229,1.124691980887733e-89
230,1.124691979441008e-89
231,1.1246919779917372e-89
232,1.1246919765399161e-89
233,1.12469197508554e-89
234,1.1246919736286047e-89
235,1.1246919721691059e-89
236,1.1246919707070383e-89
237,1.1246919692423982e-89
238,1.1246919677751806e-89
239,1.124691966305381e-89
240,1.1246919648329953e-89
241,1.1246919633580187e-89
242,1.124691961880446e-89
243,1.1246919604002735e-89
244,1.1246919589174964e-89
245,1.12469195743211e-89
246,1.1246919559441097e-89
247,1.1246919544534908e-89
248,1.1246919529602491e-89
249,1.1246919514643796e-89
250,1.1246919499658775e-89
251,1.1246919484647386e-89
252,1.1246919469609585e-89
253,1.1246919454545318e-89
254,1.1246919439454542e-89
255,1.124691942433721e-89
256,1.1246919409193282e-89
257,1.1246919394022696e-89
258,1.1246919378825418e-89
259,1.1246919363601399e-89
260,1.1246919348350589e-89
261,1.1246919333072939e-89
262,1.1246919317768408e-89
263,1.1246919302436944e-89
264,1.12469192870785e-89
265,1.124691927169303e-89
266,1.1246919256280486e-89
267,1.1246919240840822e-89
268,1.1246919225373986e-89
269,1.1246919209879935e-89
270,1.1246919194358618e-89
271,1.124691917880999e-89
272,1.1246919163233995e-89
273,1.1246919147630595e-89
274,1.1246919131999735e-89
275,1.1246919116341373e-89
276,1.1246919100655452e-89
277,1.1246919084941933e-89
278,1.1246919069200757e-89
279,1.1246919053431886e-89
280,1.1246919037635265e-89
281,1.1246919021810844e-89
282,1.1246919005958577e-89
283,1.1246918990078418e-89
284,1.124691897417031e-89
285,1.124691895823421e-89
286,1.124691894227007e-89
287,1.1246918926277832e-89
288,1.1246918910257451e-89
289,1.1246918894208887e-89
290,1.1246918878132076e-89
291,1.1246918862026974e-89
