,0
0,1.440449144397592e-90
1,1.4404491441043935e-90
2,1.4404491438106789e-90
3,1.4404491435164476e-90
4,1.4404491432216986e-90
5,1.4404491429264305e-90
6,1.4404491426306437e-90
7,1.4404491423343357e-90
8,1.4404491420375065e-90
9,1.4404491417401549e-90
10,1.4404491414422802e-90
11,1.4404491411438807e-90
12,1.4404491408449568e-90
13,1.4404491405455069e-90
14,1.4404491402455298e-90
15,1.4404491399450247e-90
16,1.440449139643991e-90
17,1.4404491393424272e-90
18,1.4404491390403333e-90
19,1.4404491387377077e-90
20,1.440449138434549e-90
21,1.4404491381308573e-90
22,1.440449137826631e-90
23,1.4404491375218693e-90
24,1.4404491372165716e-90
25,1.4404491369107366e-90
26,1.4404491366043632e-90
27,1.4404491362974509e-90
28,1.4404491359899986e-90
29,1.440449135682005e-90
30,1.4404491353734693e-90
31,1.440449135064391e-90
32,1.4404491347547687e-90
33,1.4404491344446015e-90
34,1.4404491341338889e-90
35,1.4404491338226288e-90
36,1.4404491335108216e-90
37,1.4404491331984652e-90
38,1.4404491328855594e-90
39,1.4404491325721027e-90
40,1.4404491322580946e-90
41,1.440449131943534e-90
42,1.4404491316284202e-90
43,1.4404491313127513e-90
44,1.440449130996527e-90
45,1.4404491306797468e-90
46,1.4404491303624085e-90
47,1.4404491300445116e-90
48,1.4404491297260558e-90
49,1.4404491294070397e-90
50,1.440449129087462e-90
51,1.4404491287673223e-90
52,1.4404491284466188e-90
53,1.440449128125351e-90
54,1.4404491278035175e-90
55,1.4404491274811186e-90
56,1.4404491271581517e-90
57,1.4404491268346165e-90
58,1.4404491265105121e-90
59,1.4404491261858372e-90
60,1.4404491258605913e-90
61,1.440449125534773e-90
62,1.4404491252083812e-90
63,1.440449124881415e-90
64,1.440449124553873e-90
65,1.4404491242257554e-90
66,1.4404491238970604e-90
67,1.4404491235677868e-90
68,1.4404491232379333e-90
69,1.4404491229074997e-90
70,1.4404491225764847e-90
71,1.4404491222448871e-90
72,1.4404491219127062e-90
73,1.4404491215799406e-90
74,1.4404491212465892e-90
75,1.4404491209126515e-90
76,1.4404491205781266e-90
77,1.4404491202430122e-90
78,1.4404491199073082e-90
79,1.4404491195710137e-90
80,1.4404491192341278e-90
81,1.4404491188966484e-90
