,0
0,3.924256631170688e-91
1,3.9242566306613696e-91
2,3.9242566301511573e-91
3,3.924256629640045e-91
4,3.924256629128033e-91
5,3.924256628615122e-91
6,3.924256628101308e-91
7,3.924256627586589e-91
8,3.9242566270709647e-91
9,3.9242566265544323e-91
10,3.924256626036993e-91
11,3.924256625518641e-91
12,3.924256624999377e-91
13,3.9242566244792e-91
14,3.9242566239581075e-91
15,3.924256623436098e-91
16,3.92425662291317e-91
17,3.924256622389322e-91
18,3.924256621864551e-91
19,3.924256621338858e-91
20,3.924256620812239e-91
21,3.9242566202846934e-91
22,3.9242566197562197e-91
23,3.9242566192268157e-91
24,3.9242566186964807e-91
25,3.9242566181652127e-91
26,3.9242566176330094e-91
27,3.92425661709987e-91
28,3.924256616565791e-91
29,3.924256616030772e-91
30,3.9242566154948126e-91
31,3.924256614957911e-91
32,3.924256614420063e-91
33,3.9242566138812696e-91
34,3.9242566133415276e-91
35,3.924256612800836e-91
36,3.924256612259193e-91
37,3.924256611716596e-91
38,3.9242566111730447e-91
39,3.9242566106285376e-91
40,3.924256610083071e-91
41,3.924256609536646e-91
42,3.9242566089892593e-91
43,3.9242566084409077e-91
44,3.924256607891593e-91
45,3.9242566073413103e-91
46,3.92425660679006e-91
47,3.924256606237839e-91
48,3.924256605684647e-91
49,3.9242566051304817e-91
50,3.9242566045753407e-91
51,3.924256604019223e-91
52,3.9242566034621266e-91
53,3.9242566029040496e-91
54,3.9242566023449906e-91
55,3.924256601784948e-91
56,3.92425660122392e-91
57,3.924256600661906e-91
58,3.924256600098901e-91
59,3.9242565995349044e-91
60,3.9242565989699177e-91
61,3.9242565984039363e-91
62,3.9242565978369586e-91
63,3.9242565972689836e-91
64,3.924256596700008e-91
65,3.924256596130032e-91
66,3.924256595559053e-91
67,3.924256594987069e-91
68,3.9242565944140783e-91
69,3.924256593840079e-91
70,3.92425659326507e-91
71,3.924256592689049e-91
72,3.924256592112015e-91
73,3.9242565915339665e-91
74,3.924256590954898e-91
75,3.924256590374813e-91
76,3.9242565897937065e-91
77,3.924256589211577e-91
78,3.924256588628424e-91
79,3.924256588044243e-91
80,3.9242565874590354e-91
81,3.9242565868727984e-91
82,3.9242565862855286e-91
83,3.924256585697226e-91
84,3.9242565851078873e-91
85,3.924256584517513e-91
86,3.9242565839260984e-91
87,3.924256583333644e-91
88,3.924256582740147e-91
89,3.924256582145605e-91
90,3.924256581550017e-91
91,3.924256580953381e-91
92,3.9242565803556956e-91
93,3.924256579756958e-91
94,3.9242565791571664e-91
95,3.92425657855632e-91
96,3.9242565779544156e-91
97,3.9242565773514525e-91
98,3.924256576747428e-91
99,3.924256576142342e-91
100,3.9242565755361887e-91
101,3.9242565749289706e-91
102,3.924256574320684e-91
103,3.9242565737113266e-91
104,3.9242565731008967e-91
105,3.9242565724893926e-91
106,3.9242565718768116e-91
107,3.9242565712631547e-91
108,3.9242565706484165e-91
109,3.924256570032597e-91
110,3.9242565694156934e-91
111,3.9242565687977047e-91
112,3.924256568178628e-91
113,3.924256567558462e-91
114,3.9242565669372054e-91
115,3.924256566314855e-91
116,3.924256565691409e-91
117,3.924256565066867e-91
118,3.9242565644412245e-91
119,3.924256563814482e-91
120,3.9242565631866374e-91
121,3.9242565625576873e-91
122,3.9242565619276297e-91
123,3.9242565612964635e-91
124,3.9242565606641866e-91
125,3.924256560030798e-91
126,3.924256559396295e-91
127,3.924256558760674e-91
128,3.9242565581239354e-91
129,3.9242565574860764e-91
130,3.924256556847094e-91
131,3.924256556206988e-91
132,3.924256555565756e-91
133,3.924256554923395e-91
134,3.924256554279904e-91
135,3.9242565536352794e-91
136,3.9242565529895215e-91
137,3.924256552342627e-91
138,3.924256551694596e-91
139,3.924256551045421e-91
140,3.924256550395105e-91
141,3.924256549743647e-91
142,3.9242565490910403e-91
143,3.9242565484372847e-91
144,3.92425654778238e-91
145,3.924256547126322e-91
146,3.924256546469111e-91
147,3.924256545810743e-91
148,3.924256545151215e-91
149,3.9242565444905274e-91
150,3.9242565438286777e-91
151,3.9242565431656623e-91
152,3.9242565425014816e-91
153,3.9242565418361313e-91
154,3.924256541169609e-91
155,3.9242565405019153e-91
156,3.924256539833047e-91
157,3.924256539163e-91
158,3.9242565384917746e-91
159,3.924256537819369e-91
160,3.924256537145779e-91
161,3.924256536471004e-91
162,3.9242565357950414e-91
163,3.92425653511789e-91
164,3.9242565344395457e-91
165,3.924256533760008e-91
166,3.9242565330792757e-91
167,3.924256532397346e-91
168,3.9242565317142143e-91
169,3.924256531029882e-91
170,3.924256530344345e-91
171,3.9242565296576004e-91
172,3.924256528969649e-91
173,3.924256528280485e-91
174,3.9242565275901117e-91
175,3.9242565268985203e-91
176,3.924256526205713e-91
177,3.924256525511687e-91
178,3.9242565248164393e-91
179,3.924256524119968e-91
180,3.9242565234222707e-91
181,3.9242565227233467e-91
182,3.9242565220231926e-91
183,3.9242565213218056e-91
184,3.924256520619186e-91
185,3.9242565199153283e-91
186,3.924256519210233e-91
187,3.9242565185038957e-91
188,3.924256517796317e-91
189,3.924256517087492e-91
190,3.92425651637742e-91
191,3.9242565156660986e-91
192,3.924256514953527e-91
193,3.924256514239698e-91
194,3.924256513524615e-91
195,3.9242565128082737e-91
196,3.924256512090672e-91
197,3.924256511371806e-91
198,3.9242565106516766e-91
199,3.92425650993028e-91
200,3.9242565092076126e-91
201,3.924256508483675e-91
202,3.9242565077584625e-91
203,3.9242565070319736e-91
204,3.924256506304207e-91
205,3.9242565055751594e-91
206,3.92425650484483e-91
207,3.9242565041132145e-91
208,3.9242565033803107e-91
209,3.924256502646118e-91
210,3.924256501910634e-91
211,3.924256501173854e-91
212,3.9242565004357793e-91
213,3.9242564996964056e-91
214,3.9242564989557293e-91
215,3.9242564982137505e-91
216,3.9242564974704663e-91
217,3.924256496725874e-91
218,3.924256495979972e-91
219,3.924256495232757e-91
220,3.924256494484227e-91
221,3.924256493734379e-91
222,3.924256492983211e-91
223,3.924256492230723e-91
224,3.92425649147691e-91
225,3.924256490721771e-91
226,3.9242564899653037e-91
227,3.9242564892075035e-91
228,3.924256488448371e-91
229,3.9242564876879015e-91
230,3.9242564869260943e-91
231,3.9242564861629475e-91
232,3.9242564853984577e-91
233,3.924256484632621e-91
234,3.9242564838654385e-91
235,3.924256483096904e-91
236,3.9242564823270186e-91
237,3.9242564815557777e-91
238,3.924256480783181e-91
239,3.924256480009223e-91
240,3.9242564792339036e-91
241,3.924256478457221e-91
242,3.92425647767917e-91
243,3.92425647689975e-91
244,3.9242564761189595e-91
245,3.924256475336794e-91
246,3.924256474553253e-91
247,3.924256473768333e-91
248,3.9242564729820315e-91
249,3.924256472194346e-91
250,3.924256471405275e-91
251,3.9242564706148146e-91
252,3.9242564698229643e-91
253,3.9242564690297193e-91
254,3.924256468235079e-91
255,3.9242564674390404e-91
256,3.924256466641602e-91
257,3.924256465842759e-91
258,3.92425646504251e-91
259,3.9242564642408545e-91
260,3.924256463437787e-91
261,3.924256462633307e-91
262,3.92425646182741e-91
263,3.9242564610200966e-91
264,3.9242564602113616e-91
265,3.924256459401204e-91
266,3.9242564585896193e-91
267,3.9242564577766087e-91
268,3.924256456962166e-91
269,3.9242564561462905e-91
270,3.924256455328979e-91
271,3.9242564545102305e-91
272,3.924256453690039e-91
273,3.924256452868405e-91
274,3.924256452045326e-91
275,3.924256451220798e-91
276,3.9242564503948193e-91
277,3.924256449567387e-91
278,3.924256448738498e-91
279,3.924256447908151e-91
280,3.9242564470763433e-91
281,3.9242564462430716e-91
282,3.924256445408334e-91
283,3.924256444572126e-91
284,3.924256443734447e-91
285,3.9242564428952944e-91
286,3.9242564420546655e-91
287,3.9242564412125574e-91
288,3.924256440368965e-91
289,3.924256439523891e-91
290,3.924256438677329e-91
291,3.9242564378292765e-91
292,3.9242564369797327e-91
293,3.924256436128694e-91
294,3.9242564352761574e-91
295,3.92425643442212e-91
296,3.9242564335665804e-91
297,3.9242564327095356e-91
298,3.9242564318509815e-91
299,3.924256430990918e-91
300,3.92425643012934e-91
