# 1:A 2:Y(A) 3:X(A)
   81     3.92216861518691E-09     3.17695657830140E-07
   82     2.11987230407292E-09     1.73829528933980E-07
   83     1.37685279156219E-09     1.14278781699662E-07
   84     2.54330689689968E-09     2.13637779339573E-07
   85     1.28480397288670E-09     1.09208337695370E-07
   86     2.74276034174478E-09     2.35877389390051E-07
   87     1.17491700330891E-09     1.02217779287875E-07
   88     1.28190670590654E-09     1.12807790119775E-07
   89     4.40372737050398E-10     3.91931735974854E-08
   90     5.89055604279531E-10     5.30150043851578E-08
   91     3.40326637733808E-10     3.09697240337765E-08
   92     7.04010393152335E-10     6.47689561700149E-08
   93     3.86101171279835E-10     3.59074089290246E-08
   94     2.42148900469751E-10     2.27619966441566E-08
   95     9.26528232664647E-10     8.80201821031415E-08
   96     4.89648435430872E-10     4.70062498013638E-08
   97     6.81749842232768E-10     6.61297346965785E-08
   98     3.66874692797938E-10     3.59537198941980E-08
   99     5.53267057369342E-10     5.47734386795648E-08
  100     3.66987479082139E-10     3.66987479082139E-08
  101     3.12920094953649E-10     3.16049295903186E-08
  102     5.15714098251353E-10     5.26028380216381E-08
  103     8.12447015527837E-10     8.36820425993672E-08
  104     1.18599027867976E-08     1.23342988982695E-06
  105     1.30208075310515E-09     1.36718479076041E-07
  106     1.72737619007639E-08     1.83101876148097E-06
  107     4.71070961866805E-10     5.04045929197482E-08
  108     5.99064131229098E-10     6.46989261727426E-08
  109     5.29934463618630E-10     5.77628565344306E-08
  110     6.69863356496515E-10     7.36849692146167E-08
  111     1.60827765595278E-09     1.78518819810759E-07
  112     1.98756664676169E-09     2.22607464437310E-07
  113     2.25545609928418E-09     2.54866539219113E-07
  114     5.41289731445625E-09     6.17070293848013E-07
  115     1.86670700796564E-08     2.14671305916049E-06
  116     1.41932350663680E-07     1.64641526769869E-05
  117     5.69816789165404E-07     6.66685643323522E-05
  118     2.04307788199562E-06     2.41083190075483E-04
  119     3.55481956413959E-06     4.23023528132611E-04
  120     6.17507825391121E-06     7.41009390469345E-04
  121     1.03414371471133E-05     1.25131389480071E-03
  122     8.23337083616224E-06     1.00447124201179E-03
  123     2.55723981838651E-06     3.14540497661540E-04
  124     4.64950451340860E-06     5.76538559662666E-04
  125     1.78815714911584E-06     2.23519643639480E-04
  126     8.84856738782507E-06     1.11491949086596E-03
  127     4.48278456840459E-05     5.69313640187383E-03
  128     2.18101731469831E-04     2.79170216281384E-02
  129     5.21501007010639E-04     6.72736299043724E-02
  130     5.43422703863533E-04     7.06449515022592E-02
  131     3.56817987737028E-04     4.67431563935506E-02
  132     4.06683033278983E-04     5.36821603928258E-02
  133     3.77017888421930E-04     5.01433791601167E-02
  134     2.78268574117236E-04     3.72879889317097E-02
  135     1.06921631857317E-04     1.44344203007378E-02
  136     1.29864140459322E-04     1.76615231024678E-02
  137     5.61504337981346E-05     7.69260943034445E-03
  138     4.16045077285512E-05     5.74142206654006E-03
  139     1.08699841405241E-05     1.51092779553285E-03
  140     2.03167952735128E-05     2.84435133829179E-03
  141     7.93063540157112E-06     1.11821959162153E-03
  142     2.70200968786606E-06     3.83685375676980E-04
  143     1.18697703691852E-06     1.69737716279349E-04
  144     4.85431422601648E-07     6.99021248546374E-05
  145     5.94237992164538E-07     8.61645088638579E-05
  146     4.83942340077902E-07     7.06555816513737E-05
  147     1.00260300122015E-06     1.47382641179362E-04
  148     1.29019430338333E-06     1.90948756900733E-04
  149     7.96423229215402E-07     1.18667061153095E-04
  150     1.18791192131602E-06     1.78186788197403E-04
  151     1.82029190141699E-06     2.74864077113965E-04
  152     1.86175905153431E-06     2.82987375833215E-04
  153     1.50150608665464E-06     2.29730431258161E-04
  154     2.23008222052352E-06     3.43432661960622E-04
  155     1.95314631642555E-06     3.02737679045960E-04
  156     2.92547270649667E-06     4.56373742213480E-04
  157     2.78969926699659E-06     4.37982784918465E-04
  158     5.28645367053611E-06     8.35259679944706E-04
  159     5.43553788415959E-06     8.64250523581376E-04
  160     9.77835046116179E-06     1.56453607378589E-03
  161     9.98987598956571E-06     1.60837003432008E-03
  162     1.41532259090596E-05     2.29282259726766E-03
  163     1.55309571294343E-05     2.53154601209779E-03
  164     1.87964820867033E-05     3.08262306221934E-03
  165     1.25402642091841E-05     2.06914359451537E-03
  166     7.83085330349818E-06     1.29992164838070E-03
  167     1.14132590631618E-05     1.90601426354802E-03
  168     1.23950795468786E-05     2.08237336387561E-03
  169     4.72718069246007E-06     7.98893537025751E-04
  170     7.13873144487998E-06     1.21358434562960E-03
  171     6.62273484663825E-06     1.13248765877514E-03
  172     6.42173041276136E-06     1.10453763099495E-03
  173     7.04876192596229E-06     1.21943581319148E-03
  174     1.11044820472027E-05     1.93217987621327E-03
  175     4.60068189872484E-06     8.05119332276846E-04
  176     8.71622525566172E-06     1.53405564499646E-03
  177     6.41848548747244E-06     1.13607193128262E-03
  178     1.12117003370943E-05     1.99568266000278E-03
  179     7.60879271108538E-06     1.36197389528428E-03
  180     8.84395162107268E-06     1.59191129179308E-03
  181     6.25873087494762E-06     1.13283028836552E-03
  182     1.00224176597033E-05     1.82408001406600E-03
  183     1.84933715187897E-06     3.38428698793851E-04
  184     4.69232453767310E-06     8.63387714931851E-04
  185     1.19731305187103E-06     2.21502914596140E-04
  186     3.80573910252458E-06     7.07867473069572E-04
  187     1.09829840550944E-06     2.05381801830265E-04
  188     3.45987613182801E-06     6.50456712783666E-04
  189     4.63003836681794E-06     8.75077251328590E-04
  190     1.69715872763120E-05     3.22460158249929E-03
  191     1.45787918259941E-05     2.78454923876487E-03
  192     4.57696637485025E-05     8.78777543971247E-03
  193     8.18039252588770E-05     1.57881575749633E-02
  194     2.45132932449581E-04     4.75557888952188E-02
  195     5.24487981234589E-04     1.02275156340745E-01
  196     5.55286156960121E-04     1.08836086764184E-01
  197     5.37543822550601E-04     1.05896133042468E-01
  198     2.26938278001343E-04     4.49337790442660E-02
  199     6.05157416331747E-05     1.20426325850018E-02
  200     2.93885376599680E-06     5.87770753199359E-04
  201     2.65486473941961E-07     5.33627812623341E-05
  202     2.96598203937436E-07     5.99128371953621E-05
  203     1.60444855196386E-07     3.25703056048663E-05
  204     2.79872343975501E-07     5.70939581710022E-05
  205     2.10647626361943E-08     4.31827634041984E-06
  206     2.88428703758921E-07     5.94163129743377E-05
  207     2.60445263565753E-06     5.39121695581109E-04
  208     5.09294164005789E-06     1.05933186113204E-03
  209     3.03909050519703E-06     6.35169915586179E-04
  210     3.04514389479681E-06     6.39480217907330E-04
  211     5.03980492460232E-12     1.06339883909109E-09
  212     3.40985822833605E-10     7.22889944407242E-08
  213     2.99455255919117E-14     6.37839695107719E-12
  214     1.50759600913334E-13     3.22625545954535E-11
  215     4.70538426064698E-18     1.01165761603910E-15
  216     1.18021824365552E-15     2.54927140629592E-13
  217     3.53054346145659E-19     7.66127931136080E-17
  218     1.00094268805334E-14     2.18205505995629E-12
  219     8.68332272088523E-15     1.90164767587386E-12
  220     4.52555033605307E-13     9.95621073931676E-11
  221     3.12918143012357E-15     6.91549096057309E-13
  222     1.77708650678795E-11     3.94513204506924E-09
  223     2.16634274359993E-09     4.83094431822785E-07
  224     2.55588898334436E-09     5.72519132269136E-07
  225     2.35431634690568E-11     5.29721178053777E-09
  226     2.71921572776488E-06     6.14542754474863E-04
  227     1.50431681141372E-06     3.41479916190915E-04
  228     4.01118274359905E-06     9.14549665540584E-04
  229     2.73226428667435E-06     6.25688521648426E-04
  230     5.37777157049458E-06     1.23688746121375E-03
  231     4.61375392849550E-06     1.06577715748246E-03
  232     8.66917653573604E-06     2.01124895629076E-03
  233     7.51784024404390E-06     1.75165677686223E-03
  234     1.15327146371552E-05     2.69865522509432E-03
  235     9.74141609655637E-06     2.28923278269075E-03
  236     1.77158823758093E-05     4.18094824069100E-03
  237     1.55211404331377E-05     3.67851028265363E-03
  238     1.80086469366306E-05     4.28605797091809E-03
  239     2.59080866006461E-05     6.19203269755442E-03
  240     2.80719037296613E-05     6.73725689511871E-03
  241     1.97294015824818E-05     4.75478578137812E-03
  242     1.89492905097672E-05     4.58572830336366E-03
  243     1.29535032237709E-05     3.14770128337632E-03
  244     1.78879174197414E-05     4.36465185041690E-03
  245     7.61475688327764E-06     1.86561543640302E-03
  246     1.88768995940823E-05     4.64371730014425E-03
  247     5.21648539712944E-06     1.28847189309097E-03
  248     1.73070348166270E-05     4.29214463452349E-03
  249     1.59917491019788E-05     3.98194552639272E-03
  250     1.18963286230919E-05     2.97408215577298E-03
  251     1.29191637246629E-05     3.24271009489040E-03
  252     8.26826888267582E-06     2.08360375843431E-03
  253     1.02276485679184E-11     2.58759508768335E-09
  254     7.72154051282221E-07     1.96127129025684E-04
  255     5.51638752880571E-10     1.40667881984546E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     1.13761860065160E-11     2.92367980367460E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
