#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.1115984613151586E-04    6.8788426952103370E+00    7.9129788118323525E+06    7.7032906332031926E+06    7.1332829927192199E-12    7.1332831708251693E-12    8.1400540620745439E+06    7.1238602021723166E+06    2.5291630362982179E+01    2.8367724614647976E+01    1.7837798081114787E+01    1.8549372157018748E+01    9.4579233047557190E+11    1.0373608607166616E+12    7.8253838998727234E-04    1.0391463310069603E+17    1.0391463310069603E+17    1.0391463310069603E+17    1.0391463310069603E+17
 1.1396334990195113E-04    6.8031084484563715E+00    1.1145056297966620E+07    1.0698625661659809E+07    6.8107408749067166E-12    6.8107410367360796E-12    1.1547339633133430E+07    9.5486291419047471E+06    3.4360644692778422E+01    4.0459690768246467E+01    2.4329325088296887E+01    2.5704827367740421E+01    1.4161838748368481E+12    1.5982719683725652E+12    7.8296635249213082E-04    1.0391463310706232E+17    1.0391463310706232E+17    1.0391463310706232E+17    1.0391463310706232E+17
 1.1844244371566202E-04    6.6857382129908300E+00    1.9471144133784056E+07    1.8409177428967282E+07    6.3663898522376882E-12    6.3663899927903559E-12    2.1249010252679586E+07    1.6544679182443140E+07    6.0507735161575830E+01    7.5037443681963794E+01    4.0562874533198482E+01    4.3386656662311822E+01    2.8214834295976992E+12    3.2183079403945693E+12    7.8364855088286153E-04    1.0391463309755696E+17    1.0391463309755696E+17    1.0391463309755696E+17    1.0391463309755696E+17
 1.2444918627034355E-04    6.5375149466384999E+00    4.1268788479141355E+07    3.8518310371574253E+07    5.8722086539060883E-12    5.8722087722573302E-12    5.0184846222299561E+07    3.7130671835272305E+07    1.3805323501356867E+02    1.7881674137107714E+02    8.1116976238003147E+01    8.6961155303494849E+01    7.3162588068138730E+12    8.1614245485868984E+12    7.8456334386066212E-04    1.0391463309888789E+17    1.0391463309888789E+17    1.0391463309888789E+17    1.0391463309888789E+17
 1.2858800035714065E-04    6.4426702623045395E+00    6.8614507670812488E+07    6.3623477532429717E+07    5.5797742551605728E-12    5.5797743610540926E-12    9.0740059211042270E+07    6.5525649700141490E+07    2.4593681824444732E+02    3.2501471461234109E+02    1.2981223467951145E+02    1.3875945480281359E+02    1.3992488193506785E+13    1.5190664043855676E+13    7.8519602385581841E-04    1.0391463309706790E+17    1.0391463309706790E+17    1.0391463309706790E+17    1.0391463309706790E+17
 1.3587287307235878E-04    6.2874715143462643E+00    1.6600027476958337E+08    1.5238831952707168E+08    5.1370400688622538E-12    5.1370401570577023E-12    2.5548256129998529E+08    1.7906303921263751E+08    6.8191442378982106E+02    9.2214843181888205E+02    2.9413791942640484E+02    3.1176492446092033E+02    4.2968376855200914E+13    4.3982339066262289E+13    7.8631619308286297E-04    1.0391463310450304E+17    1.0391463310450304E+17    1.0391463310450304E+17    1.0391463310450304E+17
 1.4350538312108167E-04    6.1371486664858521E+00    4.1804857361689061E+08    3.7988573238017124E+08    4.7544229004590258E-12    4.7544229747015554E-12    7.5089471447060013E+08    5.1612830045655698E+08    1.9921419617417419E+03    2.7277404372612350E+03    6.9253842442939060E+02    7.2696736071818998E+02    1.3668669148915414E+14    1.3091387873096525E+14    7.8749742474443934E-04    1.0391463310658899E+17    1.0391463310658899E+17    1.0391463310658899E+17    1.0391463310658899E+17
 1.5100000000000001E-04    5.9978999999999996E+00    1.0493491086471450E+09    9.4371945897459424E+08    4.4488831029524440E-12    4.4488831670759447E-12    2.1771053904434996E+09    1.4808975475458691E+09    5.7843223601811032E+03    7.9484968924023788E+03    1.6284765440944805E+03    1.6945594555904675E+03    4.2461975194219544E+14    3.8105794608829100E+14    7.8866090609866317E-04    1.0391463310826947E+17    1.0391463310826947E+17    1.0391463310826947E+17    1.0391463310826947E+17
 1.6033336484414391E-04    5.8370395104000847E+00    3.3122710848500919E+09    2.9469756576399522E+09    4.1614363823390223E-12    4.1614364377649305E-12    8.0895031259472246E+09    5.4929601830908737E+09    2.1736522196412003E+04    2.9674532543500532E+04    4.7669620314494023E+03    4.9161910753198354E+03    1.6911822850465820E+15    1.4098138378074142E+15    7.9010836095406458E-04    1.0391463311399488E+17    1.0391463311399488E+17    1.0391463311399488E+17    1.0391463311399488E+17
 1.7032208621417546E-04    5.6771326146288805E+00    1.1405045713627829E+10    1.0028721623985216E+10    3.9124844274735847E-12    3.9124844754346596E-12    3.2316485731982639E+10    2.2144614942037258E+10    8.8761524911556015E+04    1.1897010252366585E+05    1.5215012304594467E+04    1.5579809842947556E+04    6.9517553905648200E+15    5.4770394922274660E+15    7.9167129539944663E-04    1.0391463310637411E+17    1.0391463310637411E+17    1.0391463310637411E+17    1.0391463310637411E+17
 1.7763288058565542E-04    5.5618554968630507E+00    2.9841339683938000E+10    2.6020379544261337E+10    3.7640799131094635E-12    3.7640799563251971E-12    9.2475738953803391E+10    6.4396256910477890E+10    2.6057887345858684E+05    3.4106320248848165E+05    3.7729341854020095E+04    3.8480210433622815E+04    1.8596147504014120E+16    1.4575902548357030E+16    7.9283260279373001E-04    1.0391463311882413E+17    1.0391463311882413E+17    1.0391463311882413E+17    1.0391463311882413E+17
 1.8645802280906477E-04    5.4208658150101083E+00    1.0551034246848688E+11    9.1072178485493179E+10    3.6230766237360014E-12    3.6230766627979761E-12    3.5353313806633508E+11    2.5608786737592218E+11    1.0486547882500014E+06    1.3056422582341963E+06    1.2518320067671110E+05    1.2724255222802379E+05    4.9238113303533992E+16    4.1403784220245432E+16    7.9425802654159384E-04    1.0391463311316405E+17    1.0391463311316405E+17    1.0391463311316405E+17    1.0391463311316405E+17
 1.9632179460988137E-04    5.2687439218960588E+00    4.5781376392871954E+11    3.9111130985010620E+11    3.4982901663916967E-12    3.4982902015181944E-12    1.5896316434917983E+12    1.2421652109249036E+12    5.1573107433040179E+06    5.8734323643679824E+06    5.0929789723588573E+05    5.1657106042112719E+05    8.4764367387653312E+16    7.9945824886740560E+16    7.9589408410093380E-04    1.0391463310874253E+17    1.0391463310874253E+17    1.0391463310874253E+17    1.0391463310874253E+17
 2.0611609964902425E-04    5.1339803063333695E+00    1.8452090177469653E+12    1.5642459424927329E+12    3.3829803430137897E-12    3.3829803744226360E-12    6.2120250407090312E+12    5.4223650787178242E+12    2.2844241872286342E+07    2.2945590673805274E+07    1.9500803133292156E+06    1.9768894832063667E+06    9.8671605705104384E+16    9.7561281470083968E+16    7.9759063384282961E-04    1.0391463309115966E+17    1.0391463309115966E+17    1.0391463309115966E+17    1.0391463309115966E+17
 2.1640163495334182E-04    5.0107496052731513E+00    7.1736020149503984E+12    6.0485185775394189E+12    3.2632902117186520E-12    3.2632902396073650E-12    2.1493276513653297E+13    2.2202820389040848E+13    9.5114636085235655E+07    7.9334522890038863E+07    7.2793961551324232E+06    7.3905502661592597E+06    1.0246626222535411E+17    1.0239865935781536E+17    7.9947153757236775E-04    1.0391463308387326E+17    1.0391463308387326E+17    1.0391463308387326E+17    1.0391463308387326E+17
 2.2699999999999999E-04    4.8864999999999998E+00    3.0904424680969457E+13    2.5898108709043441E+13    3.1864347927898064E-12    3.1864348186987115E-12    7.0062662885279508E+13    9.9589779729867438E+13    4.3452145780281061E+08    2.5833879009404224E+08    3.0228913549347043E+07    3.0919393125938866E+07    1.0350488098431565E+17    1.0359911226953890E+17    8.0146181044796238E-04    1.0391463307057470E+17    1.0391463307057470E+17    1.0391463307057470E+17    1.0391463307057470E+17
 2.3946749118350234E-04    4.7318919377306079E+00    2.1323080271592888E+14    1.7312389828161222E+14    3.1677785973954373E-12    3.1677786222109240E-12    2.5830169368745538E+14    7.2143131253078150E+14    3.2322288031449761E+09    9.5132451031685448E+08    1.9617476441409627E+08    2.0832867970260349E+08    1.0381633975381291E+17    1.0387444701512291E+17    8.0386674621704202E-04    1.0391463306502851E+17    1.0391463306502851E+17    1.0391463306502851E+17    1.0391463306502851E+17
 2.5200000000000000E-04    4.5814000000000004E+00    1.5655077852777232E+15    1.0391463310119923E+17    3.1915053070817054E-12    3.1915053311186192E-12    8.0753684318873638E+14    5.3843094562255100E+15    2.5792887642781219E+10    2.9785426043788896E+09    1.0391463310119923E+17    1.5357989451820333E+09    1.0388726232996598E+17    1.0391463310119923E+17    8.0640729203275679E-04    1.0391463310119923E+17    1.0391463310119923E+17    1.0391463310119923E+17    1.0391463310119923E+17
 2.6441688832906207E-04    4.4464781701060359E+00    9.6786806880800560E+15    1.0391463312234202E+17    3.2353178950434433E-12    3.2353179189691158E-12    2.1260526668255552E+15    2.8862783676301460E+16    1.8516403730330936E+11    7.9109291611780548E+09    1.0391463312234202E+17    1.0408550578383818E+10    1.0390564144159469E+17    1.0391463312234202E+17    8.0906409847730830E-04    1.0391463312234202E+17    1.0391463312234202E+17    1.0391463312234202E+17    1.0391463312234202E+17
 2.7699021073993534E-04    4.3153029049477336E+00    4.3580473397290832E+16    1.0391463314886418E+17    3.3179029949579617E-12    3.3179030185008459E-12    5.2980569472580820E+15    7.7010280851835632E+16    1.4055859846705686E+12    2.0254090125291107E+10    1.0391463314886418E+17    7.5167203599633270E+10    1.0391159924021971E+17    1.0391463314886418E+17    8.1192238332618500E-04    1.0391463314886418E+17    1.0391463314886418E+17    1.0391463314886418E+17    1.0391463314886418E+17
 2.7729367780194019E-04    4.3121094105564950E+00    4.4818910710202408E+16    1.0391463314892957E+17    3.3205380975774017E-12    3.3205381208936416E-12    5.4158184282896770E+15    7.8000584992852208E+16    1.4787800314806760E+12    2.0726523080375866E+10    1.0391463314892957E+17    7.8990873641570755E+10    1.0391167949792714E+17    1.0391463314892957E+17    8.1199436578323510E-04    1.0391463314892957E+17    1.0391463314892957E+17    1.0391463314892957E+17    1.0391463314892957E+17
 2.8409030108240388E-04    4.2393162989612092E+00    7.2823570248515216E+16    1.0391463316773098E+17    3.3908059862218980E-12    3.3908060094325928E-12    8.8748560435134090E+15    9.4161317929254416E+16    4.7952984587947783E+12    3.5099033393865829E+10    1.0391463316773098E+17    2.4945821340032697E+11    1.0391303613433968E+17    1.0391463316773098E+17    8.1365274807779892E-04    1.0391463316773098E+17    1.0391463316773098E+17    1.0391463316773098E+17    1.0391463316773098E+17
 2.9500865006656913E-04    4.1234172765624653E+00    9.7390528807473568E+16    1.0391463317551858E+17    3.5375590641545119E-12    3.5375590883719392E-12    1.8840222289751816E+16    1.0237949888280069E+17    3.3669240277679855E+13    8.2824232512466705E+10    1.0391463317551858E+17    1.6645556533910957E+12    1.0391405070078234E+17    1.0391463317551858E+17    8.1646567299064005E-04    1.0391463317551858E+17    1.0391463317551858E+17    1.0391463317551858E+17    1.0391463317551858E+17
 3.0497659183269027E-04    4.0282322160258266E+00    1.0247124777010158E+17    1.0391463316447010E+17    3.6818824131175948E-12    3.6818824400306616E-12    3.2905143470516960E+16    1.0361944508009894E+17    1.7876588680863791E+14    1.7255783498436777E+11    1.0391463316447010E+17    8.2999049932135498E+12    1.0391438802887494E+17    1.0391463316447010E+17    8.1910554266562108E-04    1.0391463316447010E+17    1.0391463316447010E+17    1.0391463316447010E+17    1.0391463316447010E+17
 3.1568212381778135E-04    3.9427346880944332E+00    1.0356243436251499E+17    1.0391463320236680E+17    3.8216946797679211E-12    3.8216947094572661E-12    4.9957003391462024E+16    1.0386463054516510E+17    8.4271751398187888E+14    3.4341494847789679E+11    1.0391463320236680E+17    3.5997368326591297E+13    1.0391452438778626E+17    1.0391463320236680E+17    8.2193550344802576E-04    1.0391463320236680E+17    1.0391463320236680E+17    1.0391463320236680E+17    1.0391463320236680E+17
 3.2713718790811037E-04    3.8531771755512949E+00    1.0383745433381938E+17    1.0391463318649005E+17    4.0084675783271183E-12    4.0084676097500522E-12    6.8820506883059816E+16    1.0390609794883677E+17    4.4439012601128060E+15    7.2421924391313525E+11    1.0391463318649005E+17    1.7279443386170569E+14    1.0391458818471754E+17    1.0391463318649005E+17    8.2504876294616858E-04    1.0391463318649005E+17    1.0391463318649005E+17    1.0391463318649005E+17    1.0391463318649005E+17
 3.3639089391550498E-04    3.7706565279058997E+00    1.0389651539773286E+17    1.0391463317614261E+17    4.2454039924171501E-12    4.2454040257808839E-12    8.3122479266368048E+16    1.0391296582919978E+17    1.9384238385111596E+16    1.4699744076836526E+12    1.0391463317614261E+17    7.6273028580437725E+14    1.0391461376509818E+17    1.0391463317614261E+17    8.2771046841759524E-04    1.0391463317614261E+17    1.0391463317614261E+17    1.0391463317614261E+17    1.0391463317614261E+17
 3.4775463469417892E-04    3.6665621079185269E+00    1.0391189073231038E+17    2.4767287161385756E+16    4.6190045702344952E-12    4.6190046097641585E-12    9.4628343895046064E+16    1.0391462912566074E+17    6.9114779243907392E+16    3.7251965740727148E+12    4.1619769355863037E+10    5.0393247679431180E+15    1.0391462673331325E+17    1.0391457070589598E+17    8.3109678843696396E-04    1.0391463315547224E+17    1.0391463315547224E+17    1.0391463315547224E+17    1.0391463315547224E+17
 3.5481737733322023E-04    3.6081081531188142E+00    1.0391382664396408E+17    2.5914694909028396E+16    4.8573563072790203E-12    4.8573563529771593E-12    9.8333686891336944E+16    1.0391463208842829E+17    9.0905268863770544E+16    6.4198899021897148E+12    4.5434816071592094E+10    1.3861525741573796E+16    1.0391462980682222E+17    1.0391457840593354E+17    8.3319263715253295E-04    1.0391463317002453E+17    1.0391463317002453E+17    1.0391463317002453E+17    1.0391463317002453E+17
 3.6990784094619836E-04    3.5010650763136906E+00    1.0391451875588254E+17    2.8024644807590752E+16    5.3456476783099352E-12    5.3456477356943866E-12    1.0188869097440254E+17    1.0391463314988690E+17    1.0257357881358890E+17    1.8213417337239320E+13    5.3484581118967819E+10    5.7256390149482360E+16    1.0391463220316253E+17    1.0391458973724992E+17    8.3756891490533250E-04    1.0391463317979870E+17    1.0391463317979870E+17    1.0391463317979870E+17    1.0391463317979870E+17
 3.8318503778665458E-04    3.4034144267829265E+00    1.0391461967325976E+17    2.9874578648426368E+16    5.9152233747925290E-12    5.9152234395469649E-12    1.0316450649835024E+17    1.0391463315540730E+17    1.0378455781815280E+17    4.9509674492084695E+13    6.2038285566917068E+10    9.3464690796218208E+16    1.0391463285866510E+17    1.0391459705813280E+17    8.4161641058734819E-04    1.0391463315720840E+17    1.0391463315720840E+17    1.0391463315720840E+17    1.0391463315720840E+17
 3.9412063746472481E-04    3.3157838024866257E+00    1.0391463200601981E+17    3.1475557778565344E+16    6.5588192115529881E-12    6.5588192901341947E-12    1.0362201098697059E+17    1.0391463315911586E+17    1.0389965384439642E+17    1.2670874097682369E+14    7.0909891985184113E+10    1.0216978838612518E+17    1.0391463306096976E+17    1.0391460209188458E+17    8.4515611545727483E-04    1.0391463315911586E+17    1.0391463315911586E+17    1.0391463315911586E+17    1.0391463315911586E+17
 4.0545029296092149E-04    3.2351179308490270E+00    1.0391463314186563E+17    3.2962547828354064E+16    7.2475666979722646E-12    7.2475668015717831E-12    1.0379712640900899E+17    1.0391463314322056E+17    1.0391273926848914E+17    3.1397681193055650E+14    8.0490988418070480E+10    1.0362657381814992E+17    1.0391463310957006E+17    1.0391460565526685E+17    8.4875048380605382E-04    1.0391463314322056E+17    1.0391463314322056E+17    1.0391463314322056E+17    1.0391463314322056E+17
 4.1957366950414176E-04    3.1560119622822902E+00    1.0391463313861443E+17    3.4570022555104536E+16    7.9972941341565898E-12    7.9972942670206436E-12    1.0386884708084149E+17    1.0391463313861490E+17    1.0391445037037611E+17    7.9897346392863288E+14    9.2019991258553589E+10    1.0386997060920269E+17    1.0391463312738558E+17    1.0391460838970829E+17    8.5300540223653563E-04    1.0391463313861490E+17    1.0391463313861490E+17    1.0391463313861490E+17    1.0391463313861490E+17
 4.2974227305061542E-04    3.1003183415821827E+00    1.0391463313187066E+17    3.5916615909377748E+16    8.6108746847212575E-12    8.6108748360634260E-12    1.0389167365416584E+17    1.0391463313187075E+17    1.0391459391278797E+17    1.5766419816902508E+15    1.0219741568136057E+11    1.0390335789255810E+17    1.0391463312682322E+17    1.0391461006898994E+17    8.5607699622583977E-04    1.0391463313187075E+17    1.0391463313187075E+17    1.0391463313187075E+17    1.0391463313187075E+17
 4.4149131646858638E-04    3.0312204728003431E+00    1.0391463314643030E+17    3.7798353220663248E+16    9.5120816524932639E-12    9.5120818368690905E-12    1.0390517559154456E+17    1.0391463314643032E+17    1.0391463033134965E+17    3.7323024536898695E+15    1.1757043911654935E+11    1.0391277401978370E+17    1.0391463314461539E+17    1.0391461191248448E+17    8.5969882674019995E-04    1.0391463314643032E+17    1.0391463314643032E+17    1.0391463314643032E+17    1.0391463314643032E+17
 4.5329067425689643E-04    2.9620660443858036E+00    1.0391463313295400E+17    4.0208615164421704E+16    1.0574756697481085E-11    1.0574756928341503E-11    1.0391088601124011E+17    1.0391463313295400E+17    1.0391463272070550E+17    8.8989410617508580E+15    1.3836545033783035E+11    1.0391434876621704E+17    1.0391463313232552E+17    1.0391461360046195E+17    8.6333538053365419E-04    1.0391463313295400E+17    1.0391463313295400E+17    1.0391463313295400E+17    1.0391463313295400E+17
 4.6219450196049642E-04    2.9107643376301082E+00    1.0391463312470629E+17    4.2600520263062128E+16    1.1482846484677611E-11    1.1482846758328488E-11    1.0391279705747400E+17    1.0391463312470629E+17    1.0391463306344925E+17    1.6633889096703412E+16    1.5998672033077548E+11    1.0391456660257408E+17    1.0391463312442722E+17    1.0391461496212078E+17    8.6606718502983562E-04    1.0391463312470629E+17    1.0391463312470629E+17    1.0391463312470629E+17    1.0391463312470629E+17
 4.7301754365380270E-04    2.8498295333859134E+00    1.0391463313799528E+17    4.6280478641004304E+16    1.2716458639424541E-11    1.2716458979217506E-11    1.0391387063676021E+17    1.0391463313799528E+17    1.0391463313723389E+17    3.2609417383640548E+16    1.9636640297958813E+11    1.0391462283648342E+17    1.0391463313789194E+17    1.0391461680092387E+17    8.6937578295129161E-04    1.0391463313799528E+17    1.0391463313799528E+17    1.0391463313799528E+17    1.0391463313799528E+17
 4.8334784109472644E-04    2.7973382777545166E+00    1.0391463314131952E+17    5.0171581744509192E+16    1.3917503587372785E-11    1.3917504002453147E-11    1.0391428633998206E+17    1.0391463314131952E+17    1.0391463314115061E+17    5.2025276410873384E+16    2.4081864691724701E+11    1.0391463208184651E+17    1.0391463314127682E+17    1.0391461842485894E+17    8.7249437139006771E-04    1.0391463314131952E+17    1.0391463314131952E+17    1.0391463314131952E+17    1.0391463314131952E+17
 4.9742240763110386E-04    2.7349628812738298E+00    1.0391463314442091E+17    5.5952620849597368E+16    1.5528092920951556E-11    1.5528093443920914E-11    1.0391450258110120E+17    1.0391463314442091E+17    1.0391463314439437E+17    7.5480730050001552E+16    3.2126509854576282E+11    1.0391463297281931E+17    1.0391463314440645E+17    1.0391462048885179E+17    8.7667993683378622E-04    1.0391463314442091E+17    1.0391463314442091E+17    1.0391463314442091E+17    1.0391463314442091E+17
 5.0881489775595737E-04    2.6788678851980956E+00    1.0391463314549323E+17    6.3055758907594264E+16    1.7260669757860934E-11    1.7260670398400087E-11    1.0391458068910485E+17    1.0391463314549323E+17    1.0391463314548869E+17    9.0219757388388112E+16    4.5101987405660303E+11    1.0391463314242422E+17    1.0391463314548798E+17    1.0391462293919488E+17    8.8008442116807714E-04    1.0391463314549323E+17    1.0391463314549323E+17    1.0391463314549323E+17    1.0391463314549323E+17
 5.2038707926162805E-04    2.6145548268283290E+00    1.0391463314095810E+17    7.2180623644400848E+16    1.9649851601329667E-11    1.9649852435433917E-11    1.0391461545600741E+17    1.0391463314095810E+17    1.0391463314095757E+17    9.8839173594283840E+16    7.1199013847331714E+11    1.0391463314086962E+17    1.0391463314095658E+17    1.0391462570261629E+17    8.8355986540039459E-04    1.0391463314095810E+17    1.0391463314095810E+17    1.0391463314095810E+17    1.0391463314095810E+17
 5.3140203727319185E-04    2.5594487376214556E+00    1.0391463315059197E+17    7.9564798152886512E+16    2.2036013735833989E-11    2.2036014807713759E-11    1.0391462647979597E+17    1.0391463315059197E+17    1.0391463315059189E+17    1.0193474904888378E+17    1.0856178210089760E+12    1.0391463315057186E+17    1.0391463315059146E+17    1.0391462760608381E+17    8.8681457925970301E-04    1.0391463315059197E+17    1.0391463315059197E+17    1.0391463315059197E+17    1.0391463315059197E+17
 5.4473395364707162E-04    2.5052071894800467E+00    1.0391463314596691E+17    8.5944668026901312E+16    2.4702848652584552E-11    2.4702850020969684E-11    1.0391463070300578E+17    1.0391463314596691E+17    1.0391463314596691E+17    1.0317892760187618E+17    1.6860498183494302E+12    1.0391463314596691E+17    1.0391463314596674E+17    1.0391462904753669E+17    8.9067060923183326E-04    1.0391463314596691E+17    1.0391463314596691E+17    1.0391463314596691E+17    1.0391463314596691E+17
 5.5634537023357500E-04    2.4607862334503965E+00    1.0391463314906912E+17    9.0512743146020000E+16    2.7221443627436822E-11    2.7221445291812080E-11    1.0391463211060035E+17    1.0391463314906912E+17    1.0391463314906912E+17    1.0360003050885987E+17    2.4994206627651748E+12    1.0391463314906912E+17    1.0391463314906906E+17    1.0391463003910325E+17    8.9400752834673815E-04    1.0391463314906912E+17    1.0391463314906912E+17    1.0391463314906912E+17    1.0391463314906912E+17
 5.7016657272084448E-04    2.4088922117075220E+00    1.0391463314393939E+17    9.4905306813572128E+16    3.0630607578726857E-11    3.0630609695378014E-11    1.0391463277639264E+17    1.0391463314393939E+17    1.0391463314393939E+17    1.0380283523930080E+17    4.1250519321375449E+12    1.0391463314393939E+17    1.0391463314393938E+17    1.0391463097896627E+17    8.9797361853782213E-04    1.0391463314393939E+17    1.0391463314393939E+17    1.0391463314393939E+17    1.0391463314393939E+17
 5.8199279180160576E-04    2.3634830025471008E+00    1.0391463314051477E+17    9.7772043038950400E+16    3.4123571023852445E-11    3.4123573674982690E-11    1.0391463299729446E+17    1.0391463314051477E+17    1.0391463314051477E+17    1.0387096425650832E+17    6.5438194713019795E+12    1.0391463314051477E+17    1.0391463314051477E+17    1.0391463161209331E+17    9.0133593551368525E-04    1.0391463314051477E+17    1.0391463314051477E+17    1.0391463314051477E+17    1.0391463314051477E+17
 5.9637255756481188E-04    2.3040630945425753E+00    1.0391463314337394E+17    1.0030685465014402E+17    3.9608604783111946E-11    3.9608608383776323E-11    1.0391463310356870E+17    1.0391463314337394E+17    1.0391463314337394E+17    1.0390246531264232E+17    1.2163728397683363E+13    1.0391463314337394E+17    1.0391463314337394E+17    1.0391463220891746E+17    9.0537094014748294E-04    1.0391463314337394E+17    1.0391463314337394E+17    1.0391463314337394E+17    1.0391463314337394E+17
