# 1:Z 2:Y(Z)
    1     1.64258743005044E-09
    2     3.49154998229679E-04
    3     2.54537831266651E-10
    4     1.86488423556663E-06
    5     3.33403375281032E-10
    6     4.64743737030963E-07
    7     5.05256565149307E-06
    8     1.25593819671550E-07
    9     3.79980230499998E-07
   10     5.75261451119960E-06
   11     1.94388459784925E-09
   12     5.13104406288631E-08
   13     1.28620379484985E-09
   14     8.20281310769299E-09
   15     1.45868621255508E-09
   16     2.09604291736105E-08
   17     1.55431654081468E-08
   18     6.14038748695239E-08
   19     4.75461180209783E-09
   20     5.98167096074752E-08
   21     2.43840579641095E-08
   22     1.12327993424208E-08
   23     3.82044846121505E-09
   24     1.03346875050853E-08
   25     8.72315995134606E-10
   26     7.47479636410373E-09
   27     1.85972007996898E-09
   28     1.14253252821883E-08
   29     3.97410512087348E-09
   30     1.25668449275611E-08
   31     7.45443378449497E-09
   32     2.66981339501994E-08
   33     1.38586513149606E-08
   34     1.11744026336524E-07
   35     6.67053913289587E-09
   36     1.73275254461622E-08
   37     2.80531548212117E-09
   38     3.62341116547616E-09
   39     8.52382514523032E-10
   40     4.23931592081910E-09
   41     1.07108578297806E-11
   42     4.96807462288834E-09
   43     1.18955380317594E-09
   44     3.14401432063060E-08
   45     1.63191280664195E-09
   46     2.21813276347484E-08
   47     1.03205158324914E-09
   48     2.24666503974844E-07
   49     2.76469088048344E-08
   50     4.12694932784506E-05
   51     1.77688849365586E-05
   52     6.27114408667966E-04
   53     4.28389398854420E-04
   54     1.36983440072443E-03
   55     7.47703063672940E-04
   56     4.73950197576173E-05
   57     9.49969371636060E-06
   58     1.41189765311327E-05
   59     4.39399618417876E-06
   60     5.85874919937656E-06
   61     9.46093606755334E-07
   62     8.89238988088423E-06
   63     3.94511801970720E-06
   64     2.41820475702043E-05
   65     6.20064111028214E-06
   66     7.31894812858588E-05
   67     1.71382341530992E-05
   68     5.39212355050983E-05
   69     1.22945217989478E-05
   70     4.63534849420223E-05
   71     5.76823942847436E-06
   72     4.63582205088044E-05
   73     6.31817618294913E-06
   74     1.09590444665016E-05
   75     2.40103239744016E-06
   76     2.27672396469224E-04
   77     7.76280721318433E-05
   78     1.14019888306369E-03
   79     4.65072718923171E-04
   80     6.13767413517865E-05
   81     3.10819100152990E-07
   82     2.66042435939682E-05
   83     7.34488260419022E-06
   84     1.16041892691506E-07
   85     8.40694142115098E-19
   86     3.57189477163472E-11
   87     8.23965261457229E-14
   88     1.14160727185660E-05
   89     2.90308145764993E-06
   90     2.78138998946944E-05
   91     7.50579760068978E-06
   92     9.80640884814566E-05
   93     2.31757486244729E-05
   94     1.57322257718279E-04
   95     2.06295349654468E-05
   96     7.93617159490824E-05
   97     7.57011571759918E-06
   98     4.02718439864043E-05
   99     9.89205180833988E-07
  100     1.72203410090203E-11
  101     3.41862814929481E-17
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
