# 1:A 2:Y(A) 3:X(A)
  174     7.76469147503110E-06     1.35105631665541E-03
  175     2.80946494594043E-06     4.91656365539575E-04
  176     1.10699592641030E-05     1.94831283048212E-03
  177     1.31374734026031E-05     2.32533279226075E-03
  178     8.13253610860463E-06     1.44759142733162E-03
  179     1.98600041019000E-06     3.55494073424009E-04
  180     1.13280364444068E-05     2.03904655999322E-03
  181     3.06483052003325E-06     5.54734324126018E-04
  182     1.85363872564396E-05     3.37362248067200E-03
  183     9.05632090680208E-07     1.65730672594478E-04
  184     4.00612108999733E-06     7.37126280559509E-04
  185     8.29388176436975E-07     1.53436812640840E-04
  186     2.94172360645850E-06     5.47160590801280E-04
  187     7.53654264684375E-07     1.40933347495978E-04
  188     5.47343093834075E-06     1.02900501640806E-03
  189     1.02012216224987E-05     1.92803088665225E-03
  190     5.10188900936591E-04     9.69358911779523E-02
  191     4.59148890482397E-05     8.76974380821378E-03
  192     4.62660388208897E-04     8.88307945361083E-02
  193     1.57344172219522E-04     3.03674252383678E-02
  194     5.54367263228946E-04     1.07547249066415E-01
  195     9.82848912621147E-05     1.91655537961124E-02
  196     1.28885400773475E-04     2.52615385516012E-02
  197     3.08001989502868E-05     6.06763919320650E-03
  198     2.36884750445404E-06     4.69031805881900E-04
  199     7.83255883793236E-07     1.55867920874854E-04
  200     1.31332137202570E-07     2.62664274405139E-05
  201     3.42597538416212E-08     6.88621052216586E-06
  202     7.15707514913773E-08     1.44572918012582E-05
  203     7.59904983058138E-08     1.54260711560802E-05
  204     3.86644899142959E-08     7.88755594251636E-06
  205     1.04050067163062E-07     2.13302637684277E-05
  206     2.01672221201145E-07     4.15444775674358E-05
  207     4.55986084809582E-07     9.43891195555834E-05
  208     2.45441175936905E-06     5.10517645948762E-04
  209     8.76429878296539E-07     1.83173844563977E-04
  210     1.04102185460985E-06     2.18614589468068E-04
  211     1.38173945859630E-06     2.91547025763819E-04
  212     5.95635687431589E-08     1.26274765735497E-05
  213     2.07829421273535E-15     4.42676667312630E-13
  214     1.31887763881524E-19     2.82239814706461E-17
  215     0.00000000000000E+00     0.00000000000000E+00
  216     1.57815866555582E-06     3.40882271760056E-04
  217     8.31899008683282E-08     1.80522084884272E-05
  218     2.24001312868127E-06     4.88322862052518E-04
  219     2.79204721381820E-07     6.11458339826186E-05
  220     1.35247567204558E-06     2.97544647850027E-04
  221     8.69229248345873E-08     1.92099663884438E-05
  222     2.40723325210287E-07     5.34405781966837E-05
  223     6.95502946112591E-08     1.55097156983108E-05
  224     3.26277798849412E-06     7.30862269422682E-04
  225     1.37129864024676E-07     3.08542194055521E-05
  226     1.51617907690136E-06     3.42656471379706E-04
  227     1.65925405549371E-07     3.76650670597073E-05
  228     2.53510341200914E-06     5.78003577938083E-04
  229     5.50310070998318E-07     1.26021006258615E-04
  230     7.68963967570390E-06     1.76861712541190E-03
  231     9.39887950866116E-07     2.17114116650073E-04
  232     5.92969217263958E-06     1.37568858405238E-03
  233     1.61343509531255E-06     3.75930377207824E-04
  234     2.25064227625676E-05     5.26650292644082E-03
  235     8.09352222723160E-06     1.90197772339943E-03
  236     1.91957263151063E-05     4.53019141036508E-03
  237     5.32406133115467E-06     1.26180253548366E-03
  238     2.29706981733086E-05     5.46702616524744E-03
  239     7.10622621649932E-06     1.69838806574334E-03
  240     5.68026707771628E-05     1.36326409865191E-02
  241     1.61177053729779E-06     3.88436699488767E-04
  242     1.51284606208582E-05     3.66108747024767E-03
  243     2.36001304447630E-06     5.73483169807740E-04
  244     3.58959302885519E-05     8.75860699040667E-03
  245     4.17424411419567E-06     1.02268980797794E-03
  246     1.54409207794312E-05     3.79846651174008E-03
  247     6.57621235206000E-07     1.62432445095882E-04
  248     1.02486867387812E-05     2.54167431121773E-03
  249     4.73766751531968E-07     1.17967921131460E-04
  250     1.18067982364872E-05     2.95169955912179E-03
  251     1.42683514810517E-06     3.58135622174397E-04
  252     7.48201097261530E-05     1.88546676509906E-02
  253     8.92493091898797E-06     2.25800752250396E-03
  254     2.22644333926260E-06     5.65516608172701E-04
  255     3.15796084557548E-08     8.05280015621748E-06
  256     1.05684784409502E-06     2.70553048088325E-04
  257     5.25047557910971E-09     1.34937222383120E-06
  258     4.96843603271527E-07     1.28185649644054E-04
  259     2.95505071535684E-15     7.65358135277422E-13
  260     1.05876176239697E-17     2.75278058223211E-15
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
