,0
0,9.98433972845847e-95
1,9.984339727446475e-95
2,9.984339726432703e-95
3,9.984339725417145e-95
4,9.984339724399798e-95
5,9.984339723380662e-95
6,9.984339722359735e-95
7,9.984339721337009e-95
8,9.984339720312483e-95
9,9.984339719286155e-95
10,9.984339718258021e-95
11,9.984339717228077e-95
12,9.984339716196322e-95
13,9.984339715162749e-95
14,9.984339714127361e-95
15,9.984339713090146e-95
16,9.98433971205111e-95
17,9.984339711010244e-95
18,9.984339709967548e-95
19,9.984339708923015e-95
20,9.984339707876645e-95
21,9.984339706828433e-95
22,9.984339705778375e-95
23,9.984339704726468e-95
24,9.984339703672715e-95
25,9.984339702617104e-95
26,9.984339701559637e-95
27,9.98433970050031e-95
28,9.984339699439115e-95
29,9.984339698376055e-95
30,9.984339697311126e-95
31,9.98433969624432e-95
32,9.984339695175635e-95
33,9.984339694105077e-95
34,9.984339693032628e-95
35,9.984339691958294e-95
36,9.98433969088207e-95
37,9.984339689803953e-95
38,9.984339688723937e-95
39,9.984339687642019e-95
40,9.9843396865582e-95
41,9.984339685472476e-95
42,9.984339684384837e-95
43,9.984339683295285e-95
44,9.984339682203814e-95
45,9.984339681110425e-95
46,9.98433968001511e-95
47,9.984339678917868e-95
48,9.984339677818697e-95
49,9.984339676717588e-95
50,9.984339675614547e-95
51,9.98433967450956e-95
52,9.984339673402628e-95
53,9.98433967229375e-95
54,9.984339671182923e-95
55,9.984339670070137e-95
56,9.984339668955397e-95
57,9.984339667838692e-95
58,9.984339666720023e-95
59,9.984339665599387e-95
60,9.984339664476778e-95
61,9.984339663352192e-95
62,9.984339662225628e-95
63,9.984339661097082e-95
64,9.98433965996655e-95
65,9.984339658834025e-95
66,9.984339657699512e-95
67,9.984339656563003e-95
68,9.98433965542449e-95
69,9.984339654283978e-95
70,9.984339653141452e-95
71,9.98433965199692e-95
72,9.984339650850373e-95
73,9.98433964970181e-95
74,9.984339648551227e-95
75,9.984339647398616e-95
76,9.984339646243973e-95
77,9.984339645087302e-95
78,9.984339643928598e-95
79,1.164339582246568e-18
80,2.7102565833240172e-18
81,4.341622684412929e-18
82,6.028320590480102e-18
83,7.770194837388017e-18
84,9.613113844261379e-18
85,1.150074146026759e-17
86,1.3490906888643223e-17
87,1.555847282455873e-17
88,1.7689968725241613e-17
89,1.9956452820470462e-17
90,2.228205991109189e-17
91,2.472636498893966e-17
92,2.7280960930819783e-17
93,2.9902206091727496e-17
94,3.2708581228893295e-17
95,3.559256958332275e-17
96,3.860288087312206e-17
97,4.177527317411493e-17
98,4.503510848578262e-17
99,4.849280367827572e-17
100,5.208199559835586e-17
101,5.579054522795506e-17
102,5.973995460125222e-17
103,6.38031528322286e-17
104,6.805969674979996e-17
105,7.25326508678848e-17
106,7.713413138778934e-17
107,8.201503226947631e-17
108,8.708169059806076e-17
109,9.231062730425568e-17
110,9.788375002808388e-17
111,1.0362280581260773e-16
112,1.0960749467963209e-16
113,1.1591968477628708e-16
114,1.2241933119900608e-16
115,1.292589776880279e-16
116,1.3640611469643303e-16
117,1.437651024299246e-16
118,1.515694977657458e-16
119,1.5965880605839233e-16
120,1.6799763374463917e-16
121,1.7687804178733698e-16
122,1.860293100051222e-16
123,1.9552046716149065e-16
124,2.0556161838407658e-16
125,2.159085262425262e-16
126,2.266925502088353e-16
127,2.3803898979477804e-16
128,2.4973054876814135e-16
129,2.6196205260648887e-16
130,2.7491586726149446e-16
131,2.8813565452066e-16
132,3.0224196870929724e-16
133,3.1651960078820875e-16
134,3.318734338496068e-16
135,3.4739647902529143e-16
136,3.639858573345552e-16
137,3.8088749004392976e-16
138,3.9876644827827604e-16
139,4.1715918842008156e-16
140,4.3641465964184376e-16
141,4.564190534886462e-16
142,4.771428444690366e-16
143,4.988879344981034e-16
144,5.211769395332228e-16
145,5.44800755371609e-16
146,5.687571769843656e-16
147,5.944072479925203e-16
148,6.204142218490833e-16
149,6.480765080582909e-16
150,6.762545053453256e-16
151,7.060217964325667e-16
152,7.365401917836915e-16
153,7.68548465344364e-16
154,8.015882893778076e-16
155,8.359806860034302e-16
156,8.7173527562659e-16
157,9.086623868309931e-16
158,9.473380629368614e-16
159,9.869582272584588e-16
160,1.028774999700521e-15
161,1.071254607075261e-15
162,1.116446907519293e-15
