,0
0,2.8063346364703737e-96
1,2.806334636185951e-96
2,2.806334635901028e-96
3,2.806334635615604e-96
4,2.806334635329678e-96
5,2.806334635043248e-96
6,2.806334634756315e-96
7,2.806334634468876e-96
8,2.8063346341809315e-96
9,2.80633463389248e-96
10,2.8063346336035214e-96
11,2.8063346333140537e-96
12,2.806334633024078e-96
13,2.8063346327335902e-96
14,2.806334632442592e-96
15,2.8063346321510814e-96
16,2.806334631859059e-96
17,2.806334631566522e-96
18,2.806334631273471e-96
19,2.8063346309799025e-96
20,2.806334630685819e-96
21,2.806334630391217e-96
22,2.806334630096097e-96
23,2.8063346298004568e-96
24,2.8063346295042978e-96
25,2.806334629207617e-96
26,2.8063346289104143e-96
27,2.8063346286126885e-96
28,2.8063346283144375e-96
29,2.806334628015663e-96
30,2.806334627716363e-96
31,2.806334627416536e-96
32,2.8063346271161807e-96
33,2.806334626815298e-96
34,2.8063346265138848e-96
35,2.806334626211941e-96
36,2.806334625909467e-96
37,2.8063346256064595e-96
38,2.8063346253029197e-96
39,2.806334624998845e-96
40,2.806334624694236e-96
41,2.8063346243890913e-96
42,2.8063346240834093e-96
43,2.806334623777188e-96
44,2.806334623470429e-96
45,2.80633462316313e-96
46,2.8063346228552906e-96
47,2.8063346225469095e-96
48,2.806334622237984e-96
49,2.8063346219285165e-96
50,2.806334621618505e-96
51,2.806334621307947e-96
52,2.8063346209968425e-96
53,2.8063346206851897e-96
54,2.8063346203729902e-96
55,2.80633462006024e-96
56,2.8063346197469404e-96
57,2.8063346194330892e-96
58,2.8063346191186855e-96
59,2.806334618803728e-96
60,2.806334618488217e-96
61,2.806334618172151e-96
62,2.8063346178555284e-96
63,2.8063346175383483e-96
64,2.8063346172206105e-96
65,2.806334616902313e-96
66,2.806334616583456e-96
67,2.8063346162640378e-96
68,2.8063346159440575e-96
69,2.8063346156235138e-96
70,2.8063346153024062e-96
71,2.8063346149807336e-96
72,2.8063346146584946e-96
73,2.8063346143356893e-96
74,2.8063346140123147e-96
75,2.806334613688372e-96
76,2.806334613363859e-96
77,2.8063346130387754e-96
78,2.8063346127131184e-96
79,2.8063346123868896e-96
80,2.806334612060087e-96
81,2.8063346117327086e-96
82,2.8063346114047538e-96
83,2.8063346110762222e-96
84,2.8063346107471127e-96
85,2.8063346104174235e-96
86,2.806334610087154e-96
87,2.806334609756304e-96
88,2.806334609424872e-96
89,2.8063346090928566e-96
90,2.8063346087602563e-96
91,2.806334608427071e-96
92,2.8063346080932997e-96
93,2.8063346077589405e-96
94,2.8063346074239934e-96
95,2.8063346070884566e-96
96,2.8063346067523297e-96
97,2.8063346064156108e-96
98,2.806334606078299e-96
99,2.806334605740395e-96
100,2.8063346054018957e-96
101,2.8063346050628e-96
102,2.806334604723108e-96
103,2.806334604382819e-96
104,2.80633460404193e-96
105,2.806334603700442e-96
106,2.806334603358353e-96
107,2.8063346030156614e-96
108,2.806334602672367e-96
109,2.806334602328469e-96
110,2.8063346019839652e-96
111,2.806334601638855e-96
112,2.806334601293138e-96
113,2.806334600946812e-96
114,2.806334600599878e-96
115,2.8063346002523316e-96
116,2.806334599904175e-96
117,2.8063345995554054e-96
118,2.8063345992060215e-96
119,2.806334598856023e-96
120,2.80633459850541e-96
121,2.806334598154178e-96
122,2.8063345978023285e-96
123,2.8063345974498597e-96
124,2.8063345970967713e-96
125,2.806334596743061e-96
126,2.8063345963887287e-96
127,2.806334596033773e-96
128,2.8063345956781924e-96
129,2.806334595321985e-96
130,2.8063345949651526e-96
131,2.8063345946076914e-96
132,2.806334594249601e-96
133,2.8063345938908797e-96
134,2.8063345935315287e-96
135,2.806334593171545e-96
136,2.8063345928109268e-96
137,2.806334592449675e-96
138,2.806334592087787e-96
139,2.8063345917252626e-96
140,2.8063345913621e-96
