,0
0,3.140879262071718e-17
1,3.4523780079155716e-17
2,3.783505496508502e-17
3,4.136004159870865e-17
4,4.511707221870614e-17
5,4.9125472398816834e-17
6,5.340565001060766e-17
7,5.797918752655896e-17
8,6.286893756446854e-17
9,6.809912163567651e-17
10,7.369543209367756e-17
11,7.968513729569571e-17
12,8.609870374067009e-17
13,9.299156754600902e-17
14,1.0037055259592325e-16
15,1.0826991853775022e-16
16,1.1672602134762147e-16
17,1.2577743411742177e-16
18,1.3546507127678692e-16
19,1.4583231621651078e-16
20,1.569251522786593e-16
21,1.6879229707749402e-16
22,1.8148534011499188e-16
23,1.9505888365475396e-16
24,2.0957068682017443e-16
25,2.250818128821732e-16
26,2.4211894001376993e-16
27,2.6004604607757263e-16
28,2.7926934990667644e-16
29,3.000648212011184e-16
30,3.2194267624366217e-16
31,3.4533254917557953e-16
32,3.706616873103927e-16
33,3.9730647528171577e-16
34,4.2567679804490555e-16
35,4.564663233125751e-16
36,4.889315198379611e-16
37,5.234452919699633e-16
38,5.608902324138715e-16
39,6.000306972028594e-16
40,6.421396777366344e-16
41,6.872323194540346e-16
42,7.343198936826052e-16
43,7.855276789465069e-16
44,8.39717345537715e-16
45,8.962882517558505e-16
46,9.583366719738078e-16
47,1.0235339982146953e-15
48,1.0921601190639118e-15
49,1.1668382592302664e-15
50,1.2444387140238939e-15
51,1.327998053342554e-15
52,1.4171743866490476e-15
53,1.5098847176232602e-15
54,1.6115734604339495e-15
55,1.716480649397994e-15
56,1.8300777876050155e-15
57,1.949698163828758e-15
58,2.0753764306575874e-15
59,2.2115085341358508e-15
60,2.3519131912304252e-15
61,2.505061148333869e-15
62,2.6648291102923535e-15
63,2.8338144002966592e-15
64,3.015260437160659e-15
65,3.202380662168366e-15
66,3.4072408491156932e-15
67,3.619710320037069e-15
68,3.845189072410789e-15
69,4.085939854782146e-15
70,4.334272958681211e-15
71,4.6061456738031214e-15
72,4.887497825693998e-15
73,5.185860691084181e-15
74,5.5039848455938054e-15
75,5.832425124425802e-15
76,6.1901164041724395e-15
77,6.5613854284600985e-15
78,6.952829241499524e-15
79,7.371660742885044e-15
80,7.804502018948621e-15
81,8.271219902134292e-15
82,8.759653803693582e-15
83,9.269741236941047e-15
84,9.81961531755926e-15
85,1.0386894054513698e-14
86,1.0994466923830198e-14
87,1.1632346856669508e-14
88,1.2295203672275805e-14
89,1.3011144440524798e-14
90,1.3750166933135537e-14
91,1.4535857166093362e-14
92,1.5364941036136576e-14
93,1.6220119831228722e-14
94,1.7148487327903366e-14
95,1.8107414531202427e-14
96,1.9116288318373313e-14
97,2.018950920672439e-14
98,2.1297325968781357e-14
99,2.2484000313837193e-14
100,2.3723132046003266e-14
101,2.500984515582047e-14
102,2.6393270509021022e-14
103,2.78223211000128e-14
104,2.932921197432188e-14
105,3.0923601374431047e-14
106,3.2569860330267246e-14
107,3.432964822584447e-14
108,3.616507044218516e-14
109,3.80665132680424e-14
110,4.010902926863951e-14
111,4.2219573397767855e-14
112,4.443108239726011e-14
113,4.677792187916357e-14
114,4.920218886584044e-14
115,5.176755895747181e-14
116,5.446102838735639e-14
117,5.724267349235922e-14
118,6.021089580817222e-14
119,6.329876618094114e-14
120,6.649134920229954e-14
121,6.991285050900358e-14
