,0
0,7.074086014189015e-95
1,7.074086013472015e-95
2,7.074086012753754e-95
3,7.074086012034228e-95
4,7.074086011313438e-95
5,7.074086010591377e-95
6,7.074086009868048e-95
7,7.074086009143445e-95
8,7.074086008417568e-95
9,7.074086007690411e-95
10,7.074086006961978e-95
11,7.074086006232258e-95
12,7.074086005501259e-95
13,7.07408600476897e-95
14,7.074086004035394e-95
15,7.074086003300526e-95
16,7.074086002564366e-95
17,7.07408600182691e-95
18,7.074086001088158e-95
19,7.074086000348103e-95
20,7.074085999606748e-95
21,7.074085998864088e-95
22,7.07408599812012e-95
23,7.074085997374842e-95
24,7.074085996628256e-95
25,7.074085995880354e-95
26,7.074085995131135e-95
27,7.074085994380599e-95
28,7.07408599362874e-95
29,7.074085992875559e-95
30,7.074085992121055e-95
31,7.074085991365221e-95
32,7.074085990608057e-95
33,7.074085989849564e-95
34,7.074085989089734e-95
35,7.074085988328564e-95
36,7.074085987566056e-95
37,7.074085986802206e-95
38,7.074085986037014e-95
39,7.074085985270473e-95
40,7.074085984502585e-95
41,7.074085983733347e-95
42,7.074085982962753e-95
43,7.074085982190803e-95
44,7.074085981417493e-95
45,7.074085980642825e-95
46,7.074085979866792e-95
47,7.074085979089394e-95
48,7.074085978310626e-95
49,7.074085977530492e-95
50,7.074085976748982e-95
51,7.074085975966099e-95
52,7.074085975181835e-95
53,7.074085974396193e-95
54,7.074085973609168e-95
55,2.0705913016743814e-19
56,1.2357464338028779e-18
57,2.300361838580833e-18
58,3.4011094922932545e-18
59,4.564509557448407e-18
60,5.7539717007474315e-18
61,7.020388511715176e-18
62,8.327349664111718e-18
63,9.6905271698584e-18
64,1.1129864918427467e-17
65,1.2604225706511467e-17
66,1.4187123441755984e-17
67,1.581700437648401e-17
68,1.7526794725769725e-17
69,1.9330371186080027e-17
70,2.1180807579461197e-17
71,2.3175475312774612e-17
72,2.5228531676529645e-17
73,2.738589537543268e-17
74,2.9664162398319546e-17
75,3.200581707634368e-17
76,3.4525795977562975e-17
77,3.7128683779657985e-17
78,3.985446357668078e-17
79,4.2746395702609436e-17
80,4.572354030649156e-17
81,4.8905434017605616e-17
82,5.2218399758086577e-17
83,5.566206346999149e-17
84,5.934448680398484e-17
85,6.31315220958255e-17
86,6.715947019693825e-17
