,0
0,1.4404491444522103e-90
1,1.4404491441591025e-90
2,1.4404491438654788e-90
3,1.4404491435713384e-90
4,1.4404491432766805e-90
5,1.4404491429815038e-90
6,1.440449142685808e-90
7,1.440449142389592e-90
8,1.4404491420928542e-90
9,1.4404491417955944e-90
10,1.4404491414978116e-90
11,1.4404491411995044e-90
12,1.440449140900673e-90
13,1.4404491406013153e-90
14,1.4404491403014304e-90
15,1.4404491400010182e-90
16,1.4404491397000778e-90
17,1.4404491393986071e-90
18,1.4404491390966065e-90
19,1.440449138794074e-90
20,1.4404491384910092e-90
21,1.4404491381874113e-90
22,1.4404491378832787e-90
23,1.440449137578611e-90
24,1.4404491372734074e-90
25,1.4404491369676667e-90
26,1.4404491366613879e-90
27,1.44044913635457e-90
28,1.440449136047212e-90
29,1.4404491357393136e-90
30,1.4404491354308733e-90
31,1.4404491351218901e-90
32,1.440449134812363e-90
33,1.4404491345022915e-90
34,1.4404491341916742e-90
35,1.4404491338805103e-90
36,1.4404491335687991e-90
37,1.4404491332565389e-90
38,1.4404491329437297e-90
39,1.4404491326303693e-90
40,1.4404491323164583e-90
41,1.4404491320019944e-90
42,1.4404491316869776e-90
43,1.4404491313714058e-90
44,1.440449131055279e-90
45,1.4404491307385958e-90
46,1.4404491304213553e-90
47,1.4404491301035568e-90
48,1.4404491297851984e-90
49,1.44044912946628e-90
50,1.440449129146801e-90
51,1.4404491288267597e-90
52,1.4404491285061545e-90
53,1.4404491281849858e-90
54,1.4404491278632516e-90
55,1.4404491275409512e-90
56,1.4404491272180835e-90
57,1.440449126894648e-90
58,1.4404491265706432e-90
59,1.4404491262460683e-90
60,1.4404491259209223e-90
61,1.4404491255952038e-90
62,1.440449125268912e-90
63,1.4404491249420464e-90
64,1.4404491246146054e-90
65,1.4404491242865884e-90
66,1.4404491239579937e-90
67,1.4404491236288215e-90
68,1.4404491232990696e-90
69,1.4404491229687376e-90
70,1.440449122637824e-90
71,1.440449122306328e-90
