,0
0,3.593713796182054e-15
1,3.84952498817475e-15
2,4.121896953615852e-15
3,4.411830693477485e-15
4,4.720384392740643e-15
5,5.048676630897157e-15
6,5.397889671660025e-15
7,5.769272834772808e-15
8,6.164145950154438e-15
9,6.583902892539207e-15
10,7.030015193249431e-15
11,7.504035724582926e-15
12,8.007706468764382e-15
13,8.54442300450317e-15
14,9.11420689579299e-15
15,9.718948635940719e-15
16,1.0360636744568757e-14
17,1.1041361712110678e-14
18,1.176331998289822e-14
19,1.2528817971445485e-14
20,1.3340276106878634e-14
21,1.420023290080344e-14
22,1.511134903433154e-14
23,1.6076411460415624e-14
24,1.7098337518182793e-14
25,1.8180179056286138e-14
26,1.9352316860281797e-14
27,2.0576727995624625e-14
28,2.1876694457361727e-14
29,2.326692740190961e-14
30,2.4718867453117592e-14
31,2.6256382548918847e-14
32,2.7901946407106204e-14
33,2.9620241664359285e-14
34,3.143332953005057e-14
35,3.337719706767866e-14
36,3.54108117351617e-14
37,3.7553636771311827e-14
38,3.985012867440691e-14
39,4.223497334732079e-14
40,4.4773089217983694e-14
41,4.746293979360311e-14
42,5.0254021753516727e-14
43,5.325121744776194e-14
44,5.63955913376133e-14
45,5.965757471630823e-14
46,6.31851873676042e-14
47,6.686365448088242e-14
48,7.070629650481207e-14
49,7.48335362163133e-14
50,7.909748013434006e-14
51,8.363741747908903e-14
52,8.843362125047566e-14
53,9.339154799923601e-14
54,9.875187572491783e-14
55,1.0425583674082118e-13
56,1.1014321482328797e-13
57,1.1629273950646614e-13
58,1.227059121021181e-13
59,1.2956576076926924e-13
60,1.3660828048292224e-13
61,1.4418648200892693e-13
62,1.5203977171085672e-13
63,1.6027520891673324e-13
64,1.6901866018697814e-13
65,1.7799425472054854e-13
66,1.8768113026067827e-13
67,1.9767016096140902e-13
68,2.0817374428030577e-13
69,2.1927196575454692e-13
70,2.306667544685056e-13
71,2.4296290372535144e-13
72,2.556189229023423e-13
73,2.6891782194545e-13
74,2.8295226170639135e-13
75,2.973718682601748e-13
76,3.1286277956221806e-13
77,3.2884642048749677e-13
78,3.4555995181879913e-13
79,3.632488809129702e-13
