,0
0,2.268370109477057e-11
1,2.4019129825505545e-11
2,2.5425280750283646e-11
3,2.6905628029704505e-11
4,2.8463805269977435e-11
5,3.010361275727964e-11
6,3.182902461954575e-11
7,3.364419593614957e-11
8,3.5553469803628986e-11
9,3.756138435685231e-11
10,3.967267973931481e-11
11,4.1892305012471696e-11
12,4.422581760245239e-11
13,4.6684821632361624e-11
14,4.9268079297503777e-11
15,5.198135642506585e-11
16,5.483065513482232e-11
17,5.782222022031486e-11
18,6.096254540596984e-11
19,6.425837947271519e-11
20,6.771673224643723e-11
21,7.134488044505676e-11
22,7.51503733816942e-11
23,7.914103852286617e-11
24,8.3324986902407e-11
25,8.771061839263866e-11
26,9.239574120879766e-11
27,9.725306684282973e-11
28,1.023571173841525e-10
29,1.0775142038907054e-10
30,1.1334298453350898e-10
31,1.192059530707839e-10
32,1.2540638946567362e-10
33,1.3183257608587607e-10
34,1.3855104681330233e-10
35,1.4566655221320655e-10
36,1.5305240531861228e-10
37,1.6076562286807138e-10
38,1.6893202886108482e-10
39,1.7735796231026172e-10
40,1.8622964620359386e-10
41,1.9553659694673324e-10
42,2.0513373259784983e-10
43,2.153130663243999e-10
44,2.2590349935883353e-10
45,2.3682287433614667e-10
46,2.484717266974976e-10
47,2.605308735376582e-10
48,2.7303621756154014e-10
49,2.8630168983839136e-10
50,2.999313592801706e-10
51,3.1428834900409667e-10
52,3.2931167344695314e-10
53,3.447572226952978e-10
54,3.6123165902000796e-10
55,3.7807311514721725e-10
56,3.9588150815449014e-10
57,4.14343753486365e-10
58,4.334635730437115e-10
59,4.5367841843364766e-10
60,4.743426188051219e-10
61,4.963011858942954e-10
62,5.189190495384635e-10
63,5.424500760905626e-10
64,5.671769037492675e-10
65,5.924532360296488e-10
66,6.19379101907588e-10
67,6.470016268603517e-10
68,6.75804517396924e-10
69,7.059530207832779e-10
70,7.367767835762916e-10
71,7.696100035200895e-10
72,8.032418219637885e-10
73,8.382921264829628e-10
74,8.749442655797777e-10
75,9.124392070999638e-10
76,9.522340769188609e-10
77,9.93080945430289e-10
78,1.035480156803651e-09
79,1.0799254646021844e-09
80,1.1254197448313484e-09
81,1.1733756764196448e-09
82,1.222879691454562e-09
83,1.2739274599508144e-09
84,1.3277184992550465e-09
85,1.382708361028659e-09
86,1.4404070131796224e-09
87,1.5001010168345368e-09
88,1.561445178719894e-09
89,1.6261750808687103e-09
90,1.6923706266055816e-09
91,1.7614751935538559e-09
92,1.8332232212089889e-09
93,1.906576301176207e-09
