,0
0,2.041696212588095e-89
1,2.0416962094956366e-89
2,2.0416962063977365e-89
3,2.041696203294385e-89
4,2.0416962001855724e-89
5,2.041696197071289e-89
6,2.0416961939515257e-89
7,2.0416961908262714e-89
8,2.0416961876955188e-89
9,2.0416961845592553e-89
10,2.0416961814174736e-89
11,2.0416961782701625e-89
12,2.0416961751173144e-89
13,2.0416961719589163e-89
14,2.041696168794961e-89
15,2.041696165625438e-89
16,2.0416961624503373e-89
17,2.0416961592696494e-89
18,2.0416961560833642e-89
19,2.0416961528914714e-89
20,2.0416961496939628e-89
21,2.0416961464908265e-89
22,2.0416961432820533e-89
23,2.0416961400676336e-89
24,2.0416961368475582e-89
25,2.0416961336218157e-89
26,2.0416961303903963e-89
27,2.041696127153291e-89
28,2.0416961239104886e-89
29,2.04169612066198e-89
30,2.0416961174077547e-89
31,2.041696114147803e-89
32,2.0416961108821147e-89
33,2.04169610761068e-89
34,2.0416961043334872e-89
35,2.0416961010505277e-89
36,2.0416960977617918e-89
37,2.0416960944672677e-89
38,2.0416960911669464e-89
39,2.041696087860817e-89
40,2.0416960845488694e-89
41,2.0416960812310953e-89
42,2.0416960779074813e-89
43,2.041696074578019e-89
44,2.041696071242697e-89
45,2.0416960679015064e-89
46,2.041696064554436e-89
47,2.0416960612014753e-89
48,2.041696057842614e-89
49,2.0416960544778422e-89
50,2.04169605110715e-89
51,2.0416960477305255e-89
52,2.041696044347959e-89
53,2.0416960409594404e-89
54,2.0416960375649582e-89
55,2.041696034164503e-89
56,2.0416960307580637e-89
57,2.04169602734563e-89
58,2.0416960239271915e-89
59,2.0416960205027374e-89
60,2.041696017072257e-89
61,2.041696013635739e-89
62,2.0416960101931746e-89
63,2.0416960067445523e-89
64,2.0416960032898603e-89
65,2.0416959998290897e-89
66,2.0416959963622283e-89
67,2.0416959928892667e-89
68,2.0416959894101935e-89
69,2.041695985924998e-89
70,2.0416959824336685e-89
71,2.0416959789361958e-89
72,2.0416959754325686e-89
73,2.0416959719227762e-89
74,2.041695968406807e-89
75,2.0416959648846503e-89
76,2.041695961356296e-89
77,2.041695957821732e-89
78,2.0416959542809486e-89
79,2.0416959507339345e-89
80,2.0416959471806784e-89
81,2.041695943621169e-89
82,2.041695940055397e-89
83,2.0416959364833482e-89
84,2.0416959329050146e-89
85,2.0416959293203835e-89
86,2.0416959257294445e-89
87,2.041695922132187e-89
88,2.0416959185285988e-89
89,2.0416959149186688e-89
90,2.0416959113023865e-89
91,2.0416959076797405e-89
92,2.0416959040507203e-89
93,2.041695900415312e-89
94,2.0416958967735088e-89
