,0
0,2.2033938220167555e-12
1,2.635735330684316e-12
2,3.084871604394236e-12
3,3.5522843225264113e-12
4,4.039511493506251e-12
5,4.548151585026696e-12
6,5.0798678066514584e-12
7,5.636392514881016e-12
8,6.219531718424612e-12
9,6.8311696661859225e-12
10,7.473273503563882e-12
11,8.147897984664117e-12
12,8.857312356177168e-12
13,9.605733557839568e-12
14,1.0393404378681563e-11
15,1.1222741628382727e-11
16,1.2096271235470027e-11
17,1.3016632985380688e-11
18,1.3986585272959742e-11
19,1.500900986253035e-11
20,1.6086916649514098e-11
21,1.7223448418289758e-11
22,1.8421885591736846e-11
23,1.9685650968599667e-11
24,2.1018314445589328e-11
25,2.2423597721621866e-11
26,2.3938313138561547e-11
27,2.5516432380865808e-11
28,2.7186092379135123e-11
29,2.896502489300637e-11
30,3.081867872653568e-11
31,3.2775858673790194e-11
32,3.486358695399253e-11
33,3.7039189601297006e-11
34,3.932922585247409e-11
35,4.1776882990015737e-11
36,4.4332663052302846e-11
37,4.7019931551608366e-11
38,4.989184662259344e-11
39,5.286991672972891e-11
40,5.6031872026913834e-11
41,5.937557651347231e-11
42,6.284055061658598e-11
43,6.655191933300624e-11
44,7.043900026228065e-11
45,7.446652825073791e-11
46,7.881044086276739e-11
47,8.333383050413993e-11
48,8.805252165173392e-11
49,9.310891762508823e-11
50,9.832748922120131e-11
51,1.0387294891664213e-10
52,1.0972137249380979e-10
53,1.1576110858601051e-10
54,1.2227539662859328e-10
55,1.2895906500646786e-10
56,1.3609400155807464e-10
57,1.4353698346757677e-10
58,1.5128977333193504e-10
59,1.5956612380782905e-10
60,1.680566921047966e-10
61,1.771738195229953e-10
62,1.8661231010541279e-10
63,1.9649704332493808e-10
64,2.0697368708876131e-10
65,2.1772102175263976e-10
66,2.2929529279965659e-10
67,2.412205247603839e-10
68,2.537430006998242e-10
69,2.669542871469408e-10
70,2.8050939863462524e-10
71,2.9510633332564203e-10
72,3.1011889570901693e-10
73,3.258733637025784e-10
74,3.424750313594754e-10
75,3.595206136437119e-10
76,3.777975501195766e-10
77,3.966403153299211e-10
78,4.163208183442821e-10
79,4.371185877838186e-10
80,4.584880230976395e-10
81,4.812164166460943e-10
82,5.048052765973677e-10
83,5.29252162921631e-10
84,5.552448031671717e-10
85,5.819123102325148e-10
86,6.101211753014361e-10
87,6.394741814761465e-10
88,6.697718139467295e-10
89,7.020360997669463e-10
90,7.351520649763412e-10
91,7.699725527340456e-10
92,8.063555815292474e-10
93,8.436829791026511e-10
94,8.835991046588914e-10
95,9.245883959897999e-10
96,9.673230593523417e-10
97,1.0122703951561558e-09
98,1.058407989980917e-09
99,1.107215602186676e-09
