,0
0,1.7920497242500796e-96
1,1.7920497240684547e-96
2,1.7920497238865113e-96
3,1.7920497237042465e-96
4,1.7920497235216622e-96
5,1.7920497233387558e-96
6,1.7920497231555284e-96
7,1.792049722971978e-96
8,1.7920497227881045e-96
9,1.7920497226039074e-96
10,1.7920497224193864e-96
11,1.7920497222345404e-96
12,1.7920497220493694e-96
13,1.792049721863872e-96
14,1.7920497216780487e-96
15,1.7920497214918983e-96
16,1.792049721305421e-96
17,1.7920497211186143e-96
18,1.7920497209314801e-96
19,1.7920497207440151e-96
20,1.7920497205562214e-96
21,1.792049720368097e-96
22,1.7920497201796415e-96
23,1.7920497199908536e-96
24,1.7920497198017346e-96
25,1.792049719612282e-96
26,1.792049719422497e-96
27,1.792049719232377e-96
28,1.792049719041923e-96
29,1.7920497188511333e-96
30,1.7920497186600087e-96
31,1.7920497184685473e-96
32,1.7920497182767486e-96
33,1.7920497180846134e-96
34,1.792049717892139e-96
35,1.7920497176993262e-96
36,1.7920497175061745e-96
37,1.7920497173126825e-96
38,1.7920497171188503e-96
39,1.7920497169246763e-96
40,1.7920497167301613e-96
41,1.7920497165353044e-96
42,1.7920497163401042e-96
43,1.79204971614456e-96
44,1.7920497159486719e-96
45,1.7920497157524392e-96
46,1.7920497155558613e-96
47,1.7920497153589371e-96
48,1.7920497151616668e-96
49,1.792049714964049e-96
50,1.7920497147660836e-96
51,1.7920497145677702e-96
52,1.7920497143691072e-96
53,1.792049714170095e-96
54,1.7920497139707323e-96
55,1.792049713771019e-96
56,1.7920497135709543e-96
57,1.7920497133705375e-96
58,1.792049713169768e-96
59,1.792049712968645e-96
60,1.7920497127671686e-96
61,1.792049712565337e-96
62,1.7920497123631503e-96
63,1.7920497121606082e-96
64,1.7920497119577092e-96
65,1.7920497117544536e-96
66,1.79204971155084e-96
67,1.7920497113468687e-96
68,1.7920497111425373e-96
69,1.7920497109378475e-96
70,1.7920497107327966e-96
71,1.7920497105273856e-96
72,1.7920497103216129e-96
73,1.7920497101154777e-96
74,1.7920497099089802e-96
75,1.7920497097021192e-96
76,1.7920497094948938e-96
77,1.792049709287304e-96
78,1.792049709079349e-96
79,1.7920497088710282e-96
80,1.7920497086623408e-96
81,1.792049708453286e-96
82,1.7920497082438628e-96
83,1.7920497080340717e-96
84,1.7920497078239113e-96
85,1.7920497076133812e-96
86,1.79204970740248e-96
87,1.7920497071912086e-96
88,1.7920497069795651e-96
89,1.7920497067675489e-96
90,1.7920497065551596e-96
91,1.7920497063423966e-96
92,1.7920497061292595e-96
93,1.792049705915747e-96
94,1.7920497057018589e-96
95,1.7920497054875947e-96
96,1.7920497052729526e-96
97,1.792049705057933e-96
98,1.7920497048425354e-96
99,1.792049704626759e-96
100,1.7920497044106022e-96
101,1.7920497041940656e-96
102,1.7920497039771477e-96
103,1.7920497037598485e-96
104,1.7920497035421661e-96
105,1.7920497033241012e-96
106,1.7920497031056523e-96
107,1.7920497028868195e-96
108,1.7920497026676007e-96
109,1.7920497024479966e-96
110,1.792049702228006e-96
111,1.7920497020076282e-96
112,1.7920497017868631e-96
113,1.7920497015657083e-96
114,1.7920497013441659e-96
115,1.7920497011222328e-96
116,1.7920497008999093e-96
117,1.7920497006771945e-96
118,1.7920497004540878e-96
119,1.7920497002305884e-96
120,1.7920497000066962e-96
121,1.7920496997824092e-96
122,1.792049699557728e-96
123,1.7920496993326512e-96
124,1.7920496991071783e-96
125,1.7920496988813087e-96
126,1.7920496986550424e-96
127,1.7920496984283765e-96
128,1.7920496982013125e-96
129,1.7920496979738489e-96
130,1.7920496977459854e-96
131,1.7920496975177201e-96
132,1.7920496972890537e-96
133,1.7920496970599847e-96
134,1.7920496968305124e-96
135,1.7920496966006369e-96
136,1.792049696370356e-96
137,1.7920496961396705e-96
138,1.7920496959085789e-96
139,1.7920496956770804e-96
140,1.7920496954451744e-96
141,1.7920496952128613e-96
142,1.7920496949801384e-96
143,1.7920496947470066e-96
144,1.7920496945134642e-96
145,1.7920496942795105e-96
146,1.7920496940451462e-96
147,1.7920496938103681e-96
148,1.7920496935751776e-96
149,1.7920496933395731e-96
150,1.7920496931035539e-96
151,1.7920496928671196e-96
152,1.792049692630269e-96
153,1.7920496923930014e-96
154,1.7920496921553168e-96
155,1.792049691917214e-96
156,1.7920496916786912e-96
157,1.7920496914397498e-96
158,1.7920496912003876e-96
159,1.7920496909606036e-96
160,1.7920496907203985e-96
161,1.7920496904797703e-96
162,1.7920496902387186e-96
163,1.7920496899972428e-96
164,1.792049689755342e-96
