# 1:A 2:Y(A) 3:X(A)
  160     6.46803674980320E-06     1.03488587996851E-03
  161     6.93617270085723E-06     1.11672380483801E-03
  162     1.27519067642615E-05     2.06580889581037E-03
  163     1.56675294133093E-05     2.55380729436942E-03
  164     2.48042611055055E-05     4.06789882130291E-03
  165     1.69977013541949E-05     2.80462072344215E-03
  166     1.13377339660473E-05     1.88206383836385E-03
  167     1.72306384994458E-05     2.87751662940745E-03
  168     1.81909417490894E-05     3.05607821384702E-03
  169     7.05181516695321E-06     1.19175676321509E-03
  170     1.12337885965747E-05     1.90974406141770E-03
  171     1.02817185059517E-05     1.75817386451774E-03
  172     1.03784656697619E-05     1.78509609519904E-03
  173     1.19401565957482E-05     2.06564709106445E-03
  174     1.76756263742854E-05     3.07555898912566E-03
  175     7.25810698999949E-06     1.27016872324991E-03
  176     1.36945619349691E-05     2.41024290055457E-03
  177     1.00566525968026E-05     1.78002750963407E-03
  178     1.79211090471381E-05     3.18995741039059E-03
  179     1.24956198751514E-05     2.23671595765210E-03
  180     1.60859834711213E-05     2.89547702480184E-03
  181     1.18390283141218E-05     2.14286412485605E-03
  182     2.32721193205954E-05     4.23552571634836E-03
  183     4.57639011485468E-06     8.37479391018406E-04
  184     1.20090206514531E-05     2.20965979986738E-03
  185     2.98393899659656E-06     5.52028714370363E-04
  186     7.46428240147252E-06     1.38835652667389E-03
  187     1.79875845850554E-06     3.36367831740536E-04
  188     3.06815890530814E-06     5.76813874197930E-04
  189     2.50866000502789E-06     4.74136740950272E-04
  190     5.84016823396766E-06     1.10963196445386E-03
  191     4.50792937817497E-06     8.61014511231419E-04
  192     1.16817898377160E-05     2.24290364884148E-03
  193     1.99455307943506E-05     3.84948744330967E-03
  194     7.91969242578612E-05     1.53642033060251E-02
  195     1.98761527101503E-04     3.87584977847930E-02
  196     2.97211176063276E-04     5.82533905084020E-02
  197     3.96084541941120E-04     7.80286547624006E-02
  198     2.42171600897596E-04     4.79499769777241E-02
  199     8.88703324377889E-05     1.76851961551200E-02
  200     7.23195937376156E-06     1.44639187475231E-03
  201     7.83348581712471E-07     1.57453064924207E-04
  202     7.41557970086565E-07     1.49794709957486E-04
  203     4.09582061192198E-07     8.31451584220163E-05
  204     3.91914519593966E-07     7.99505619971691E-05
  205     2.48197471759538E-08     5.08804817107053E-06
  206     2.76735028380247E-07     5.70074158463309E-05
  207     1.95658599388121E-06     4.05013300733410E-04
  208     4.06434479169128E-06     8.45383716671787E-04
  209     2.22391289224677E-06     4.64797794479575E-04
  210     2.32306331052865E-06     4.87843295211017E-04
  211     2.45431372895477E-12     5.17860196809456E-10
  212     1.46948041596558E-10     3.11529848184702E-08
  213     1.30754272191604E-14     2.78506599768116E-12
  214     7.45661915297949E-14     1.59571649873761E-11
  215     2.29126819684703E-18     4.92622662322112E-16
  216     5.08615748865010E-16     1.09861001754842E-13
  217     1.54153266652390E-19     3.34512588635686E-17
  218     4.95068727553963E-15     1.07924982606764E-12
  219     4.22865536833743E-15     9.26075525665897E-13
  220     1.95028858905673E-13     4.29063489592481E-11
  221     1.36708969496960E-15     3.02126822588281E-13
  222     8.78952796278190E-12     1.95127520773758E-09
  223     1.05497828040859E-09     2.35260156531115E-07
  224     1.10146186694553E-09     2.46727458195798E-07
  225     1.02786373184581E-11     2.31269339665306E-09
  226     1.34493292862838E-06     3.03954841870013E-04
  227     7.32580329205153E-07     1.66295734729570E-04
  228     1.72862195989416E-06     3.94125806855868E-04
  229     1.19299617568697E-06     2.73196124232315E-04
  230     2.22320294047768E-06     5.11336676309867E-04
  231     1.97312750351692E-06     4.55792453312409E-04
  232     3.95477078448748E-06     9.17506822001095E-04
  233     3.66092473719015E-06     8.52995463765304E-04
  234     6.55754986406361E-06     1.53446666819089E-03
  235     5.86751712602018E-06     1.37886652461474E-03
  236     1.24538884737728E-05     2.93911767981038E-03
  237     1.10430831543079E-05     2.61721070757097E-03
  238     1.31612939295034E-05     3.13238795522181E-03
  239     1.91859286589843E-05     4.58543694949725E-03
  240     2.19057211159699E-05     5.25737306783278E-03
  241     1.60487651150950E-05     3.86775239273788E-03
  242     1.57839772729343E-05     3.81972250005010E-03
  243     1.13655103191879E-05     2.76181900756266E-03
  244     1.61126949092499E-05     3.93149755785698E-03
  245     6.98483931152698E-06     1.71128563132411E-03
  246     1.78759140209081E-05     4.39747484914339E-03
  247     5.06188978377116E-06     1.25028677659148E-03
  248     1.88690600514104E-05     4.67952689274977E-03
  249     1.94324113706630E-05     4.83867043129509E-03
  250     1.46491907920933E-05     3.66229769802332E-03
  251     1.55209031878205E-05     3.89574670014296E-03
  252     1.11760236667731E-05     2.81635796402683E-03
  253     8.08640163733689E-12     2.04585961424623E-09
  254     9.34973824372394E-07     2.37483351390588E-04
  255     5.19419249396720E-10     1.32451908596164E-07
  256     0.00000000000000E+00     0.00000000000000E+00
  257     4.39593383970419E-12     1.12975499680398E-09
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
