#                               Top nuclear energy producers for each reaction given in erg/g/s                                                                                                                                                                                                                                                                                                                                                                                                                                                  Top nuclear energy consumers for each reaction given in erg/g/s                                                                                                                                                                                                                                                                                                                                                                                                                             |     Top nuclear energy producers for each isotope given in erg/g/s                                                                                                                                                                                         Top nuclear energy consumers for each isotope given in erg/g/s
#    Time[s]   Etot[erg/g/s]    Reaction_1                       Reaction_2                       Reaction_3                       Reaction_4                       Reaction_5                       Reaction_6                       Reaction_7                       Reaction_8                       Reaction_9                       Reaction_10                           Ereac_1        Ereac_2        Ereac_3        Ereac_4        Ereac_5        Ereac_6        Ereac_7        Ereac_8        Ereac_9        Ereac_10         Reaction_1                       Reaction_2                       Reaction_3                       Reaction_4                       Reaction_5                       Reaction_6                       Reaction_7                       Reaction_8                       Reaction_9                       Reaction_10                          Ereac_1        Ereac_2        Ereac_3        Ereac_4        Ereac_5        Ereac_6        Ereac_7        Ereac_8        Ereac_9        Ereac_10         |      Iso1    Iso2    Iso3    Iso4    Iso5    Iso6    Iso7    Iso8    Iso9   Iso10        Eiso_1         Eiso_2         Eiso_3         Eiso_4         Eiso_5         Eiso_6         Eiso_7         Eiso_8         Eiso_9         Eiso_10           Iso1    Iso2    Iso3    Iso4    Iso5    Iso6    Iso7    Iso8    Iso9   Iso10        Eiso_1         Eiso_2         Eiso_3         Eiso_4         Eiso_5         Eiso_6         Eiso_7         Eiso_8         Eiso_9         Eiso_10
  2.3257E-05      0.0000E+00    p + p => d                       p + p => d                       f25 => n + ne24                  mn73 => n + n + fe71             s46 => n + cl45                  br105 => n + n + kr103           s46 => cl46                      se102 => n + n + br100           f25 => ne25                      br105 => n + kr104                   -4.9739E-15    -4.9739E-15    -1.0654E-06    -1.1042E-06    -1.1057E-06    -1.2592E-06    -1.4828E-06    -1.5083E-06    -1.5472E-06    -1.6594E-06       n => p                           se118 => n + br117               se118 => n + n + br116           se118 => br118                   ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + br116               se117 => n + n + br115           ni99 => n + n + cu97                -6.6325E+17    -1.1503E+16    -1.1031E+16    -1.0826E+16    -5.3535E+15    -4.0283E+15    -1.5008E+15    -1.4374E+15    -1.3186E+15    -6.2169E+14       |     -----   -----   -----   -----   -----   -----   -----   -----   -----   -----        0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00       -----   -----   -----   -----   -----   -----   -----   -----   -----   -----        0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
  2.3257E-05      8.3101E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1339E+17     6.5291E+17     5.0662E+17     4.9458E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7272E-53     8.7059E-52     4.1341E-18     5.8180E-17     4.6461E-11     1.2713E-07     8.8209E-07     2.1324E-06     3.4530E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.8652E+20     8.9487E+19     4.9979E+19     3.1681E+19     2.6108E+19     2.3221E+19     2.1083E+19     1.8056E+19     1.5067E+19     1.3813E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   kr121       -3.7449E+20    -8.2299E+19    -7.4699E+19    -1.3803E+19    -7.4846E+18    -2.8085E+18    -1.2231E+18    -1.0509E+18    -2.6480E+17    -9.2700E+16
  2.3257E-05      9.1714E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1339E+17     6.5291E+17     5.0662E+17     4.9458E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7272E-53     8.7059E-52     4.1341E-18     5.8180E-17     4.6461E-11     1.2713E-07     8.8209E-07     2.1324E-06     3.4530E-06     3.6460E-06       |     ge112    ni99    ni98       n   zn105    fe92   ge111   zn104   kr124    ti80        2.9332E+20     8.9296E+19     4.9794E+19     3.2492E+19     3.1984E+19     2.2472E+19     2.1778E+19     1.8219E+19     1.5855E+19     1.3838E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7854E+20    -8.3892E+19    -7.4865E+19    -1.3294E+19    -8.1601E+18    -2.8184E+18    -1.2185E+18    -1.0850E+18    -2.6772E+17    -1.0420E+17
  2.3257E-05      8.4993E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1339E+17     6.5291E+17     5.0662E+17     4.9458E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7272E-53     8.7059E-52     4.1341E-18     5.8180E-17     4.6461E-11     1.2713E-07     8.8209E-07     2.1324E-06     3.4530E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.9323E+20     8.9264E+19     4.9771E+19     3.1976E+19     2.5800E+19     2.2460E+19     2.1775E+19     1.8214E+19     1.5864E+19     1.3833E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7842E+20    -8.3871E+19    -7.4874E+19    -1.3291E+19    -8.1593E+18    -2.8166E+18    -1.2181E+18    -1.0846E+18    -2.6762E+17    -1.0406E+17
  2.3257E-05      8.5008E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1339E+17     6.5291E+17     5.0662E+17     4.9458E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7272E-53     8.7059E-52     4.1341E-18     5.8180E-17     4.6461E-11     1.2713E-07     8.8209E-07     2.1324E-06     3.4530E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.9323E+20     8.9264E+19     4.9771E+19     3.1976E+19     2.5811E+19     2.2460E+19     2.1775E+19     1.8214E+19     1.5864E+19     1.3833E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7842E+20    -8.3870E+19    -7.4873E+19    -1.3291E+19    -8.1593E+18    -2.8166E+18    -1.2181E+18    -1.0846E+18    -2.6762E+17    -1.0406E+17
  2.3257E-05      8.4995E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1339E+17     6.5291E+17     5.0662E+17     4.9458E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7272E-53     8.7059E-52     4.1341E-18     5.8180E-17     4.6461E-11     1.2713E-07     8.8209E-07     2.1324E-06     3.4530E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.9323E+20     8.9264E+19     4.9771E+19     3.1976E+19     2.5800E+19     2.2460E+19     2.1775E+19     1.8214E+19     1.5864E+19     1.3833E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7842E+20    -8.3870E+19    -7.4874E+19    -1.3291E+19    -8.1593E+18    -2.8166E+18    -1.2181E+18    -1.0846E+18    -2.6762E+17    -1.0406E+17
  2.3257E-05      8.5001E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1339E+17     6.5291E+17     5.0662E+17     4.9458E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7271E-53     8.7058E-52     4.1340E-18     5.8179E-17     4.6460E-11     1.2713E-07     8.8209E-07     2.1324E-06     3.4529E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.9323E+20     8.9264E+19     4.9771E+19     3.1976E+19     2.5807E+19     2.2460E+19     2.1775E+19     1.8214E+19     1.5864E+19     1.3833E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7842E+20    -8.3871E+19    -7.4874E+19    -1.3291E+19    -8.1593E+18    -2.8166E+18    -1.2181E+18    -1.0846E+18    -2.6762E+17    -1.0406E+17
  2.3257E-05      8.5001E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1339E+17     6.5291E+17     5.0662E+17     4.9458E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7271E-53     8.7057E-52     4.1340E-18     5.8177E-17     4.6459E-11     1.2713E-07     8.8209E-07     2.1323E-06     3.4529E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.9323E+20     8.9264E+19     4.9771E+19     3.1976E+19     2.5807E+19     2.2460E+19     2.1775E+19     1.8214E+19     1.5864E+19     1.3833E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7842E+20    -8.3871E+19    -7.4874E+19    -1.3291E+19    -8.1593E+18    -2.8166E+18    -1.2181E+18    -1.0846E+18    -2.6762E+17    -1.0406E+17
  2.3258E-05      8.5001E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6907E+19     1.3280E+19     6.4677E+18     5.2587E+18     1.8513E+18     1.7205E+18     7.1338E+17     6.5290E+17     5.0662E+17     4.9457E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7271E-53     8.7054E-52     4.1338E-18     5.8174E-17     4.6456E-11     1.2712E-07     8.8208E-07     2.1323E-06     3.4529E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.9323E+20     8.9263E+19     4.9771E+19     3.1976E+19     2.5808E+19     2.2460E+19     2.1775E+19     1.8214E+19     1.5864E+19     1.3833E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7842E+20    -8.3871E+19    -7.4873E+19    -1.3291E+19    -8.1593E+18    -2.8166E+18    -1.2181E+18    -1.0846E+18    -2.6762E+17    -1.0406E+17
  2.3258E-05      8.5006E+19    se118 => br118                   se118 => n + n + br116           ge112 => as112                   as115 => se115                   se117 => br117                   se117 => n + n + br115           ni99 => cu99                     ni99 => n + n + cu97             ge110 => as110                   ni98 => cu98                          1.6908E+19     1.3280E+19     6.4677E+18     5.2588E+18     1.8513E+18     1.7205E+18     7.1337E+17     6.5289E+17     5.0662E+17     4.9457E+17       p44 => s44                       al39 => si39                     be10 => b10                      p + p => d                       p + p => d                       c16 => n16                       fe76 => n + n + co74             f25 => n + ne24                  ar52 => n + n + k50              mo128 => n + tc127                   1.7270E-53     8.7050E-52     4.1335E-18     5.8167E-17     4.6451E-11     1.2711E-07     8.8207E-07     2.1321E-06     3.4527E-06     3.6460E-06       |     ge112    ni99    ni98   zn105       n    fe92   ge111   zn104   kr124    ti80        2.9323E+20     8.9262E+19     4.9771E+19     3.1976E+19     2.5813E+19     2.2459E+19     2.1775E+19     1.8214E+19     1.5864E+19     1.3833E+19       se118   se117   as115   se116   as114   br119   se115   br118   br117   zr136       -3.7842E+20    -8.3871E+19    -7.4872E+19    -1.3291E+19    -8.1592E+18    -2.8166E+18    -1.2181E+18    -1.0846E+18    -2.6763E+17    -1.0406E+17
