# 1:A 2:Y(A) 3:X(A)
   48     1.13034886960533E-08     5.42567457410560E-07
   49     1.55594402953175E-09     7.62412574470555E-08
   50     2.35619053575895E-08     1.17809526787947E-06
   51     2.53933758004862E-08     1.29506216582480E-06
   52     1.09077357428766E-08     5.67202258629581E-07
   53     2.93695268067901E-09     1.55658492075988E-07
   54     2.59896871120048E-09     1.40344310404826E-07
   55     7.62431899891844E-10     4.19337544940514E-08
   56     4.09683184836491E-09     2.29422583508435E-07
   57     5.55478594680075E-09     3.16622798967643E-07
   58     3.50887873314583E-09     2.03514966522458E-07
   59     3.09844853751214E-09     1.82808463713216E-07
   60     2.03161507018960E-09     1.21896904211376E-07
   61     4.72431228028278E-09     2.88183049097250E-07
   62     1.26119470634014E-08     7.81940717930889E-07
   63     1.22634275654428E-08     7.72595936622898E-07
   64     3.97772012253537E-09     2.54574087842264E-07
   65     5.48878588688264E-09     3.56771082647372E-07
   66     1.97720829779361E-09     1.30495747654378E-07
   67     2.67460759789146E-09     1.79198709058728E-07
   68     2.12908834090525E-09     1.44778007181557E-07
   69     4.44909285896984E-09     3.06987407268919E-07
   70     3.22721994587536E-09     2.25905396211275E-07
   71     4.05967404820087E-09     2.88236857422262E-07
   72     2.34229811105453E-09     1.68645463995926E-07
   73     2.72300792456220E-09     1.98779578493040E-07
   74     2.34160874109598E-09     1.73279046841103E-07
   75     7.15712647611606E-09     5.36784485708705E-07
   76     2.21462229359217E-08     1.68311294313005E-06
   77     5.40284899416397E-08     4.16019372550626E-06
   78     2.96138167014167E-08     2.30987770271050E-06
   79     1.56769213137981E-08     1.23847678379005E-06
   80     4.02522788153973E-09     3.22018230523179E-07
   81     6.48224002758723E-09     5.25061442234565E-07
   82     5.56070495223703E-09     4.55977806083436E-07
   83     3.02594449650407E-09     2.51153393209838E-07
   84     7.82050777667528E-09     6.56922653240724E-07
   85     3.62373914268088E-09     3.08017827127875E-07
   86     3.97424133352984E-09     3.41784754683566E-07
   87     3.30342150264069E-09     2.87397670729740E-07
   88     4.38021502906717E-09     3.85458922557911E-07
   89     2.42942811071230E-09     2.16219101853395E-07
   90     1.88293927217496E-09     1.69464534495747E-07
   91     1.35461584167429E-09     1.23270041592361E-07
   92     2.14880675926929E-09     1.97690221852774E-07
   93     1.09429567437589E-09     1.01769497716958E-07
   94     1.14694235582330E-09     1.07812581447391E-07
   95     2.37695923508992E-09     2.25811127333543E-07
   96     2.16442299332968E-09     2.07784607359650E-07
   97     1.90344603795925E-09     1.84634265682048E-07
   98     1.50682526160094E-09     1.47668875636892E-07
   99     1.47271258564460E-09     1.45798545978816E-07
  100     8.56593728144001E-10     8.56593728144001E-08
  101     7.80884939282795E-10     7.88693788675623E-08
  102     1.89619452542642E-09     1.93411841593494E-07
  103     1.90824564672761E-09     1.96549301612943E-07
  104     1.85510566225268E-08     1.92930988874278E-06
  105     2.59643733744157E-09     2.72625920431365E-07
  106     2.00521584274732E-08     2.12552879331216E-06
  107     2.04790978422199E-09     2.19126346911753E-07
  108     3.67263438183478E-09     3.96644513238156E-07
  109     3.43262367633655E-09     3.74155980720684E-07
  110     5.13609438006821E-09     5.64970381807503E-07
  111     1.47802450279446E-08     1.64060719810185E-06
  112     5.81822860817333E-09     6.51641604115414E-07
  113     1.88528028164345E-08     2.13036671825710E-06
  114     4.92225698014862E-08     5.61137295736943E-06
  115     5.02127766470350E-08     5.77446931440903E-06
  116     4.31830098675462E-07     5.00922914463536E-05
  117     1.99150677882341E-06     2.33006293122339E-04
  118     4.83602922111980E-06     5.70651448092136E-04
  119     7.41506751313932E-06     8.82393034063579E-04
  120     1.18133710137299E-05     1.41760452164759E-03
  121     1.78956189282213E-05     2.16536989031478E-03
  122     1.60213166353390E-05     1.95460062951136E-03
  123     1.50444661534360E-05     1.85046933687262E-03
  124     1.42918757820777E-05     1.77219259697763E-03
  125     5.13835426471343E-05     6.42294283089179E-03
  126     6.76622268204828E-05     8.52544057938083E-03
  127     1.51940478665537E-04     1.92964407905232E-02
  128     3.55770531514919E-04     4.55386280339097E-02
  129     6.16776198288462E-04     7.95641295792116E-02
  130     4.78009614775936E-04     6.21412499208717E-02
  131     3.60069828138483E-04     4.71691474861413E-02
  132     2.03855457293877E-04     2.69089203627917E-02
  133     2.55198319072557E-04     3.39413764366501E-02
  134     1.01058544984089E-04     1.35418450278679E-02
  135     5.54571151235628E-05     7.48671054168098E-03
  136     1.00462469850570E-04     1.36628958996775E-02
  137     3.73586423102786E-06     5.11813399650817E-04
  138     4.32986372928586E-05     5.97521194641449E-03
  139     5.83087837522983E-06     8.10492094156947E-04
  140     2.08138241694006E-05     2.91393538371609E-03
  141     1.16964070723140E-05     1.64919339719627E-03
  142     6.26860187836679E-06     8.90141466728085E-04
  143     3.49585178015417E-06     4.99906804562046E-04
  144     2.20046317622459E-06     3.16866697376340E-04
  145     2.16652231120171E-06     3.14145735124248E-04
  146     2.88239212189614E-06     4.20829249796837E-04
  147     3.52335883124986E-06     5.17933748193730E-04
  148     4.18939425380076E-06     6.20030349562512E-04
  149     4.28535477862022E-06     6.38517862014412E-04
  150     5.38782316114094E-06     8.08173474171141E-04
  151     6.98005715963303E-06     1.05398863110459E-03
  152     5.94788964813764E-06     9.04079226516921E-04
  153     6.58596734132608E-06     1.00765300322289E-03
  154     7.30026405347263E-06     1.12424066423479E-03
  155     1.07720024325672E-05     1.66966037704792E-03
  156     1.49272998929206E-05     2.32865878329562E-03
  157     1.98054330332748E-05     3.10945298622414E-03
  158     2.60633558630210E-05     4.11801022635732E-03
  159     2.81935052884795E-05     4.48276734086824E-03
  160     3.03726598267946E-05     4.85962557228713E-03
  161     3.15233429259948E-05     5.07525821108517E-03
  162     3.11515644771428E-05     5.04655344529714E-03
  163     3.03739409247943E-05     4.95095237074146E-03
  164     2.68411482656079E-05     4.40194831555969E-03
  165     1.71494149076054E-05     2.82965345975489E-03
  166     1.78751512547557E-05     2.96727510828945E-03
  167     2.15341662784311E-05     3.59620576849800E-03
  168     1.43409213803852E-05     2.40927479190472E-03
  169     1.17381283890544E-05     1.98374369775020E-03
  170     1.38351785878660E-05     2.35198035993721E-03
  171     1.18422713069424E-05     2.02502839348715E-03
  172     1.37677269035568E-05     2.36804902741176E-03
  173     1.08424106306766E-05     1.87573703910704E-03
  174     2.10475075603851E-05     3.66226631550701E-03
  175     1.29720334479731E-05     2.27010585339530E-03
  176     1.59153820052218E-05     2.80110723291903E-03
  177     1.34611299653989E-05     2.38262000387560E-03
  178     1.71557482524836E-05     3.05372318894207E-03
  179     9.18270207262635E-06     1.64370367100012E-03
  180     8.56879350928013E-06     1.54238283167042E-03
  181     8.62356176394348E-06     1.56086467927377E-03
  182     4.84423253257420E-06     8.81650320928504E-04
  183     2.33394801196348E-06     4.27112486189317E-04
  184     2.18986360112975E-06     4.02934902607874E-04
  185     6.89638194942183E-09     1.27583066064304E-06
  186     2.83756481160485E-06     5.27787054958503E-04
  187     7.18950442072069E-05     1.34443732667477E-02
  188     1.12007367361892E-05     2.10573850640357E-03
  189     3.08063733514216E-05     5.82240456341869E-03
  190     4.33585773783952E-05     8.23812970189509E-03
  191     6.29780927647127E-06     1.20288157180601E-03
  192     1.48734413857933E-04     2.85570074607231E-02
  193     3.17595057341666E-04     6.12958460669415E-02
  194     2.75567728631540E-04     5.34601393545188E-02
  195     5.12998660071228E-04     1.00034738713889E-01
  196     2.26797665062335E-04     4.44523423522176E-02
  197     2.45369375955962E-04     4.83377670633245E-02
  198     6.80493885279243E-05     1.34737789285290E-02
  199     4.14178207147101E-05     8.24214632222730E-03
  200     5.47831096208360E-06     1.09566219241672E-03
  201     3.97051098879461E-06     7.98072708747717E-04
  202     1.08768026373283E-06     2.19711413274032E-04
  203     1.06515229810746E-06     2.16225916515814E-04
  204     8.86722892327784E-07     1.80891470034868E-04
  205     1.51082619782232E-06     3.09719370553576E-04
  206     1.06724978473694E-06     2.19853455655809E-04
  207     1.12430857161516E-05     2.32731874324337E-03
  208     1.24065799523061E-05     2.58056863007967E-03
  209     1.21890589309539E-05     2.54751331656937E-03
  210     6.33015386842486E-06     1.32933231236922E-03
  211     1.58680604764324E-06     3.34816076052723E-04
  212     6.02032799185748E-10     1.27630953427378E-07
  213     1.21361007580627E-13     2.58498946146734E-11
  214     3.19077742367343E-13     6.82826368666114E-11
  215     1.92671975438805E-17     4.14244747193430E-15
  216     2.08375253800476E-15     4.50090548209028E-13
  217     1.49291247383718E-18     3.23962006822668E-16
  218     2.11846218959937E-14     4.61824757332664E-12
  219     3.55561764742315E-14     7.78680264785671E-12
  220     7.99015525248090E-13     1.75783415554580E-10
  221     1.27058773223368E-14     2.80799888823643E-12
  222     3.76114498567728E-11     8.34974186820357E-09
  223     8.87066706719539E-09     1.97815875598457E-06
  224     4.51258925661349E-09     1.01081999348142E-06
  225     9.53746210171406E-11     2.14592897288566E-08
  226     5.75512999015359E-06     1.30065937777471E-03
  227     6.15981471513911E-06     1.39827794033658E-03
  228     7.08189623485687E-06     1.61467234154737E-03
  229     1.10726220615882E-05     2.53563045210369E-03
  230     8.34177263549613E-06     1.91860770616411E-03
  231     1.45161526485668E-05     3.35323126181893E-03
  232     1.03903252971904E-05     2.41055546894817E-03
  233     1.97444087690423E-05     4.60044724318686E-03
  234     1.69392782923810E-05     3.96379112041716E-03
  235     2.53425783350915E-05     5.95550590874651E-03
  236     1.86148254253800E-05     4.39309880038969E-03
  237     3.96652561046699E-05     9.40066569680676E-03
  238     2.65690712628950E-05     6.32343896056902E-03
  239     5.29424626869573E-05     1.26532485821828E-02
  240     2.90555007346380E-05     6.97332017631313E-03
  241     4.16208676604014E-05     1.00306291061567E-02
  242     1.73088810130814E-05     4.18874920516569E-03
  243     2.59164316414636E-05     6.29769288887565E-03
  244     1.29283324805505E-05     3.15451312525431E-03
  245     2.00798728435855E-05     4.91956884667845E-03
  246     1.02414240751668E-05     2.51939032249104E-03
  247     1.49762340155130E-05     3.69912980183172E-03
  248     7.52559931320621E-06     1.86634862967514E-03
  249     1.44154098775952E-05     3.58943705952121E-03
  250     5.19354138869690E-06     1.29838534717423E-03
  251     1.26606008887174E-05     3.17781082306807E-03
  252     3.88468530437620E-06     9.78940696702803E-04
  253     8.00497029599286E-06     2.02525748488619E-03
  254     1.74534753707782E-06     4.43318274417766E-04
  255     1.88002130919698E-06     4.79405433845229E-04
  256     3.76151229089494E-07     9.62947146469105E-05
  257     2.34681980273224E-07     6.03132689302185E-05
  258     4.87752745626609E-15     1.25840208371665E-12
  259     2.45815583153992E-09     6.36662360368840E-07
  260     4.76239248095083E-10     1.23822204504722E-07
  261     0.00000000000000E+00     0.00000000000000E+00
  262     4.33806714551747E-20     1.13657359212558E-17
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
