,0
0,6.786989674971325e-91
1,6.786989671781079e-91
2,6.78698966858525e-91
3,6.786989665383833e-91
4,6.786989662176811e-91
5,6.78698965896418e-91
6,6.786989655745926e-91
7,6.786989652522044e-91
8,6.78698964929252e-91
9,6.786989646057345e-91
10,6.786989642816513e-91
11,6.786989639570008e-91
12,6.786989636317823e-91
13,6.78698963305995e-91
14,6.786989629796375e-91
15,6.786989626527091e-91
16,6.786989623252088e-91
17,6.786989619971352e-91
18,6.786989616684879e-91
19,6.786989613392655e-91
20,6.786989610094671e-91
21,6.786989606790916e-91
22,6.786989603481384e-91
23,6.786989600166058e-91
24,6.786989596844932e-91
25,6.786989593517997e-91
26,6.786989590185241e-91
27,6.786989586846654e-91
28,6.786989583502226e-91
29,6.786989580151947e-91
30,6.786989576795805e-91
31,6.786989573433791e-91
32,6.786989570065897e-91
33,6.786989566692107e-91
34,6.786989563312418e-91
35,6.786989559926813e-91
36,6.786989556535287e-91
37,6.786989553137826e-91
38,6.786989549734421e-91
39,6.786989546325063e-91
40,6.786989542909737e-91
41,6.786989539488436e-91
42,6.786989536061152e-91
43,6.786989532627869e-91
44,6.786989529188582e-91
45,6.786989525743275e-91
46,6.786989522291941e-91
47,6.786989518834568e-91
48,6.786989515371147e-91
49,6.786989511901665e-91
50,6.786989508426115e-91
51,6.786989504944482e-91
52,6.786989501456759e-91
53,6.786989497962933e-91
54,6.786989494462996e-91
55,6.786989490956934e-91
56,6.786989487444737e-91
57,6.786989483926396e-91
58,6.7869894804019e-91
59,6.786989476871239e-91
60,6.786989473334399e-91
61,6.786989469791368e-91
62,6.786989466242144e-91
63,6.786989462686705e-91
64,6.786989459125048e-91
65,6.786989455557161e-91
66,6.786989451983029e-91
67,6.786989448402645e-91
68,6.786989444815998e-91
69,6.786989441223074e-91
70,6.786989437623864e-91
71,6.786989434018358e-91
72,6.786989430406542e-91
73,6.786989426788409e-91
74,6.786989423163945e-91
75,6.78698941953314e-91
76,6.786989415895982e-91
77,6.786989412252461e-91
78,6.786989408602564e-91
79,6.786989404946281e-91
80,6.786989401283602e-91
81,6.786989397614516e-91
82,6.786989393939008e-91
83,6.786989390257071e-91
84,6.786989386568692e-91
85,6.786989382873861e-91
86,6.786989379172564e-91
87,6.786989375464791e-91
88,6.786989371750532e-91
89,6.786989368029773e-91
90,6.786989364302506e-91
91,6.786989360568718e-91
92,6.786989356828397e-91
93,6.786989353081529e-91
94,9.943437908620599e-15
95,2.636773121921132e-14
96,3.9412546022316164e-14
97,5.1253695181854407e-14
98,6.339092772961181e-14
99,7.658131290011912e-14
100,9.170098447309843e-14
101,1.0889448309284489e-13
102,1.2912204197047588e-13
103,1.5229315985498261e-13
104,1.796327288198831e-13
105,2.1093206176563587e-13
106,2.478144499487301e-13
107,2.899624173668511e-13
108,3.394458921263539e-13
109,3.959166441099204e-13
110,4.618921158944856e-13
111,5.371814212638533e-13
112,6.251274840226729e-13
113,7.251714002920515e-13
114,8.409390612959271e-13
115,9.732976383899199e-13
116,1.1235105442835012e-12
117,1.297634773011567e-12
118,1.4943873780462842e-12
119,1.7218092290425818e-12
120,1.9835176267182987e-12
121,2.2786786143078846e-12
122,2.6190403291799035e-12
123,3.0026936110026727e-12
124,3.4336988242928683e-12
125,3.926997300732949e-12
126,4.4822300885883496e-12
127,5.104891520894831e-12
128,5.809574802113334e-12
129,6.606449247475169e-12
130,7.497735721425815e-12
131,8.493339669492828e-12
132,9.625371702605043e-12
133,1.0889372754834382e-11
134,1.2297464251902231e-11
135,1.387715504766046e-11
136,1.5653154362179775e-11
137,1.7626291528246696e-11
138,1.981580638284444e-11
