,0
0,2.2161600475724683e-89
1,2.2161600057578684e-89
2,2.216159963870111e-89
3,2.2161599219090685e-89
4,2.2161598798746116e-89
5,2.216159837766612e-89
6,2.2161597955849426e-89
7,2.2161597533294734e-89
8,2.2161597110000753e-89
9,2.2161596685966178e-89
10,2.216159626118974e-89
11,2.2161595835670116e-89
12,2.2161595409406025e-89
13,2.2161594982396152e-89
14,2.2161594554639204e-89
15,2.2161594126133852e-89
16,2.216159369687881e-89
17,2.2161593266872752e-89
18,2.216159283611437e-89
19,2.216159240460235e-89
20,2.2161591972335366e-89
21,2.21615915393121e-89
22,2.216159110553124e-89
23,2.2161590670991442e-89
24,2.2161590235691384e-89
25,2.2161589799629744e-89
26,2.2161589362805193e-89
27,2.2161588925216377e-89
28,2.2161588486861974e-89
29,2.2161588047740638e-89
30,2.2161587607851026e-89
31,2.21615871671918e-89
32,2.216158672576161e-89
33,2.2161586283559112e-89
34,2.2161585840582946e-89
35,2.2161585396831765e-89
36,2.216158495230421e-89
37,2.2161584506998926e-89
38,2.216158406091455e-89
39,2.216158361404972e-89
40,2.216158316640307e-89
41,2.2161582717973226e-89
42,2.2161582268758828e-89
43,2.21615818187585e-89
44,2.2161581367970866e-89
45,2.2161580916394546e-89
46,2.2161580464028164e-89
47,2.2161580010870334e-89
48,2.216157955691968e-89
49,2.2161579102174802e-89
50,2.2161578646634324e-89
51,2.2161578190296845e-89
52,2.216157773316097e-89
53,2.2161577275225305e-89
54,2.216157681648846e-89
55,2.216157635694901e-89
56,2.2161575896605572e-89
57,2.216157543545673e-89
58,2.216157497350108e-89
59,2.2161574510737208e-89
60,2.2161574047163703e-89
61,2.2161573582779136e-89
62,2.2161573117582107e-89
63,2.2161572651571176e-89
64,2.2161572184744925e-89
65,2.2161571717101945e-89
66,2.216157124864078e-89
67,2.2161570779360016e-89
68,2.216157030925821e-89
69,2.2161569838333935e-89
70,2.216156936658574e-89
71,2.21615688940122e-89
72,2.2161568420611853e-89
73,2.216156794638326e-89
74,2.2161567471324977e-89
75,2.2161566995435546e-89
76,2.2161566518713518e-89
77,2.216156604115743e-89
78,2.2161565562765828e-89
79,2.216156508353724e-89
80,2.2161564603470222e-89
81,2.216156412256329e-89
82,2.2161563640814984e-89
83,2.216156315822382e-89
84,2.216156267478833e-89
85,2.2161562190507043e-89
86,2.2161561705378473e-89
87,2.2161561219401135e-89
88,2.2161560732573553e-89
89,2.2161560244894232e-89
90,2.2161559756361682e-89
91,2.2161559266974413e-89
92,2.2161558776730933e-89
93,2.216155828562973e-89
94,2.216155779366932e-89
95,2.2161557300848195e-89
96,2.2161556807164845e-89
97,2.216155631261776e-89
98,2.2161555817205442e-89
99,2.2161555320926362e-89
100,2.2161554823779005e-89
101,2.216155432576186e-89
102,2.21615538268734e-89
103,2.2161553327112104e-89
104,2.216155282647644e-89
105,2.216155232496489e-89
106,2.2161551822575906e-89
107,2.2161551319307954e-89
108,2.2161550815159506e-89
109,2.2161550310129024e-89
110,2.216154980421495e-89
111,2.216154929741575e-89
112,2.2161548789729878e-89
113,2.2161548281155772e-89
114,2.2161547771691875e-89
115,2.2161547261336647e-89
116,2.216154675008852e-89
117,2.2161546237945924e-89
118,2.2161545724907302e-89
119,2.2161545210971093e-89
120,2.2161544696135717e-89
121,2.2161544180399602e-89
122,2.216154366376117e-89
123,2.216154314621885e-89
124,2.2161542627771052e-89
125,1.2907523829147146e-13
126,7.023720252957541e-13
127,1.1994631867554708e-12
128,1.6535983170579554e-12
129,2.094831443750296e-12
130,2.5443574092733885e-12
131,3.0167760713187774e-12
132,3.532241468766248e-12
133,4.0975495380013815e-12
134,4.722510685208351e-12
135,5.423179179904566e-12
136,6.2145101163097984e-12
137,7.099884894182169e-12
138,8.090897144946408e-12
139,9.224152930293027e-12
140,1.0498944663547705e-11
141,1.193425709151676e-11
142,1.3546334345297662e-11
143,1.535496315094877e-11
144,1.7382244643807336e-11
145,1.967044529643694e-11
146,2.2243702921559898e-11
147,2.512238061428627e-11
148,2.8339438497453717e-11
149,3.193101239388381e-11
150,3.593669072853916e-11
151,4.039981167850949e-11
152,4.541113340586999e-11
153,5.100993115343263e-11
154,5.7235592758144586e-11
155,6.415161103657415e-11
156,7.185869379414249e-11
157,8.041631696512797e-11
158,8.990909843641224e-11
159,1.0043050038004772e-10
160,1.121457580306333e-10
