,0
0,3.0829572187520697e-90
1,3.082957209290784e-90
2,3.0829571998129447e-90
3,3.0829571903185234e-90
4,3.082957180807491e-90
5,3.0829571712798174e-90
6,3.082957161735475e-90
7,3.0829571521744337e-90
8,3.0829571425966647e-90
9,3.0829571330021383e-90
10,3.0829571233908253e-90
11,3.082957113762697e-90
12,3.0829571041177237e-90
13,3.082957094455875e-90
14,3.082957084777123e-90
15,3.082957075081437e-90
16,3.0829570653687864e-90
17,3.082957055639144e-90
18,3.0829570458924777e-90
19,3.0829570361287596e-90
20,3.0829570263479584e-90
21,4.377380013217316e-14
22,7.683941936517671e-14
23,1.0596805233933678e-13
24,1.4439058565919945e-13
25,1.9470565612323354e-13
26,2.5974903116605856e-13
27,3.433473612046663e-13
28,4.496421143008761e-13
29,5.838621299158054e-13
30,7.521612764976656e-13
31,9.61392881701279e-13
32,1.22078657910636e-12
33,1.539316354796572e-12
34,1.9281721423059976e-12
35,2.401798927353143e-12
36,2.97462203343381e-12
37,3.663551672396128e-12
38,4.491014223393429e-12
39,5.476815526284241e-12
40,6.646477368205271e-12
41,8.029002849833079e-12
42,9.659365465516731e-12
43,1.1574679662945324e-11
44,1.3814916166087495e-11
45,1.6427521496003033e-11
46,1.947967326237671e-11
47,2.3024218590170788e-11
48,2.710657911240178e-11
49,3.18018526268944e-11
50,3.719095531463973e-11
51,4.3374643316319107e-11
52,5.045076036324311e-11
53,5.848806692111765e-11
54,6.767406768760165e-11
55,7.805624084475564e-11
56,8.985805238991132e-11
57,1.0314388138207866e-10
58,1.1818103727480403e-10
59,1.350495634028273e-10
60,1.540898202178184e-10
61,1.7539096669267495e-10
62,1.9917797545576895e-10
63,2.2586605185651212e-10
64,2.555930258586585e-10
65,2.886357504390739e-10
66,3.2544553799723907e-10
67,3.6636892431699864e-10
68,4.117219445581028e-10
69,4.6189096681803127e-10
70,5.173197685161251e-10
71,5.785413774934473e-10
72,6.460043226420298e-10
73,7.203127418430163e-10
74,8.020162620515227e-10
75,8.917278446537205e-10
76,9.901178697020042e-10
77,1.0979011088617456e-09
78,1.2158397012289167e-09
79,1.3447459331185797e-09
80,1.486077143071859e-09
81,1.6399581277691763e-09
82,1.8072343935610048e-09
83,1.9893539714798254e-09
84,2.187849115241267e-09
85,2.4030929357800584e-09
86,2.6363157074041012e-09
87,2.8893624095662904e-09
88,3.1640897398817418e-09
89,3.4607336037744886e-09
90,3.780735960046602e-09
91,4.127739226711828e-09
92,4.502179359179104e-09
93,4.904737589291871e-09
