,0
0,6.367787594383483e-91
1,6.367787590683099e-91
2,6.367787586976237e-91
3,6.367787583262893e-91
4,6.367787579543051e-91
5,6.367787575816699e-91
6,6.367787572083829e-91
7,6.367787568344429e-91
8,6.367787564598486e-91
9,6.367787560845988e-91
10,6.367787557086925e-91
11,6.367787553321287e-91
12,6.367787549549058e-91
13,6.367787545770231e-91
14,6.367787541984792e-91
15,6.367787538192731e-91
16,6.367787534394034e-91
17,6.367787530588691e-91
18,6.367787526776689e-91
19,6.367787522958022e-91
20,6.36778751913267e-91
21,6.367787515300626e-91
22,6.367787511461879e-91
23,6.367787507616414e-91
24,6.367787503764222e-91
25,6.36778749990529e-91
26,6.367787496039606e-91
27,6.36778749216716e-91
28,6.367787488287938e-91
29,6.36778748440193e-91
30,6.367787480509122e-91
31,6.367787476609502e-91
32,6.367787472703061e-91
33,6.367787468789784e-91
34,6.36778746486966e-91
35,6.36778746094268e-91
36,6.367787457008828e-91
37,6.367787453068091e-91
38,6.367787449120463e-91
39,6.367787445165927e-91
40,6.367787441204473e-91
41,6.367787437236086e-91
42,6.367787433260757e-91
43,6.367787429278473e-91
44,6.367787425289224e-91
45,6.36778742129299e-91
46,6.367787417289768e-91
47,6.367787413279541e-91
48,6.367787409262301e-91
49,6.367787405238027e-91
50,6.367787401206715e-91
51,6.36778739716835e-91
52,6.367787393122919e-91
53,6.36778738907041e-91
54,6.367787385010812e-91
55,6.367787380944111e-91
56,6.367787376870293e-91
57,6.36778737278935e-91
58,6.367787368701266e-91
59,6.367787364606029e-91
60,6.367787360503628e-91
61,6.367787356394049e-91
62,6.36778735227728e-91
63,6.367787348153308e-91
64,6.36778734402212e-91
65,6.367787339883707e-91
66,6.36778733573805e-91
67,6.367787331585141e-91
68,6.367787327424968e-91
69,6.367787323257515e-91
70,6.36778731908277e-91
71,6.367787314900722e-91
72,6.367787310711357e-91
73,6.367787306514662e-91
74,6.367787302310625e-91
75,6.367787298099233e-91
76,6.367787293880472e-91
77,6.36778728965433e-91
78,6.367787285420793e-91
79,6.367787281179852e-91
80,6.367787276931488e-91
81,6.367787272675693e-91
82,6.367787268412451e-91
83,6.36778726414175e-91
84,6.367787259863578e-91
85,6.36778725557792e-91
86,6.367787251284765e-91
87,6.367787246984098e-91
88,6.367787242675906e-91
89,6.367787238360179e-91
90,6.367787234036899e-91
91,6.367787229706054e-91
92,6.367787225367633e-91
93,6.367787221021623e-91
94,6.367787216668008e-91
95,6.367787212306775e-91
96,6.367787207937913e-91
97,6.367787203561407e-91
98,6.367787199177245e-91
99,6.367787194785411e-91
100,6.367787190385894e-91
101,6.36778718597868e-91
102,6.367787181563754e-91
103,6.367787177141106e-91
104,6.367787172710716e-91
105,6.367787168272577e-91
106,6.367787163826674e-91
107,6.36778715937299e-91
108,6.367787154911516e-91
109,6.367787150442237e-91
110,6.367787145965136e-91
111,6.367787141480203e-91
112,6.367787136987424e-91
113,6.367787132486785e-91
114,6.367787127978269e-91
115,6.367787123461868e-91
116,6.367787118937563e-91
117,3.841920030987469e-15
118,1.647261505122062e-14
119,2.87609547645026e-14
120,4.09218697857828e-14
121,5.313915477284162e-14
122,6.561877774263616e-14
123,7.848304808209112e-14
124,9.185504441185525e-14
125,1.0597948921251148e-13
126,1.2091007595193252e-13
127,1.367517395520683e-13
128,1.5372338679063029e-13
129,1.7197491162926147e-13
130,1.9153589236372828e-13
131,2.1253276862862693e-13
132,2.3537940041520045e-13
133,2.5998616927906343e-13
134,2.8648059924114757e-13
135,3.151750499385281e-13
136,3.46327254643777e-13
137,3.7989061531721047e-13
138,4.16041344471755e-13
139,4.554979014376796e-13
140,4.981063470616947e-13
141,5.441369162285037e-13
142,5.937913330548655e-13
143,6.473260261560369e-13
144,7.050119026534467e-13
145,7.674485003049862e-13
146,8.348639794666757e-13
147,9.074080522864479e-13
148,9.8542288220832e-13
149,1.0692694331909929e-12
150,1.1593283555322283e-12
151,1.2560009004249586e-12
152,1.3602867422484398e-12
153,1.4724141537700822e-12
154,1.5926016100606688e-12
155,1.7213507141602318e-12
156,1.8595340206827317e-12
157,2.0075129481136787e-12
158,2.165893068673045e-12
159,2.3353116572021754e-12
160,2.5170370465964235e-12
161,2.711675304379094e-12
162,2.9196056881298167e-12
163,3.141617165821566e-12
164,3.3785382453653422e-12
165,3.6312385908119643e-12
166,3.900630690749113e-12
167,4.187671579982884e-12
168,4.493364615630641e-12
169,4.819816312136797e-12
170,5.1685480543872096e-12
171,5.539798051066312e-12
172,5.936849536472607e-12
173,6.359322464366701e-12
174,6.808262338018633e-12
175,7.285142888292642e-12
176,7.791494195487947e-12
177,8.328927624529942e-12
178,8.899132862597387e-12
179,9.503881237245779e-12
180,1.0145029160169885e-11
181,1.0824521700079311e-11
182,1.1544463037226498e-11
183,1.2306812489901347e-11
184,1.31172418685865e-11
185,1.3976072894920768e-11
186,1.4884695224680398e-11
187,1.5845671825987716e-11
188,1.686168303949794e-11
189,1.793553131774894e-11
190,1.9070146129150335e-11
191,2.026858903087098e-11
192,2.1534058914882097e-11
193,2.28698974314692e-11
194,2.4279594594593797e-11
195,2.576679457351515e-11
196,2.7335301675104337e-11
197,2.8989086521394753e-11
198,3.073848209160132e-11
199,3.2582140508672734e-11
200,3.45244797150932e-11
201,3.657021073054372e-11
202,3.8724244282570904e-11
203,4.1001086940159714e-11
204,4.339422359553769e-11
205,4.5908865378053526e-11
206,4.8550601892188886e-11
207,5.1324603745024354e-11
208,5.4261998886503445e-11
209,5.7349093604809985e-11
210,6.058923644564936e-11
211,6.398912399680352e-11
212,6.755571882578935e-11
213,7.12962592510138e-11
214,7.521826943363102e-11
215,7.935323186523215e-11
216,8.369887385046937e-11
217,8.8253222566922e-11
218,9.30251721651449e-11
219,9.802842866007419e-11
220,1.0326502808137456e-10
221,1.0874453573973915e-10
222,1.1450669295408491e-10
223,1.2056158313315246e-10
224,1.2689494251333729e-10
225,1.3351804887163708e-10
226,1.4044259522608538e-10
227,1.476807041308447e-10
228,1.5524494240679747e-10
229,1.6319873583355607e-10
230,1.7152685708369707e-10
231,1.802268929175809e-10
232,1.8931355155351675e-10
233,1.9880206944940495e-10
234,2.0870822879437257e-10
235,2.1904837550387374e-10
236,2.2987290955133909e-10
237,2.412163475458184e-10
238,2.530905386089805e-10
239,2.654591823925545e-10
240,2.7834390498507075e-10
241,2.917522869390033e-10
242,3.0586066766293953e-10
243,3.20576754691505e-10
244,3.358873814123108e-10
245,3.518118587627703e-10
246,3.6837027919932246e-10
247,3.858324158397157e-10
248,4.039825098554546e-10
249,4.2283256213666864e-10
250,4.4240438278702177e-10
251,4.62903322122655e-10
252,4.843144939410415e-10
253,5.065422900680664e-10
254,5.296311148751984e-10
255,5.53683051936089e-10
256,5.7892270408249e-10
257,6.050635571224603e-10
258,6.321299167700361e-10
259,6.60415678630045e-10
260,6.899588309863552e-10
261,7.20546319431104e-10
262,7.522066524143501e-10
263,7.853374776213864e-10
264,8.19842221062252e-10
265,8.555550939586132e-10
266,8.925094066255982e-10
267,9.311659570930208e-10
268,9.713781567217917e-10
269,1.012985399849337e-09
270,1.056026456039442e-09
271,1.100964535154933e-09
272,1.1477273205083906e-09
273,1.1960978549537845e-09
274,1.2461210857174894e-09
275,1.29817765392821e-09
276,1.3524416390238057e-09
277,1.4085547580763993e-09
278,1.4665689180651484e-09
279,1.5266684094449056e-09
280,1.5895026684484884e-09
281,1.6544592380512345e-09
282,1.7215978332378072e-09
283,1.7909797665012028e-09
284,1.8633625976387787e-09
285,1.93839704346706e-09
286,2.015930552617336e-09
287,2.0960333997685574e-09
288,2.178987937023373e-09
289,2.2657624629805808e-09
290,2.3552072256819733e-09
291,2.4473890582416867e-09
292,2.543131783253287e-09
293,2.6426625033066715e-09
294,2.7452418916224662e-09
295,2.8509473160013233e-09
296,2.9610345664391152e-09
297,3.07503032729667e-09
298,3.1925013563225326e-09
299,3.3135367395543292e-09
300,3.439669021148616e-09
301,3.5702026424071077e-09
302,3.704535230748921e-09
303,3.842940385108342e-09
304,3.987526906387378e-09
305,4.136318053062858e-09
306,4.289606011302853e-09
307,4.449060719775284e-09
308,4.6139824473251785e-09
309,4.782761037032181e-09
310,4.959099993864995e-09
311,5.140569373839196e-09
312,5.32628794696889e-09
313,5.520952211201527e-09
314,5.720500726269217e-09
315,5.925076032784726e-09
316,6.1392543655726184e-09
317,6.358539384118938e-09
318,6.583797527749361e-09
319,6.8189966150691565e-09
320,7.059809559656631e-09
321,7.307436381156353e-09
322,7.565543042424315e-09
323,7.829874237982131e-09
324,8.10180383974498e-09
325,8.384919875135751e-09
326,8.674654721377264e-09
327,8.9729789457579e-09
328,9.283090744695163e-09
329,9.600822446255092e-09
330,9.928686321595831e-09
331,1.0268441142896317e-08
332,1.0614885521838653e-08
333,1.0975818244018636e-08
334,1.1346139901967023e-08
335,1.1724986671649154e-08
336,1.2120450522523685e-08
337,1.252379284618098e-08
338,1.2939892222109415e-08
339,1.337044276519257e-08
340,1.3809607274309656e-08
341,1.426583123375355e-08
342,1.473441515453923e-08
343,1.521241890562599e-08
344,1.5711801698900832e-08
345,1.6221588793998847e-08
346,1.6744197734495022e-08
347,1.7288322667564608e-08
348,1.7842452776642376e-08
349,1.8415269266385062e-08
350,1.9005360258112114e-08
351,1.9606257583490858e-08
352,2.02331815294022e-08
353,2.0872834017942157e-08
354,2.1528915108425097e-08
355,2.2209308824343078e-08
356,2.2902389514774173e-08
357,2.3618849735123645e-08
358,2.435579313688399e-08
359,2.5106497538818545e-08
360,2.5887743811987324e-08
361,2.6685637570019717e-08
362,2.7501716292604967e-08
363,2.8349138493090323e-08
364,2.921408187058073e-08
365,3.010624962625745e-08
366,3.102328492669718e-08
367,3.195858481757522e-08
368,3.2930374635063407e-08
369,3.3914948364495264e-08
370,3.494013481793222e-08
371,3.598327087102506e-08
372,3.705703934071333e-08
373,3.81616847176231e-08
374,3.928589449582267e-08
375,4.04551127461534e-08
376,4.1639914282870855e-08
377,4.2868651456966026e-08
378,4.412284415280447e-08
379,4.5408403132612694e-08
380,4.673486671680487e-08
381,4.8079345764225746e-08
382,4.948159483397754e-08
383,5.090254974988371e-08
384,5.2368832168273805e-08
385,5.3870841451314605e-08
386,5.5402577699202634e-08
387,5.6989506697890275e-08
388,5.8598984479831455e-08
389,6.02720967071311e-08
390,6.196895390563555e-08
391,6.372133345857733e-08
392,6.550980961251544e-08
393,6.734442154771896e-08
394,6.92289221023091e-08
395,7.11488128885342e-08
396,7.313391361549883e-08
397,7.514221257100394e-08
398,7.723266407686149e-08
399,7.934230841769732e-08
400,8.153331704729331e-08
401,8.37551409601895e-08
402,8.604428572540753e-08
403,8.838350891898312e-08
404,9.077425911693683e-08
405,9.323629320611531e-08
406,9.573220822042177e-08
407,9.832266146673998e-08
408,1.0094010008068507e-07
409,1.0365749939673023e-07
410,1.0640855545470921e-07
411,1.0924741884404127e-07
412,1.1213814696842194e-07
413,1.1510283628414264e-07
