,0
0,2.4378036509849778e-91
1,2.4378036491592668e-91
2,2.4378036473303607e-91
3,2.437803645498255e-91
4,2.4378036436629443e-91
5,2.4378036418244218e-91
6,2.437803639982683e-91
7,2.4378036381377222e-91
8,2.4378036362895332e-91
9,2.43780363443811e-91
10,2.4378036325834486e-91
11,2.4378036307255422e-91
12,2.4378036288643849e-91
13,2.4378036269999713e-91
14,2.4378036251322963e-91
15,2.4378036232613534e-91
16,2.4378036213871368e-91
17,2.4378036195096403e-91
18,2.4378036176288603e-91
19,2.4378036157447893e-91
20,2.4378036138574222e-91
21,2.4378036119667523e-91
22,2.4378036100727755e-91
23,2.4378036081754845e-91
24,2.4378036062748737e-91
25,2.4378036043709376e-91
26,2.437803602463671e-91
27,2.4378036005530676e-91
28,2.4378035986391205e-91
29,2.4378035967218254e-91
30,2.437803594801176e-91
31,2.4378035928771654e-91
32,2.4378035909497898e-91
33,2.4378035890190414e-91
34,2.437803587084915e-91
35,2.4378035851474043e-91
36,2.4378035832065047e-91
37,2.4378035812622085e-91
38,2.4378035793145108e-91
39,2.437803577363406e-91
40,2.437803575408887e-91
41,2.437803573450948e-91
42,2.4378035714895843e-91
43,2.4378035695247886e-91
44,2.4378035675565557e-91
45,2.4378035655848783e-91
46,2.4378035636097523e-91
47,2.43780356163117e-91
48,2.4378035596491262e-91
49,2.4378035576636146e-91
50,2.437803555674629e-91
51,2.4378035536821638e-91
52,2.4378035516862123e-91
53,2.4378035496867692e-91
54,2.4378035476838282e-91
55,2.4378035456773816e-91
56,2.437803543667425e-91
57,2.4378035416539526e-91
58,2.437803539636956e-91
59,2.4378035376164322e-91
60,2.4378035355923725e-91
61,2.437803533564771e-91
62,2.437803531533623e-91
63,2.4378035294989205e-91
64,2.4378035274606587e-91
65,2.4378035254188306e-91
66,2.4378035233734306e-91
67,2.437803521324451e-91
68,2.437803519271887e-91
69,2.4378035172157324e-91
70,2.4378035151559794e-91
71,2.4378035130926235e-91
72,2.437803511025657e-91
73,2.4378035089550747e-91
74,2.4378035068808695e-91
75,2.4378035048030355e-91
76,2.437803502721566e-91
77,2.4378035006364546e-91
78,2.437803498547695e-91
79,2.4378034964552814e-91
80,2.4378034943592064e-91
81,2.437803492259465e-91
82,2.4378034901560488e-91
83,2.4378034880489533e-91
84,2.4378034859381704e-91
85,2.437803483823696e-91
86,2.4378034817055207e-91
87,2.43780347958364e-91
88,2.437803477458047e-91
89,2.4378034753287352e-91
90,2.4378034731956976e-91
91,2.437803471058928e-91
92,2.4378034689184199e-91
93,2.4378034667741671e-91
94,2.4378034646261633e-91
95,2.4378034624744003e-91
96,2.4378034603188733e-91
97,2.4378034581595748e-91
98,2.4378034559964982e-91
99,2.4378034538296376e-91
100,8.843347863472021e-15
101,1.6308224553973093e-14
102,2.2915015884118478e-14
103,2.9454847561507104e-14
104,3.641963355240645e-14
105,4.405660640233121e-14
106,5.2838590488243533e-14
107,6.28102271341965e-14
108,7.452805589517974e-14
109,8.796632478410627e-14
110,1.0379869160040621e-13
111,1.2201850423254987e-13
112,1.435092132609299e-13
113,1.681866433885858e-13
114,1.970625570233418e-13
115,2.3042440012497294e-13
116,2.686662903868379e-13
117,3.135190786775131e-13
118,3.647013300842616e-13
119,4.23839354035148e-13
120,4.92096196969775e-13
121,5.696625528402751e-13
122,6.601765381284116e-13
123,7.633192839418235e-13
124,8.804456187103697e-13
125,1.016197012181893e-12
126,1.1706690687185592e-12
127,1.3457119119565718e-12
128,1.5460344936984034e-12
129,1.7750737810962779e-12
130,2.0338206245748634e-12
131,2.325703289994324e-12
132,2.66140652175874e-12
133,3.039954249468902e-12
134,3.4657345883515564e-12
135,3.948352609358258e-12
136,4.496698794801458e-12
137,5.111735363127854e-12
138,5.800669238107902e-12
139,6.5876810910769764e-12
140,7.471720912002041e-12
141,8.464963203115175e-12
142,9.577860534664639e-12
143,1.0823476288432517e-11
144,1.221622155288361e-11
145,1.3784074974651955e-11
146,1.554437670354573e-11
147,1.7509248400237542e-11
148,1.9699586102041864e-11
149,2.2138526193827145e-11
150,2.4851503491452464e-11
151,2.7866371833617043e-11
152,3.1242017074885884e-11
153,3.500324134933046e-11
154,3.917485597817933e-11
155,4.379733084302033e-11
156,4.8933833674322574e-11
157,5.462200909640394e-11
158,6.091596955026961e-11
159,6.787468706966686e-11
160,7.560116622447888e-11
161,8.416211990286614e-11
162,9.361148807571775e-11
163,1.0403327156291149e-10
164,1.1551861880334797e-10
165,1.2816636954429335e-10
166,1.4208363476803878e-10
167,1.5738641503111542e-10
168,1.7420025947390543e-10
169,1.9275293255909305e-10
170,2.132299413539516e-10
171,2.3571566021359224e-10
172,2.6057877285794163e-10
173,2.878642718492508e-10
174,3.177514919049946e-10
175,3.5047068277809654e-10
176,3.86269183771134e-10
177,4.2541502008782545e-10
178,4.681978009169206e-10
179,5.149303467018275e-10
180,5.659504320960436e-10
181,6.216226504522597e-10
182,6.823491038242646e-10
183,7.485291332035355e-10
184,8.210945880013092e-10
185,9.002950122498542e-10
186,9.86524903282617e-10
187,1.080362273557187e-09
188,1.1824293751990606e-09
189,1.2933958693537832e-09
190,1.4139822113868595e-09
191,1.544963263493366e-09
192,1.687172148067605e-09
193,1.8415043564098416e-09
194,2.0089221283342658e-09
195,2.190459119149527e-09
196,2.3872253713862535e-09
197,2.600412609591722e-09
