,0
0,6.826036393317494e-86
1,6.826036392625906e-86
2,6.8260363919331e-86
3,6.826036391239076e-86
4,6.82603639054383e-86
5,6.826036389847359e-86
6,6.826036389149664e-86
7,6.826036388450741e-86
8,6.826036387750589e-86
9,6.826036387049203e-86
10,6.826036386346583e-86
11,6.826036385642727e-86
12,6.826036384937632e-86
13,6.826036384231298e-86
14,6.826036383523718e-86
15,6.826036382814895e-86
16,6.826036382104825e-86
17,6.826036381393503e-86
18,6.826036380680932e-86
19,6.826036379967104e-86
20,6.826036379252023e-86
21,6.826036378535681e-86
22,6.826036377818081e-86
23,6.826036377099216e-86
24,6.826036376379087e-86
25,6.826036375657689e-86
26,6.826036374935024e-86
27,6.826036374211086e-86
28,6.826036373485874e-86
29,6.826036372759386e-86
30,6.826036372031619e-86
31,6.826036371302571e-86
32,6.826036370572242e-86
33,6.826036369840626e-86
34,6.826036369107723e-86
35,6.826036368373532e-86
36,6.826036367638045e-86
37,6.826036366901267e-86
38,6.826036366163191e-86
39,6.826036365423817e-86
40,6.826036364683141e-86
41,6.826036363941161e-86
42,6.826036363197878e-86
43,6.826036362453284e-86
44,6.826036361707381e-86
45,6.826036360960166e-86
46,6.826036360211636e-86
47,6.826036359461786e-86
48,6.82603635871062e-86
49,6.82603635795813e-86
50,6.826036357204316e-86
51,6.826036356449176e-86
52,6.826036355692707e-86
53,6.826036354934908e-86
54,6.826036354175773e-86
55,6.826036353415303e-86
56,6.826036352653495e-86
57,6.826036351890345e-86
58,6.826036351125855e-86
59,6.826036350360019e-86
60,6.826036349592833e-86
61,6.826036348824298e-86
62,6.826036348054411e-86
63,6.826036347283169e-86
64,6.826036346510569e-86
65,6.826036345736611e-86
66,6.82603634496129e-86
67,6.826036344184605e-86
68,6.826036343406553e-86
69,6.826036342627131e-86
70,6.826036341846339e-86
71,6.826036341064171e-86
72,6.826036340280628e-86
73,6.826036339495707e-86
74,6.826036338709403e-86
75,6.826036337921715e-86
76,6.826036337132642e-86
77,6.826036336342179e-86
78,6.826036335550326e-86
79,6.82603633475708e-86
80,6.826036333962436e-86
81,6.826036333166396e-86
82,6.826036332368953e-86
83,6.82603633157011e-86
84,6.826036330769858e-86
85,6.826036329968198e-86
86,6.826036329165128e-86
87,6.826036328360647e-86
88,6.826036327554748e-86
89,6.82603632674743e-86
90,6.82603632593869e-86
91,6.82603632512853e-86
92,6.826036324316943e-86
93,6.826036323503929e-86
94,6.826036322689483e-86
95,6.826036321873604e-86
96,6.82603632105629e-86
97,6.826036320237537e-86
98,6.826036319417342e-86
99,6.826036318595704e-86
100,6.826036317772623e-86
101,6.82603631694809e-86
102,6.826036316122108e-86
103,6.826036315294672e-86
104,6.82603631446578e-86
105,6.826036313635429e-86
106,6.826036312803617e-86
107,6.82603631197034e-86
108,6.826036311135598e-86
109,6.826036310299386e-86
110,6.826036309461704e-86
111,6.826036308622546e-86
112,6.826036307781913e-86
113,6.8260363069398e-86
114,6.826036306096205e-86
115,6.826036305251125e-86
116,6.826036304404558e-86
117,6.826036303556501e-86
118,6.826036302706953e-86
119,6.826036301855908e-86
120,6.826036301003368e-86
121,6.826036300149325e-86
122,6.82603629929378e-86
123,6.826036298436731e-86
124,6.82603629757817e-86
125,6.826036296718102e-86
126,9.654834457151266e-10
127,2.0165550605031027e-09
128,3.0549548162651638e-09
129,4.085972456015733e-09
130,5.117220635916339e-09
131,6.150565050859385e-09
132,7.194395373689776e-09
133,8.248022794849584e-09
134,9.318723656531257e-09
135,1.0414271743974723e-08
136,1.1528835439219386e-08
137,1.2675201546406635e-08
138,1.3859352055289242e-08
139,1.5071760525624784e-08
140,1.633013262848452e-08
141,1.7639412147476323e-08
142,1.8986560741520967e-08
143,2.039295127477866e-08
144,2.186679719072904e-08
145,2.3386323523225955e-08
146,2.4983181293038394e-08
147,2.6657369606527352e-08
148,2.8387592558759033e-08
149,3.021608639255784e-08
150,3.213532346528815e-08
151,3.411861475758476e-08
152,3.6230529053793925e-08
153,3.843600169316517e-08
154,4.0717508528641636e-08
155,4.31640549605856e-08
156,4.5707199681521585e-08
157,4.8344284732828974e-08
158,5.1188638482568355e-08
159,5.4125836945988675e-08
160,5.720780238047694e-08
161,6.04828531115608e-08
162,6.386724871844093e-08
163,6.746492876862649e-08
164,7.124166550909945e-08
165,7.51462373472489e-08
166,7.93395393571307e-08
167,8.370148065186914e-08
168,8.823625191463419e-08
169,9.309769814401451e-08
170,9.812441652136921e-08
171,1.0341001684054728e-07
172,1.0901240667135826e-07
173,1.1480651369652023e-07
174,1.209537896592296e-07
175,1.2741002304525263e-07
176,1.340936543401255e-07
177,1.412805809939475e-07
178,1.487130550944694e-07
179,1.565115143931599e-07
180,1.6476764733200581e-07
181,1.7323916403890234e-07
182,1.8238400509764389e-07
183,1.9179789678330965e-07
184,2.016982784372969e-07
185,2.1214634605133243e-07
186,2.2288014073217173e-07
187,2.3443837223645668e-07
188,2.4635300036967923e-07
189,2.5883925891036975e-07
190,2.720469057325407e-07
191,2.8563165016400787e-07
192,3.001482702693707e-07
193,3.152063134742093e-07
194,3.3085710322634183e-07
195,3.475250111117154e-07
196,3.646871332640572e-07
197,3.8281291205854633e-07
198,4.0180548570829764e-07
199,4.2136494526596183e-07
200,4.4251407408912096e-07
201,4.6406983807266663e-07
202,4.870257192846253e-07
203,5.107640257537039e-07
204,5.356645655603824e-07
205,5.617871087748129e-07
206,5.887793854238672e-07
207,6.175044151870032e-07
208,6.467451866375033e-07
209,6.783086701579646e-07
210,7.10432493640973e-07
211,7.446217542211685e-07
212,7.799299191185814e-07
213,8.168965539376397e-07
214,8.556742433778147e-07
215,8.956189086258256e-07
216,9.381737609979201e-07
217,9.815015238055946e-07
218,1.0279732652826871e-06
219,1.075533070060158e-06
220,1.1256562797876396e-06
221,1.1778183242296577e-06
222,1.231847400600364e-06
223,1.2890723614351095e-06
224,1.347358609713613e-06
225,1.4099764162797661e-06
226,1.4736982820249992e-06
227,1.541286124094467e-06
228,1.6110306255601591e-06
229,1.6838093069162889e-06
230,1.7600877287900012e-06
231,1.8384090667783933e-06
232,1.9217705552207503e-06
233,2.006654241535582e-06
234,2.0970409703329396e-06
235,2.189824102115574e-06
236,2.28692526975555e-06
237,2.3882622234316352e-06
238,2.492517878324925e-06
239,2.603110036324762e-06
240,2.7158086285432923e-06
241,2.835583831607838e-06
242,2.958589409401592e-06
243,3.0869789646060417e-06
244,3.2211238202459944e-06
245,3.3586742577457712e-06
246,3.505694716341592e-06
247,3.6541138595453387e-06
248,3.8134418792212515e-06
249,3.974628849435282e-06
250,4.146077508908704e-06
251,4.3212678491885e-06
252,4.506425799957214e-06
253,4.695858476132414e-06
254,4.895668662117736e-06
255,5.100466324744424e-06
256,5.315926095734366e-06
257,5.537293572224985e-06
258,5.7694572133991805e-06
259,6.008686704509416e-06
260,6.25866805156582e-06
261,6.517144585501652e-06
262,6.786119730382112e-06
263,7.065326885847029e-06
264,7.354536975966268e-06
265,7.656062884081168e-06
266,7.966817017399681e-06
267,8.292360652145951e-06
268,8.626038870324851e-06
269,8.977416637201562e-06
270,9.335473019028328e-06
271,9.71462565173736e-06
272,1.0098591509049275e-05
273,1.0507591284177876e-05
274,1.0920206639749293e-05
275,1.1360136742313483e-05
276,1.1805440144737748e-05
277,1.2276316142055177e-05
278,1.2756733323076514e-05
279,1.3260426254204261e-05
280,1.3778543155765803e-05
281,1.4317018722041887e-05
282,1.487594258352898e-05
283,1.545190790807849e-05
284,1.6053786004776155e-05
