    time    temp    dens
   4.20864073167655E+01   1.47024119726205E-02   5.30016493447007E-03
     nin     zin       y       x
  1    0     1.43512448010385E-10   1.43512448010385E-10
  0    1     6.89261927082430E-12   6.89261927082430E-12
  1    1     2.84493325076745E-16   5.68986650153490E-16
  2    1     2.00909448553444E-08   6.02728345660332E-08
  1    2     2.19432423747047E-15   6.58297271241140E-15
  2    2     1.54891564169333E-04   6.19566256677330E-04
  4    2     1.84017064548302E-22   1.10410238728981E-21
  3    3     1.43691971954656E-08   8.62151831727938E-08
  4    3     1.68869951943181E-09   1.18208966360227E-08
  5    3     1.00720508497745E-17   8.05764067981957E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.48339910471032E-20   1.03837937329722E-19
  5    4     8.76940561443315E-07   7.89246505298983E-06
  6    4     3.69892532419200E-07   3.69892532419200E-06
  7    4     1.50558080023746E-13   1.65613888026120E-12
  8    4     1.26876002496530E-24   1.52251202995836E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.34801861751660E-15   7.34801861751660E-14
  6    5     2.29221707884199E-08   2.52143878672619E-07
  7    5     3.71199238646835E-19   4.45439086376202E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843547350031E-07   7.93012256820037E-06
  7    6     6.53542215302607E-08   8.49604879893389E-07
  8    6     5.55029222401752E-08   7.77040911362453E-07
  9    6     2.44424590151273E-16   3.66636885226910E-15
 10    6     2.05130515147506E-21   3.28208824236010E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.48545523844936E-19   4.53109180998416E-18
  7    7     3.49510109987114E-10   4.89314153981960E-09
  8    7     1.00004580001530E-05   1.50006870002295E-04
  9    7     3.21575842320000E-09   5.14521347711999E-08
 10    7     3.50379518603916E-11   5.95645181626658E-10
 11    7     1.31867102508196E-22   2.37360784514754E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21803450894748E-22   1.82705176342122E-21
  8    8     1.96013571042032E-07   3.13621713667250E-06
  9    8     2.32441222207703E-09   3.95150077753095E-08
 10    8     1.85509251851297E-07   3.33916653332335E-06
 11    8     2.71707472085815E-07   5.16244196963049E-06
 12    8     1.15077742481285E-07   2.30155484962571E-06
 13    8     3.74637802578469E-11   7.86739385414785E-10
 14    8     1.59253979680906E-11   3.50358755297992E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.39244597997026E-24   1.25671581659494E-22
  9    9     4.34123840255607E-22   7.81422912460093E-21
 10    9     5.08493521333726E-07   9.66137690534080E-06
 11    9     1.93925254209916E-07   3.87850508419833E-06
 12    9     6.97141458599091E-10   1.46399706305809E-08
 13    9     1.09461753040474E-08   2.40815856689043E-07
 14    9     3.00545385169249E-15   6.91254385889273E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.35575331515105E-07   1.27115066303021E-05
 11   10     1.49293844044097E-07   3.13517072492603E-06
 12   10     4.17996159071522E-06   9.19591549957348E-05
 13   10     6.82570567508159E-10   1.56991230526876E-08
 14   10     2.03902193514080E-08   4.89365264433791E-07
 15   10     1.05503234332159E-18   2.63758085830398E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.23409532986709E-21   9.31500972570759E-20
 12   11     7.25994099892779E-10   1.66978642975339E-08
 13   11     3.07531825953666E-09   7.38076382288798E-08
 14   11     5.14906736769981E-08   1.28726684192495E-06
 15   11     1.81062083454731E-14   4.70761416982301E-13
 16   11     2.34180277396544E-21   6.32286748970668E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
