    time    temp    dens
   6.03548004932682E-04   2.27542313704929E+00   5.64915098902167E+11
     nin     zin       y       x
  1    0     8.77681776882534E-01   8.77681776882534E-01
  0    1     7.61730684125783E-20   7.61730684125783E-20
  1    1     1.04580654834643E-18   2.09161309669286E-18
  2    1     7.57710990485060E-12   2.27313297145518E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.46892476268693E-12   1.78756990507477E-11
  4    2     5.96935417607832E-08   3.58161250564699E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.45983420255708E-24   2.42188394178996E-23
  5    3     3.20684244554674E-22   2.56547395643739E-21
  6    3     2.18208186900604E-12   1.96387368210544E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.21662529637086E-22   5.59496276673377E-21
  6    4     1.60591820912937E-20   1.60591820912937E-19
  7    4     2.69161575208961E-18   2.96077732729857E-17
  8    4     9.73577352599969E-11   1.16829282311996E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.80480688115458E-24   2.16576825738549E-23
  8    5     1.36419025574224E-16   1.77344733246491E-15
  9    5     1.95663632000206E-13   2.73929084800289E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.52505242108007E-25   2.28757863162010E-24
 10    6     1.16212288354853E-17   1.85939661367765E-16
 11    6     1.58524314360253E-14   2.69491334412431E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     3.23165305358444E-23   6.14014080181044E-22
 13    7     7.76704369714909E-18   1.55340873942982E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
