    time    temp    dens
   2.14055776660539E+03   1.00000000000000E-02   4.02841392985514E-08
     nin     zin       y       x
  1    0     1.01604652118580E-10   1.01604652118580E-10
  0    1     5.61540209514133E-10   5.61540209514133E-10
  1    1     3.12488188806306E-16   6.24976377612613E-16
  2    1     2.01414527122785E-08   6.04243581368356E-08
  1    2     7.74349319220400E-14   2.32304795766120E-13
  2    2     1.73744454277634E-04   6.94977817110535E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186104746876E-08   8.59116628481257E-08
  4    3     1.68870698868893E-09   1.18209489208225E-08
  5    3     5.43484331259929E-23   4.34787465007943E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34501411247641E-20   9.41509878733485E-20
  5    4     8.76940541941460E-07   7.89246487747314E-06
  6    4     3.69892548205931E-07   3.69892548205931E-06
  7    4     1.30880424847329E-20   1.43968467332062E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.27369109718575E-15   7.27369109718575E-14
  6    5     2.29223198764270E-08   2.52145518640697E-07
  7    5     1.99327578471480E-24   2.39193094165776E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578318023E-07   7.93012293981628E-06
  7    6     6.53542291614842E-08   8.49604979099294E-07
  8    6     5.55029268526440E-08   7.77040975937015E-07
  9    6     1.51892447662613E-23   2.27838671493920E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.09229996868175E-20   4.01998995928627E-19
  7    7     3.49507356938483E-10   4.89310299713876E-09
  8    7     1.00004579932925E-05   1.50006869899388E-04
  9    7     1.22306854293144E-20   1.95690966869030E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618270359E-07   3.18820189232575E-06
  9    8     2.32612840276070E-09   3.95441828469319E-08
