    time    temp    dens
   6.69460235745599E-01   8.13159806529684E-01   1.31686297813514E+03
     nin     zin       y       x
  1    0     4.55517900899846E-02   4.55517900899846E-02
  0    1     3.19839370229333E-11   3.19839370229333E-11
  1    1     6.87766660331159E-10   1.37553332066232E-09
  2    1     3.94962822187457E-08   1.18488846656237E-07
  1    2     1.08419259825776E-19   3.25257779477328E-19
  2    2     1.54421994767943E-04   6.17687979071770E-04
  4    2     9.38697948191215E-08   5.63218768914729E-07
  3    3     3.82433663591822E-18   2.29460198155093E-17
  4    3     2.35770932096457E-12   1.65039652467520E-11
  5    3     2.56216801901631E-12   2.04973441521305E-11
  6    3     2.08574698506972E-06   1.87717228656275E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.81765936395954E-11   2.53589342756359E-10
  6    4     3.48140176089213E-07   3.48140176089213E-06
  7    4     4.50176241667095E-12   4.95193865833804E-11
  8    4     1.47812878655187E-08   1.77375454386225E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.80476951889188E-13   9.68524647078107E-12
  7    5     5.55949296846257E-12   6.67139156215508E-11
  8    5     4.10130895612225E-08   5.33170164295893E-07
  9    5     2.41821352619692E-10   3.38549893667569E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.15352088717709E-14   2.58422506461251E-13
  7    6     4.78619894595401E-12   6.22205862974021E-11
  8    6     3.66672222330047E-10   5.13341111262065E-09
  9    6     1.13991704360343E-10   1.70987556540515E-09
 10    6     1.04618393448465E-05   1.67389429517544E-04
 11    6     6.86329361249634E-09   1.16675991412438E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.58473286767051E-19   6.41862601473872E-18
  8    7     8.18698568541546E-11   1.22804785281232E-09
  9    7     1.88722317283695E-10   3.01955707653912E-09
 10    7     6.83095476886524E-10   1.16126231070709E-08
 11    7     6.13895044245543E-10   1.10501107964198E-08
 12    7     7.87711941285889E-10   1.49665268844319E-08
 13    7     1.99007200539711E-06   3.98014401079423E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.01333625450236E-16   3.22133800720378E-15
  9    8     1.03555327183350E-18   1.76044056211694E-17
 10    8     6.43460807120987E-15   1.15822945281778E-13
 11    8     3.70801941307649E-12   7.04523688484532E-11
 12    8     1.70370222231657E-10   3.40740444463315E-09
 13    8     1.14505791147908E-08   2.40462161410606E-07
 14    8     3.94855373144931E-06   8.68681820918848E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.58623495369504E-18   6.81384641202058E-17
 11    9     5.00445381525377E-18   1.00089076305075E-16
 12    9     3.46880066696776E-13   7.28448140063229E-12
 13    9     1.28111494180580E-10   2.81845287197276E-09
 14    9     7.13171160239661E-12   1.64029366855122E-10
 15    9     2.09044541486861E-11   5.01706899568466E-10
 16    9     9.57627292550648E-08   2.39406823137662E-06
 17    9     6.98195470790740E-10   1.81530822405592E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     4.65487255596333E-21   9.77523236752299E-20
 12   10     2.14754437803788E-17   4.72459763168335E-16
 13   10     3.70416324104417E-16   8.51957545440160E-15
 14   10     7.98311032061679E-13   1.91594647694803E-11
 15   10     2.45427939804694E-11   6.13569849511735E-10
 16   10     3.45101926847109E-11   8.97265009802483E-10
 17   10     6.63900006262637E-12   1.79253001690912E-10
 18   10     4.29761957865929E-11   1.20333348202460E-09
 19   10     2.96230026945793E-12   8.59067078142800E-11
 20   10     2.13785006861801E-11   6.41355020585402E-10
 21   10     8.59504009576820E-12   2.66446242968814E-10
 22   10     4.88145179124757E-09   1.56206457319922E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.90699828970493E-25   8.98609606632133E-24
 13   11     2.71522165459088E-22   6.51653197101812E-21
 14   11     5.53725059300180E-18   1.38431264825045E-16
 15   11     2.32838523833674E-17   6.05380161967552E-16
 16   11     1.15581138544292E-15   3.12069074069589E-14
 17   11     1.02556273048466E-15   2.87157564535705E-14
 18   11     2.03188582295313E-14   5.89246888656409E-13
 19   11     1.82260873038263E-14   5.46782619114790E-13
 20   11     5.57544477705193E-12   1.72838788088610E-10
 21   11     1.18925368716051E-08   3.80561179891363E-07
 22   11     4.03591756629808E-11   1.33185279687837E-09
 23   11     7.82727683387512E-13   2.66127412351754E-11
 24   11     3.50876828111241E-10   1.22806889838934E-08
 25   11     3.21589503547300E-25   1.15772221277028E-23
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     6.81412048125018E-24   1.77167132512505E-22
 15   12     2.06858255461932E-22   5.58517289747218E-21
 16   12     5.11776316332425E-20   1.43297368573079E-18
 17   12     6.86550933310258E-19   1.99099770659975E-17
 18   12     1.47095148538568E-13   4.41285445615704E-12
 19   12     9.67030742071267E-14   2.99779530042093E-12
 20   12     3.23080909069823E-12   1.03385890902343E-10
 21   12     1.39957868506649E-12   4.61860966071942E-11
 22   12     2.35897786773388E-08   8.02052475029519E-07
 23   12     3.82498327671267E-17   1.33874414684943E-15
 24   12     7.76763310926194E-14   2.79634791933430E-12
 25   12     2.59952917081182E-23   9.61825793200374E-22
 26   12     8.51956380391668E-21   3.23743424548834E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     2.52266639171084E-20   7.56799917513252E-19
 18   13     1.10623316129517E-18   3.42932280001502E-17
 19   13     3.63178860849521E-18   1.16217235471847E-16
 20   13     6.24427404457958E-13   2.06061043471126E-11
 21   13     1.64162128558900E-13   5.58151237100261E-12
 22   13     7.12545188010222E-12   2.49390815803578E-10
 23   13     5.37236972445472E-13   1.93405310080370E-11
 24   13     1.35659689589503E-10   5.01940851481162E-09
 25   13     6.17093834362629E-13   2.34495657057799E-11
 26   13     8.98743299847949E-09   3.50509886940700E-07
 27   13     5.11638915899972E-17   2.04655566359989E-15
 28   13     1.52674884403243E-13   6.25967026053296E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
