    time    temp    dens
   3.31188638405989E+00   1.80060938978348E-01   1.08764873115099E+01
     nin     zin       y       x
  1    0     2.00937969298269E-10   2.00937969298269E-10
  0    1     5.64551085595506E-13   5.64551085595506E-13
  1    1     2.41790688618122E-15   4.83581377236244E-15
  2    1     1.45831755141737E-08   4.37495265425210E-08
  1    2     1.95660487492017E-15   5.86981462476050E-15
  2    2     1.54847402883147E-04   6.19389611532588E-04
  4    2     9.61010105458803E-09   5.76606063275282E-08
  3    3     1.20731046563185E-08   7.24386279379111E-08
  4    3     1.67598915063800E-09   1.17319240544660E-08
  5    3     1.19932190105794E-13   9.59457520846353E-13
  6    3     1.34369027733722E-08   1.20932124960350E-07
  3    4     4.38597515082114E-18   3.07018260557480E-17
  5    4     8.63510447544094E-07   7.77159402789685E-06
  6    4     3.69889974502008E-07   3.69889974502008E-06
  7    4     4.88108685374698E-13   5.36919553912168E-12
  8    4     1.19737624494484E-20   1.43685149393380E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.37160697848688E-14   3.37160697848688E-13
  6    5     2.29126024160135E-08   2.52038626576148E-07
  7    5     1.36931225352094E-14   1.64317470422513E-13
  8    5     4.93061515260351E-19   6.40979969838456E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.69710594116029E-25   1.86681653527631E-24
  6    6     6.60843567416196E-07   7.93012280899436E-06
  7    6     6.53521076196311E-08   8.49577399055204E-07
  8    6     5.54018819959630E-08   7.75626347943482E-07
  9    6     1.07542151493884E-11   1.61313227240826E-10
 10    6     9.16425292215165E-07   1.46628046754426E-05
 11    6     1.47256772785330E-13   2.50336513735061E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.79887898955267E-19   6.23854268641848E-18
  7    7     3.49827163554358E-10   4.89758028976101E-09
  8    7     9.09319521910174E-06   1.36397928286526E-04
  9    7     1.25437651816254E-07   2.00700242906007E-06
 10    7     2.03898192563823E-08   3.46626927358499E-07
 11    7     8.23879347950958E-10   1.48298282631172E-08
 12    7     2.14497291111088E-09   4.07544853111067E-08
 13    7     3.26881728323739E-12   6.53763456647478E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.40214718842908E-22   3.60322078264362E-21
  8    8     4.52627718782823E-08   7.24204350052516E-07
  9    8     1.26909239722703E-09   2.15745707528594E-08
 10    8     1.83947207376624E-07   3.31104973277923E-06
 11    8     7.35322504585146E-07   1.39711275871178E-05
 12    8     8.36083750283435E-07   1.67216750056687E-05
 13    8     8.62801729985699E-08   1.81188363296997E-06
 14    8     1.88045114631738E-06   4.13699252189823E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.33096469876927E-23   5.66263998790775E-22
  9    9     1.86731714468560E-21   3.36117086043407E-20
 10    9     4.37697655200871E-08   8.31625544881655E-07
 11    9     1.00655544428194E-07   2.01311088856388E-06
 12    9     5.02687739357394E-08   1.05564425265053E-06
 13    9     1.82723870680171E-06   4.01992515496376E-05
 14    9     3.92857523375782E-10   9.03572303764298E-09
 15    9     9.75252175803081E-12   2.34060522192739E-10
 16    9     3.65202629862291E-17   9.13006574655728E-16
 17    9     4.84041113114936E-25   1.25850689409883E-23
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.92675336317134E-09   1.58535067263427E-07
 11   10     1.32629943971751E-08   2.78522882340677E-07
 12   10     4.83249791384221E-07   1.06314954104529E-05
 13   10     9.51746036200344E-10   2.18901588326079E-08
 14   10     2.32667227504504E-08   5.58401346010810E-07
 15   10     4.99350927791350E-09   1.24837731947837E-07
 16   10     4.19425672788311E-13   1.09050674924961E-11
 17   10     5.69900562788435E-21   1.53873151952877E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.89046565226258E-25   1.02699778697514E-23
 11   11     9.71261916313688E-21   2.13677621589011E-19
 12   11     3.32657642929409E-11   7.65112578737641E-10
 13   11     1.90920829468182E-10   4.58209990723636E-09
 14   11     7.61117216780711E-08   1.90279304195178E-06
 15   11     1.22583696696757E-09   3.18717611411567E-08
 16   11     6.78512457658881E-12   1.83198363567898E-10
 17   11     9.51159515087422E-18   2.66324664224478E-16
 18   11     1.14779449296455E-22   3.32860402959719E-21
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.99198630464216E-15   7.18076713114120E-14
 13   12     1.54643499069205E-09   3.86608747673013E-08
 14   12     3.85139604976284E-09   1.00136297293834E-07
 15   12     1.42149713887018E-09   3.83804227494949E-08
 16   12     1.12066235189305E-09   3.13785458530053E-08
 17   12     1.85217641274685E-10   5.37131159696585E-09
