    time    temp    dens
   4.34958984473632E-02   1.05221985145978E+00   4.80142366325080E+06
     nin     zin       y       x
  1    0     8.13915390354992E-01   8.13915390354992E-01
  0    1     9.08112289732806E-15   9.08112289732806E-15
  1    1     2.36689180263172E-13   4.73378360526344E-13
  2    1     4.36558468878673E-09   1.30967540663602E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.93558551280541E-06   1.57423420512217E-05
  4    2     2.64749298798149E-07   1.58849579278889E-06
  3    3     1.41490083523328E-22   8.48940501139969E-22
  4    3     5.43446389992242E-16   3.80412472994569E-15
  5    3     6.28117085851721E-16   5.02493668681377E-15
  6    3     1.39620430884112E-07   1.25658387795701E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.73284755744841E-15   8.75956280170357E-14
  6    4     6.88002545665940E-13   6.88002545665940E-12
  7    4     7.11512096238363E-14   7.82663305862199E-13
  8    4     3.97459146161772E-06   4.76950975394126E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08455335712432E-16   1.19300869283675E-15
  7    5     9.95084009393570E-15   1.19410081127228E-13
  8    5     1.59797499487105E-07   2.07736749333237E-06
  9    5     1.79927640155645E-06   2.51898696217903E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.85691155949041E-20   3.42829387138850E-19
  7    6     1.28301243991641E-16   1.66791617189133E-15
  8    6     8.12824888429862E-15   1.13795484380181E-13
  9    6     4.90582892905147E-14   7.35874339357721E-13
 10    6     5.77526990417922E-07   9.24043184668675E-06
 11    6     1.54495705616154E-06   2.62642699547461E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.12393301067935E-25   7.17350621495108E-24
  8    7     5.37568702730107E-17   8.06353054095161E-16
  9    7     6.54565904486719E-16   1.04730544717875E-14
 10    7     5.65025566684589E-15   9.60543463363801E-14
 11    7     5.09047280946339E-15   9.16285105703410E-14
 12    7     2.70544152651274E-13   5.14033890037421E-12
 13    7     9.10192989335795E-08   1.82038597867159E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.49898140251585E-23   2.39837024402537E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.09203509741314E-20   1.96566317534366E-19
 11    8     2.90855351949553E-18   5.52625168704150E-17
 12    8     9.25231699441594E-17   1.85046339888319E-15
 13    8     6.48726527677312E-15   1.36232570812235E-13
 14    8     3.64020013295145E-09   8.00844029249320E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.51890897331060E-25   8.58592704929015E-24
 11    9     5.30584756961206E-25   1.06116951392241E-23
 12    9     8.43387406030181E-22   1.77111355266338E-20
 13    9     1.44427892809795E-18   3.17741364181549E-17
 14    9     8.04195507762467E-20   1.84964966785367E-18
 15    9     2.35897472919202E-19   5.66153935006085E-18
 16    9     5.78449139132983E-13   1.44612284783246E-11
 17    9     6.27897265339355E-12   1.63253288988232E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.07541294495910E-24   2.47344977340593E-23
 14   10     7.84125944670147E-23   1.88190226720835E-21
 15   10     7.87686271400229E-17   1.96921567850057E-15
 16   10     1.06053039502446E-16   2.75737902706359E-15
 17   10     2.94967906234976E-17   7.96413346834435E-16
 18   10     1.74547430590284E-16   4.88732805652795E-15
 19   10     1.27756761054496E-17   3.70494607058037E-16
 20   10     8.22587816794422E-17   2.46776345038327E-15
 21   10     3.83186544466116E-17   1.18787828784496E-15
 22   10     6.24190161548268E-10   1.99740851695446E-08
 23   10     2.92970551324447E-20   9.66802819370675E-19
 24   10     7.71846894779814E-18   2.62427944225137E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     4.79140595328459E-23   1.34159366691969E-21
 18   11     1.02877271417368E-20   2.98344087110367E-19
 19   11     3.33381961038853E-20   1.00014588311656E-18
 20   11     1.18482024559647E-17   3.67294276134907E-16
 21   11     1.47461994442467E-16   4.71878382215896E-15
 22   11     2.92277105070745E-16   9.64514446733458E-15
 23   11     2.97765141326707E-16   1.01240148051080E-14
 24   11     1.75018162102200E-10   6.12563567357699E-09
 25   11     2.64943078029457E-19   9.53795080906045E-18
 26   11     2.96020634774017E-18   1.09527634866386E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     3.39078838746689E-24   1.08505228398941E-22
 21   12     2.30623984640376E-19   7.61059149313240E-18
 22   12     1.18981810988743E-10   4.04538157361725E-09
 23   12     3.57531721931246E-18   1.25136102675936E-16
 24   12     8.01797390353777E-13   2.88647060527360E-11
 25   12     2.59162778831259E-17   9.58902281675658E-16
 26   12     8.85350250330474E-13   3.36433095125580E-11
 27   12     6.14278520411284E-18   2.39568622960401E-16
 28   12     6.30645237878815E-11   2.52258095151526E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     5.29264177321594E-20   1.74657178516126E-18
 21   13     1.44137505917126E-20   4.90067520118228E-19
 22   13     6.13909304113772E-19   2.14868256439820E-17
 23   13     4.76341046693591E-20   1.71482776809693E-18
 24   13     9.40398341063303E-18   3.47947386193422E-16
 25   13     8.15831028071675E-20   3.10015790667237E-18
 26   13     7.46107022148453E-15   2.90981738637897E-13
 27   13     3.73868515029366E-19   1.49547406011746E-17
 28   13     3.11216797280845E-11   1.27598886885147E-09
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     2.44848202826842E-22   9.05938350459315E-21
 24   14     2.83878779270872E-21   1.07873936122931E-19
 25   14     1.70091636401360E-20   6.63357381965305E-19
 26   14     2.06309306641637E-19   8.25237226566549E-18
 27   14     3.25620503701372E-19   1.33504406517563E-17
 28   14     3.30523608880371E-11   1.38819915729756E-09
 29   14     2.43174672908523E-21   1.04565109350665E-19
 30   14     2.29031226566286E-18   1.00773739689166E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     4.33723198156429E-18   1.99512671151957E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
