    time    temp    dens
   5.01352733598836E-02   1.09017159129121E+00   3.13534102284524E+06
     nin     zin       y       x
  1    0     8.06266456385435E-01   8.06266456385435E-01
  0    1     1.39551166910461E-14   1.39551166910461E-14
  1    1     3.52132354413797E-13   7.04264708827594E-13
  2    1     5.27041740007185E-09   1.58112522002156E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.54263184711293E-06   2.21705273884517E-05
  4    2     2.59992586651455E-07   1.55995551990873E-06
  3    3     2.11511494643434E-22   1.26906896786061E-21
  4    3     9.81154674096867E-16   6.86808271867807E-15
  5    3     1.12273052049807E-15   8.98184416398457E-15
  6    3     1.90656557683975E-07   1.71590901915577E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.18057758549962E-14   1.06251982694965E-13
  6    4     1.60562029812315E-12   1.60562029812315E-11
  7    4     8.80212087141809E-14   9.68233295855989E-13
  8    4     3.73589086869736E-06   4.48306904243683E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.62297474827701E-16   1.78527222310471E-15
  7    5     1.46417754936640E-14   1.75701305923968E-13
  8    5     3.68659965504686E-07   4.79257955156092E-06
  9    5     1.75504253770149E-06   2.45705955278209E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.92167129739836E-20   7.10600555687803E-19
  7    6     4.46093177606760E-16   5.79921130888788E-15
  8    6     1.33189668017783E-14   1.86465535224896E-13
  9    6     7.72903496939665E-14   1.15935524540950E-12
 10    6     1.25479643919179E-06   2.00767430270686E-05
 11    6     1.55258441438329E-06   2.63939350445159E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.32713570128632E-24   1.85798998180085E-23
  8    7     1.74261837608762E-16   2.61392756413143E-15
  9    7     1.53634932936748E-15   2.45815892698797E-14
 10    7     1.08398195223538E-14   1.84276931880014E-13
 11    7     9.76589528188866E-15   1.75786115073996E-13
 12    7     1.35907524604639E-12   2.58224296748814E-11
 13    7     1.38504480568641E-07   2.77008961137281E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.49331798616300E-23   1.51893087778608E-21
  9    8     3.28783352562024E-25   5.58931699355440E-24
 10    8     3.25788902975316E-20   5.86420025355569E-19
 11    8     6.94708568327045E-18   1.31994627982139E-16
 12    8     2.10120333929956E-16   4.20240667859912E-15
 13    8     1.47325716960938E-14   3.09384005617969E-13
 14    8     5.02381743258927E-09   1.10523983516964E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.24172690025560E-24   4.25928111048564E-23
 11    9     2.62211521213244E-24   5.24423042426488E-23
 12    9     3.97093354154110E-21   8.33896043723630E-20
 13    9     2.99514818359597E-18   6.58932600391113E-17
 14    9     1.66774266385771E-19   3.83580812687273E-18
 15    9     4.89204742357410E-19   1.17409138165778E-17
 16    9     2.09404561881118E-12   5.23511404702795E-11
 17    9     9.33752018135175E-12   2.42775524715145E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.17139146083041E-24   1.18942003599099E-22
 14   10     4.08309926625576E-22   9.79943823901383E-21
 15   10     2.24424894258679E-16   5.61062235646699E-15
 16   10     3.02058317314879E-16   7.85351625018684E-15
 17   10     8.83606835913734E-17   2.38573845696708E-15
 18   10     5.17605062087174E-16   1.44929417384409E-14
 19   10     3.80846317802186E-17   1.10445432162634E-15
 20   10     2.43391097944049E-16   7.30173293832148E-15
 21   10     1.14675621243193E-16   3.55494425853898E-15
 22   10     1.61242512823948E-09   5.15976041036634E-08
 23   10     8.47857230334519E-20   2.79792886010391E-18
 24   10     7.79474318181161E-18   2.65021268181595E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     3.52856531567205E-25   9.52712635231454E-24
 17   11     3.91113531561741E-22   1.09511788837287E-20
 18   11     3.82432602089449E-20   1.10905454605940E-18
 19   11     1.34855717680469E-19   4.04567153041406E-18
 20   11     4.78871519374233E-17   1.48450171006012E-15
 21   11     8.31220646340202E-16   2.65990606828865E-14
 22   11     1.37405022112483E-15   4.53436572971195E-14
 23   11     3.08959258226786E-15   1.05046147797107E-13
