    time    temp    dens
   7.61292935017714E-01   7.46122180470974E-01   8.95487541728738E+02
     nin     zin       y       x
  1    0     2.46146754962597E-07   2.46146754962597E-07
  0    1     1.76335830305388E-12   1.76335830305388E-12
  1    1     1.63843936991859E-13   3.27687873983718E-13
  2    1     1.83473984305651E-09   5.50421952916953E-09
  1    2     1.43689555088842E-19   4.31068665266526E-19
  2    2     1.55051787874904E-04   6.20207151499617E-04
  4    2     8.66901020310282E-08   5.20140612186169E-07
  3    3     1.02938834334564E-12   6.17633006007386E-12
  4    3     7.61394919278215E-10   5.32976443494751E-09
  5    3     4.64011188802748E-14   3.71208951042198E-13
  6    3     1.73517682571818E-06   1.56165914314636E-05
  3    4     8.38484626803634E-21   5.86939238762543E-20
  5    4     5.11627405016285E-09   4.60464664514656E-08
  6    4     3.98169050088743E-07   3.98169050088743E-06
  7    4     4.08259929464302E-17   4.49085922410732E-16
  8    4     8.47481979629966E-10   1.01697837555596E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.72008304518626E-17   3.72008304518626E-16
  6    5     7.01278095637437E-10   7.71405905201180E-09
  7    5     4.13448234604201E-09   4.96137881525041E-08
  8    5     4.50310218655619E-09   5.85403284252305E-08
  9    5     3.84725154785045E-16   5.38615216699063E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.05097473832297E-08   2.46116968598757E-07
  7    6     3.57261896639475E-08   4.64440465631318E-07
  8    6     5.00345073981718E-08   7.00483103574406E-07
  9    6     3.26079528960579E-13   4.89119293440869E-12
 10    6     9.68579446408969E-06   1.54972711425435E-04
 11    6     6.82066595980748E-14   1.15951321316727E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.50538171060182E-19   3.25699622378237E-18
  7    7     2.18665708959191E-11   3.06131992542867E-10
  8    7     4.19151406667094E-07   6.28727110000641E-06
  9    7     5.64182657981422E-08   9.02692252770275E-07
 10    7     3.08630894021752E-08   5.24672519836978E-07
 11    7     1.40608795689052E-08   2.53095832240293E-07
 12    7     3.45079094421591E-07   6.55650279401023E-06
 13    7     1.17158868887475E-06   2.34317737774949E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.55356941485508E-23   8.33035412228262E-22
  8    8     2.25962972894290E-09   3.61540756630864E-08
  9    8     1.09814733198968E-11   1.86685046438245E-10
 10    8     1.00797848321748E-08   1.81436126979146E-07
 11    8     1.01439885678804E-07   1.92735782789728E-06
 12    8     2.76135773766801E-07   5.52271547533603E-06
 13    8     1.42317763218745E-07   2.98867302759363E-06
 14    8     4.12293129732596E-06   9.07044885411712E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.40281319735920E-23   2.38478243551064E-22
  9    9     8.98530725408720E-20   1.61735530573570E-18
 10    9     6.69599055447577E-11   1.27223820535040E-09
 11    9     1.79655478851724E-10   3.59310957703449E-09
 12    9     2.01127053431237E-09   4.22366812205597E-08
 13    9     6.89916609973557E-08   1.51781654194183E-06
 14    9     7.51534570775390E-10   1.72852951278340E-08
 15    9     8.69558432045818E-10   2.08694023690996E-08
 16    9     6.81549434663106E-08   1.70387358665777E-06
 17    9     7.94246344632125E-15   2.06504049604352E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.28176765956762E-13   2.56353531913524E-12
 11   10     3.60198633981604E-12   7.56417131361368E-11
 12   10     2.72606807907471E-10   5.99734977396437E-09
 13   10     1.31383054277822E-10   3.02181024838991E-09
 14   10     7.12456653619787E-09   1.70989596868749E-07
 15   10     3.11470849998333E-08   7.78677124995832E-07
 16   10     2.70308139792104E-09   7.02801163459471E-08
 17   10     1.23521786042843E-10   3.33508822315675E-09
 18   10     3.28359194717502E-10   9.19405745209005E-09
 19   10     2.31178260516743E-14   6.70416955498553E-13
 20   10     6.10790102675691E-12   1.83237030802707E-10
 21   10     9.69318359970687E-16   3.00488691590913E-14
 22   10     1.06801400292053E-13   3.41764480934570E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     8.72817083624487E-23   1.92019758397387E-21
 12   11     2.01309211607602E-14   4.63011186697485E-13
 13   11     2.31625546342869E-13   5.55901311222885E-12
 14   11     5.31423743914466E-10   1.32855935978617E-08
 15   11     3.33749692179833E-10   8.67749199667565E-09
 16   11     7.22219029935016E-10   1.94999138082454E-08
 17   11     3.81385253401920E-10   1.06787870952538E-08
 18   11     5.50726841023497E-10   1.59710783896814E-08
 19   11     1.16511921041199E-10   3.49535763123598E-09
 20   11     2.40871343369544E-10   7.46701164445588E-09
 21   11     1.25086851416632E-09   4.00277924533221E-08
 22   11     5.49709437525071E-17   1.81404114383273E-15
 23   11     3.98735878647439E-23   1.35570198740129E-21
 24   11     1.90471104754404E-23   6.66648866640413E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.03993004851544E-18   2.49583211643705E-17
 13   12     1.86712785925746E-14   4.66781964814365E-13
 14   12     3.06067447187986E-12   7.95775362688764E-11
 15   12     1.57667742305771E-11   4.25702904225581E-10
 16   12     2.65025146580983E-10   7.42070410426752E-09
 17   12     2.20659459282960E-10   6.39912431920585E-09
 18   12     1.26152598817113E-09   3.78457796451339E-08
 19   12     1.35200353922270E-09   4.19121097159037E-08
 20   12     7.92179146981297E-09   2.53497327034015E-07
 21   12     1.29201129570546E-09   4.26363727582801E-08
 22   12     4.83636995669546E-09   1.64436578527646E-07
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.84015622126632E-20   1.74245623965587E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
