    time    temp    dens
   4.37900179166672E+03   1.00000000000000E-02   4.70532448102425E-09
     nin     zin       y       x
  1    0     1.66619356291637E-10   1.66619356291637E-10
  0    1     9.45627215592131E-10   9.45627215592131E-10
  1    1     3.12623350653131E-16   6.25246701306263E-16
  2    1     2.01413819949386E-08   6.04241459848158E-08
  1    2     1.57771200298980E-13   4.73313600896939E-13
  2    2     1.80619644508423E-04   7.22478578033693E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186008551409E-08   8.59116051308454E-08
  4    3     1.68870698922630E-09   1.18209489245841E-08
  5    3     1.04106740475916E-23   8.32853923807332E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498856125726E-20   9.41491992880080E-20
  5    4     8.76940541937782E-07   7.89246487744004E-06
  6    4     3.69892548195792E-07   3.69892548195792E-06
  7    4     2.50907763520252E-21   2.75998539872277E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28677714694554E-15   7.28677714694554E-14
  6    5     2.29223198770522E-08   2.52145518647575E-07
  7    5     3.81799477157163E-25   4.58159372588596E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316574E-07   7.93012293979889E-06
  7    6     6.53542291629707E-08   8.49604979118620E-07
  8    6     5.55029263751790E-08   7.77040969252507E-07
  9    6     2.90987536228620E-24   4.36481304342930E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.39421351790718E-21   3.11247757327933E-20
  7    7     3.49507834754760E-10   4.89310968656664E-09
  8    7     1.00004579932912E-05   1.50006869899368E-04
  9    7     2.34379362351739E-21   3.75006979762782E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271480E-07   3.18820189234368E-06
  9    8     2.32612840262199E-09   3.95441828445738E-08
 10    8     1.85509251713703E-07   3.33916653084666E-06
 11    8     2.51436643676408E-22   4.77729622985176E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
