    time    temp    dens
   4.18076745856512E+03   1.00000000000000E-02   5.40688223509705E-09
     nin     zin       y       x
  1    0     1.68431883775028E-10   1.68431883775028E-10
  0    1     9.07968493537902E-10   9.07968493537902E-10
  1    1     3.12616656503699E-16   6.25233313007398E-16
  2    1     2.01413887554741E-08   6.04241662664223E-08
  1    2     1.50656702347691E-13   4.51970107043072E-13
  2    2     1.80184024884561E-04   7.20736099538244E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.43186012091256E-08   8.59116072547539E-08
  4    3     1.68870698920652E-09   1.18209489244457E-08
  5    3     1.20930470274945E-23   9.67443762199556E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.34498950149509E-20   9.41492651046565E-20
  5    4     8.76940541937918E-07   7.89246487744126E-06
  6    4     3.69892548196844E-07   3.69892548196844E-06
  7    4     2.91461624158555E-21   3.20607786574411E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28561740094876E-15   7.28561740094876E-14
  6    5     2.29223198770292E-08   2.52145518647322E-07
  7    5     4.43497864054330E-25   5.32197436865196E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843578316627E-07   7.93012293979953E-06
  7    6     6.53542291629165E-08   8.49604979117915E-07
  8    6     5.55029264175135E-08   7.77040969845189E-07
  9    6     3.38012392796163E-24   5.07018589194244E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.99978401747078E-21   3.89971922271201E-20
  7    7     3.49507792407376E-10   4.89310909370327E-09
  8    7     1.00004579932913E-05   1.50006869899369E-04
  9    7     2.72258486294158E-21   4.35613578070653E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.99262618271438E-07   3.18820189234301E-06
  9    8     2.32612840262709E-09   3.95441828446606E-08
 10    8     1.85509251713704E-07   3.33916653084667E-06
 11    8     2.92082302720476E-22   5.54956375168905E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     2.78437246997898E-22   5.01187044596217E-21
 10    9     7.80200993254737E-07   1.48238188718400E-05
 11    9     1.44739634496600E-22   2.89479268993200E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
