    time    temp    dens
   2.54712015525604E+00   2.33561141170741E-01   2.39092883286095E+01
     nin     zin       y       x
  1    0     2.92555750699175E-10   2.92555750699175E-10
  0    1     3.21427980339185E-13   3.21427980339185E-13
  1    1     4.54622379195469E-15   9.09244758390938E-15
  2    1     1.21627978015953E-08   3.64883934047859E-08
  1    2     1.35700132584002E-15   4.07100397752007E-15
  2    2     1.54841094922402E-04   6.19364379689608E-04
  4    2     1.85558953801572E-08   1.11335372280943E-07
  3    3     8.14800124496431E-09   4.88880074697858E-08
  4    3     1.64569770674407E-09   1.15198839472085E-08
  5    3     1.82910250404302E-13   1.46328200323442E-12
  6    3     5.70922192179846E-08   5.13829972961861E-07
  3    4     1.25491746167033E-17   8.78442223169229E-17
  5    4     8.19923795379863E-07   7.37931415841877E-06
  6    4     3.69887096115856E-07   3.69887096115856E-06
  7    4     1.09416203916595E-13   1.20357824308255E-12
  8    4     7.70693410808763E-21   9.24832092970516E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03511641516828E-13   1.03511641516828E-12
  6    5     2.28281150462353E-08   2.51109265508588E-07
  7    5     4.07932251994420E-14   4.89518702393304E-13
  8    5     7.40869700796753E-17   9.63130611035779E-16
  9    5     1.31557584373276E-25   1.84180618122586E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.02145217862845E-25   4.42359739649129E-24
  6    6     6.60837928253808E-07   7.93005513904569E-06
  7    6     6.53492664053149E-08   8.49540463269094E-07
  8    6     5.52669444458400E-08   7.73737222241760E-07
  9    6     1.32048586862559E-11   1.98072880293839E-10
 10    6     1.85515700530767E-06   2.96825120849226E-05
 11    6     1.11811855703706E-12   1.90080154696299E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.05001936381403E-19   7.86502517295823E-18
  7    7     3.50158674747876E-10   4.90222144647026E-09
  8    7     8.16386185648886E-06   1.22457927847333E-04
  9    7     1.25402059421378E-07   2.00643295074204E-06
 10    7     2.31494533428736E-08   3.93540706828851E-07
 11    7     1.92494836318379E-09   3.46490705373082E-08
 12    7     1.01687572001135E-08   1.93206386802157E-07
 13    7     1.41793204852086E-10   2.83586409704172E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.51936765939248E-22   5.27905148908872E-21
  8    8     3.32726044301369E-08   5.32361670882190E-07
  9    8     1.05647340788088E-09   1.79600479339750E-08
 10    8     1.79704010971816E-07   3.23467219749268E-06
 11    8     7.45273933941805E-07   1.41602047448943E-05
 12    8     8.69391480043623E-07   1.73878296008725E-05
 13    8     1.00723730806715E-07   2.11519834694101E-06
 14    8     2.37886624967081E-06   5.23350574927579E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.03121309229499E-23   8.55306225690149E-22
  9    9     7.81621907908881E-21   1.40691943423599E-19
 10    9     2.92250581187241E-08   5.55276104255759E-07
 11    9     7.13615115656939E-08   1.42723023131388E-06
 12    9     4.16272090489916E-08   8.74171390028824E-07
 13    9     1.54183500572796E-06   3.39203701260150E-05
 14    9     4.97808167482381E-10   1.14495878520948E-08
 15    9     3.73644743375582E-11   8.96747384101397E-10
 16    9     1.88098977406329E-14   4.70247443515822E-13
 17    9     7.79799810413723E-22   2.02747950707568E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
