    time    temp    dens
   3.23066921517215E+01   1.90373362050942E-02   1.17175675691343E-02
     nin     zin       y       x
  1    0     1.25842663758768E-10   1.25842663758768E-10
  0    1     5.40497275807341E-12   5.40497275807341E-12
  1    1     2.81840654827288E-16   5.63681309654576E-16
  2    1     2.00678558832109E-08   6.02035676496327E-08
  1    2     1.85768348702273E-15   5.57305046106818E-15
  2    2     1.54873554714463E-04   6.19494218857850E-04
  4    2     3.73421329255628E-19   2.24052797553377E-18
  3    3     1.43922924489449E-08   8.63537546936696E-08
  4    3     1.68869541283779E-09   1.18208678898645E-08
  5    3     2.03933680323894E-17   1.63146944259115E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     1.54539030910013E-20   1.08177321637009E-19
  5    4     8.76940570523527E-07   7.89246513471175E-06
  6    4     3.69892524956618E-07   3.69892524956618E-06
  7    4     2.43240078767162E-13   2.67564086643878E-12
  8    4     3.97732228143168E-24   4.77278673771802E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.38610534725494E-15   7.38610534725494E-14
  6    5     2.29220795833935E-08   2.52142875417328E-07
  7    5     7.27107711536096E-19   8.72529253843315E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.60843490816153E-07   7.93012188979384E-06
  7    6     6.53542180395484E-08   8.49604834514129E-07
  8    6     5.55029201149045E-08   7.77040881608663E-07
  9    6     3.41498387764308E-15   5.12247581646462E-14
 10    6     6.82117416371556E-18   1.09138786619449E-16
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.52778079977225E-19   4.58611503970393E-18
  7    7     3.49511382961356E-10   4.89315936145898E-09
  8    7     1.00004580015635E-05   1.50006870023453E-04
  9    7     8.22096382796948E-09   1.31535421247512E-07
 10    7     1.71923830022752E-10   2.92270511038679E-09
 11    7     1.74673793135917E-21   3.14412827644651E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.28944332557759E-22   1.93416498836638E-21
  8    8     1.90878243126882E-07   3.05405189003012E-06
  9    8     2.31770497332278E-09   3.94009845464873E-08
 10    8     1.85509251960879E-07   3.33916653529583E-06
 11    8     3.49276339650636E-07   6.63625045336208E-06
 12    8     1.89489809214125E-07   3.78979618428250E-06
 13    8     2.58214213503751E-10   5.42249848357876E-09
 14    8     2.88126651438045E-10   6.33878633163698E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.24857993461587E-24   1.40225858888470E-22
  9    9     4.36369035095242E-22   7.85464263171435E-21
 10    9     4.30924654747793E-07   8.18756844020806E-06
 11    9     2.56443384180403E-07   5.12886768360807E-06
 12    9     3.01675213474144E-09   6.33517948295703E-08
 13    9     5.20854156378571E-08   1.14587914403286E-06
 14    9     5.57469296601092E-14   1.28217938218251E-12
 15    9     4.11464162666502E-24   9.87513990399605E-23
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.98646336401933E-07   9.97292672803866E-06
 11   10     1.46752442389308E-07   3.08180129017548E-06
 12   10     4.13855051921784E-06   9.10481114227924E-05
 13   10     8.18005466791091E-10   1.88141257361951E-08
 14   10     2.10822853020322E-08   5.05974847248772E-07
 15   10     2.84364750753640E-18   7.10911876884101E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.24760292745121E-25   2.61996614764754E-24
 11   11     4.24886755607921E-21   9.34750862337427E-20
 12   11     5.89989479000522E-10   1.35697580170120E-08
 13   11     2.38359684516830E-09   5.72063242840393E-08
 14   11     5.77385375122342E-08   1.44346343780586E-06
 15   11     4.40683429628557E-14   1.14577691703425E-12
 16   11     1.22505810504788E-20   3.30765688362927E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.90317882982561E-13   1.17676291915815E-11
 13   12     2.48605069534064E-08   6.21512673835161E-07
 14   12     5.13036514045937E-09   1.33389493651944E-07
 15   12     1.37712396189201E-09   3.71823469710843E-08
 16   12     1.12217442305443E-09   3.14208838455241E-08
 17   12     3.52774647745322E-16   1.02304647846143E-14
 18   12     5.84331524279160E-23   1.75299457283748E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.32848330664607E-22   1.90540565972798E-20
 14   13     5.31305293029715E-11   1.43452429118023E-09
 15   13     3.57769433740241E-13   1.00175441447267E-11
 16   13     6.52274406364239E-10   1.89159577845629E-08
 17   13     4.21660094920963E-12   1.26498028476289E-10
 18   13     4.83249749968148E-18   1.49807422490126E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.45191903358588E-14   9.66537329404047E-13
 15   14     3.48198648011180E-11   1.00977607923242E-09
 16   14     1.49124392392391E-09   4.47373177177172E-08
