    time    temp    dens
   4.62541103325731E-02   1.07228125859772E+00   3.99267490884542E+06
     nin     zin       y       x
  1    0     8.10627777005178E-01   8.10627777005178E-01
  0    1     1.09412269432369E-14   1.09412269432369E-14
  1    1     2.80305863625383E-13   5.60611727250767E-13
  2    1     4.72798530688977E-09   1.41839559206693E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.58233365071716E-06   1.83293346028686E-05
  4    2     2.63050310444561E-07   1.57830186266736E-06
  3    3     1.68321446166891E-22   1.00992867700135E-21
  4    3     7.07060936137996E-16   4.94942655296597E-15
  5    3     8.12756530540273E-16   6.50205224432218E-15
  6    3     1.61411966421403E-07   1.45270769779263E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.05974132700055E-14   9.53767194300493E-14
  6    4     1.01637444161206E-12   1.01637444161206E-11
  7    4     7.82737738319772E-14   8.61011512151749E-13
  8    4     3.88536293265828E-06   4.66243551918993E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.29756218192686E-16   1.42731840011954E-15
  7    5     1.17990175103430E-14   1.41588210124116E-13
  8    5     2.41799452362370E-07   3.14339288071080E-06
  9    5     1.79464138135801E-06   2.51249793390122E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.00381823093207E-20   4.80458187711848E-19
  7    6     2.31216137337867E-16   3.00580978539227E-15
  8    6     1.00625044633313E-14   1.40875062486639E-13
  9    6     5.97889809685406E-14   8.96834714528110E-13
 10    6     8.42886309562864E-07   1.34861809530058E-05
 11    6     1.55979512623348E-06   2.65165171459692E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.97293437334583E-25   1.11621081226842E-23
  8    7     9.29570545600779E-17   1.39435581840117E-15
  9    7     9.51952432818282E-16   1.52312389250925E-14
 10    7     7.47999782614789E-15   1.27159963044514E-13
 11    7     6.73893844190027E-15   1.21300891954205E-13
 12    7     5.89809174308354E-13   1.12063743118587E-11
 13    7     1.09367559504376E-07   2.18735119008753E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.60896695569961E-23   5.77434712911938E-22
  9    8     1.25027937721448E-25   2.12547494126462E-24
 10    8     1.81467130723395E-20   3.26640835302111E-19
 11    8     4.25421881435383E-18   8.08301574727228E-17
 12    8     1.31739214822400E-16   2.63478429644800E-15
 13    8     9.23689390035330E-15   1.93974771907419E-13
 14    8     4.20813406226445E-09   9.25789493698179E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.50559227903910E-25   1.80606253301743E-23
 11    9     1.11373269651510E-24   2.22746539303019E-23
 12    9     1.72513566482340E-21   3.62278489612915E-20
 13    9     1.98533080376853E-18   4.36772776829077E-17
 14    9     1.10546125725913E-19   2.54256089169601E-18
 15    9     3.24268799529407E-19   7.78245118870577E-18
 16    9     1.07752665222839E-12   2.69381663057097E-11
 17    9     7.59126384468074E-12   1.97372859961699E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     2.21741735423853E-24   5.10005991474862E-23
 14   10     1.69372287526788E-22   4.06493490064291E-21
 15   10     1.30094993965842E-16   3.25237484914604E-15
 16   10     1.75121749364809E-16   4.55316548348503E-15
 17   10     5.00351329544570E-17   1.35094858977034E-15
 18   10     2.94491731939458E-16   8.24576849430482E-15
 19   10     2.16151863029380E-17   6.26840402785203E-16
 20   10     1.38615097864476E-16   4.15845293593428E-15
 21   10     6.49662999134558E-17   2.01395529731713E-15
 22   10     1.01041525935585E-09   3.23332882993873E-08
 23   10     5.27745383775523E-20   1.74155976645923E-18
 24   10     8.26683877687184E-18   2.81072518413643E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.56298921316345E-25   4.22007087554132E-24
 17   11     1.33674310676791E-22   3.74288069895014E-21
 18   11     1.93880409645688E-20   5.62253187972496E-19
 19   11     6.56096789673590E-20   1.96829036902077E-18
 20   11     2.33069272769194E-17   7.22514745584501E-16
 21   11     3.28848402710505E-16   1.05231488867362E-14
 22   11     6.01531606196066E-16   1.98505430044702E-14
 23   11     9.61860754036222E-16   3.27032656372316E-14
 24   11     3.12279623121530E-10   1.09297868092536E-08
 25   11     4.79270821833480E-19   1.72537495860053E-17
 26   11     3.47444317732199E-18   1.28554397560913E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.31381928688546E-25   3.94145786065638E-24
 19   12     1.45903124697123E-25   4.52299686561081E-24
 20   12     1.06798422417426E-23   3.41754951735764E-22
 21   12     4.99036306777058E-19   1.64681981236429E-17
 22   12     2.41778378017422E-10   8.22046485259234E-09
 23   12     8.25457621209330E-18   2.88910167423265E-16
 24   12     2.01520174179679E-12   7.25472627046845E-11
 25   12     5.98460138941558E-17   2.21430251408376E-15
 26   12     2.06948803127189E-12   7.86405451883317E-11
 27   12     1.42479691769682E-17   5.55670797901758E-16
 28   12     1.37399569014001E-10   5.49598276056005E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.30717772897535E-19   4.31368650561867E-18
 21   13     3.57133558988111E-20   1.21425410055958E-18
 22   13     1.52113580857926E-18   5.32397533002743E-17
 23   13     1.18710640337987E-19   4.27358305216753E-18
